index,account_name,date,amount,currency,message,tx_type,vs,ss
0,POLACEK JAROSLAV,2022-10-06,2000.0,EUR,23659999,Bezhotovostný vklad,,
1,KRIZALKOVIC ROMAN,2022-10-04,1000.0,EUR,23640924,Bezhotovostný vklad,,
2,"ISPA, spol. s r.o.",2022-10-03,-480.0,EUR,reklamné plochy,Okamžitá platba (EB),22950356,
3,"ISPA, spol. s r.o.",2022-10-03,-11560.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224449,
4,"Sorava mestskej zelene v Košiciach, prispevkova or",2022-10-03,-14.26,EUR,vyúčtovanie el. energie 11.8,Platobný príkaz na úhradu / FIT 2.0 (EB),20221263,
5,"Sorava mestskej zelene v Košiciach, prispevkova or",2022-10-03,-4.84,EUR,vyúčtovanie el. energie 14.7,Platobný príkaz na úhradu / FIT 2.0 (EB),20221262,
6,AUVID,2022-10-03,-170.0,EUR,Kancelárske priestory,Platobný príkaz na úhradu / FIT 2.0 (EB),1431022,
7,Erika Stasinszka - BALLOON FANTASY,2022-10-03,-1125.0,EUR,Balóny,Platobný príkaz na úhradu / FIT 2.0 (EB),272022,
8,,2022-10-01,-600.0,EUR,"B1378592165-44544 12** **** 4259;FACEBK STBYJH7ZV2 ,fb.me/ads ,IE ;29.09.2022 10:14:13 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Vojtech Toth,2022-09-29,1000.0,EUR,Vojtech TOTH,Bezhotovostný vklad,,
11,,2022-09-28,-500.0,EUR,"B1377226125-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;27.09.2022 00:33:37 ;CashBack:0 EUR",Platba kartou,,
12,Mesto Košice,2022-09-27,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220426,
13,,2022-09-27,-500.0,EUR,"B1376253082-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;25.09.2022 16:59:29 ;CashBack:0 EUR",Platba kartou,,
14,ZLATÝ DUKÁT spol. s r.o.,2022-09-26,-1200.0,EUR,prenájom priestorov - ZNÁMEOSOBNOSTI,Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,K 13 - Košické kultúrne centrá,2022-09-26,-86.0,EUR,technické zabezpečenie - Dolnábrána-Grilovačka 30.08,Platobný príkaz na úhradu / FIT 2.0 (EB),22010598,
16,Drums production,2022-09-26,-2160.0,EUR,tvorba video spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
17,Nubium,2022-09-26,-4242.0,EUR,reklamne panely,Okamžitá platba (EB),22097233,
18,"RES Promotion, s.r.o",2022-09-26,-573.6,EUR,potlač materíálov,Okamžitá platba (EB),2201504,
19,Mesto Košice,2022-09-26,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220407,
20,Mesto Košice,2022-09-26,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220411,
21,Mesto Košice,2022-09-26,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220416,
22,,2022-09-23,-500.0,EUR,"B1374253306-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;22.09.2022 17:34:53 ;CashBack:0 EUR",Platba kartou,,
23,TVRDON MATUS,2022-09-23,1500.0,EUR,23554116,Bezhotovostný vklad,,
24,CECH PETER,2022-09-22,1000.0,EUR,Kampan 2022 Cech Peter,Bezhotovostný vklad,,
