index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-17,-600.0,EUR,"B1388995872-44544 12** **** 4259;FACEBK E2M4UHPZV2 ,fb.me/ads ,IE ;15.10.2022 18:43:01 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-17,-500.0,EUR,"B1388942891-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;15.10.2022 14:54:50 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-16,-500.0,EUR,"B1388047311-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;14.10.2022 16:53:03 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-16,-600.0,EUR,"B1388038058-44544 12** **** 4259;FACEBK HMAM9JXZV2 ,fb.me/ads ,IE ;14.10.2022 10:55:01 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-15,-1000.0,EUR,"B1387423919-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;13.10.2022 21:14:22 ;CashBack:0 EUR",Platba kartou,,
5,"RES Promotion, s.r.o",2022-10-14,-2700.0,EUR,perá / grafika,Okamžitá platba (EB),2201570,
6,,2022-10-14,-600.0,EUR,"B1386638808-44544 12** **** 4259;FACEBK 6H8ERHPZV2 ,fb.me/ads ,IE ;12.10.2022 17:27:04 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-13,-500.0,EUR,"B1386525417-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;12.10.2022 02:44:41 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-13,-600.0,EUR,"B1385952211-44544 12** **** 4259;FACEBK K6EDYHKZV2 ,fb.me/ads ,IE ;11.10.2022 11:53:29 ;CashBack:0 EUR",Platba kartou,,
9,POLACEKOVA GABRIELA,2022-10-12,1500.0,EUR,DAR,Bezhotovostný vklad,,
10,Fire Media s.r.o,2022-10-11,-1920.0,EUR,inzercia,Okamžitá platba (EB),20220025,
11,POLACEK JAROSLAV,2022-10-06,2000.0,EUR,23659999,Bezhotovostný vklad,,
12,KRIZALKOVIC ROMAN,2022-10-04,1000.0,EUR,23640924,Bezhotovostný vklad,,
13,"ISPA, spol. s r.o.",2022-10-03,-480.0,EUR,reklamné plochy,Okamžitá platba (EB),22950356,
14,"ISPA, spol. s r.o.",2022-10-03,-11560.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224449,
15,"Sorava mestskej zelene v Košiciach, prispevkova or",2022-10-03,-14.26,EUR,vyúčtovanie el. energie 11.8,Platobný príkaz na úhradu / FIT 2.0 (EB),20221263,
16,"Sorava mestskej zelene v Košiciach, prispevkova or",2022-10-03,-4.84,EUR,vyúčtovanie el. energie 14.7,Platobný príkaz na úhradu / FIT 2.0 (EB),20221262,
17,AUVID,2022-10-03,-170.0,EUR,Kancelárske priestory,Platobný príkaz na úhradu / FIT 2.0 (EB),1431022,
18,Erika Stasinszka - BALLOON FANTASY,2022-10-03,-1125.0,EUR,Balóny,Platobný príkaz na úhradu / FIT 2.0 (EB),272022,
19,,2022-10-01,-600.0,EUR,"B1378592165-44544 12** **** 4259;FACEBK STBYJH7ZV2 ,fb.me/ads ,IE ;29.09.2022 10:14:13 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,Vojtech Toth,2022-09-29,1000.0,EUR,Vojtech TOTH,Bezhotovostný vklad,,
22,,2022-09-28,-500.0,EUR,"B1377226125-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;27.09.2022 00:33:37 ;CashBack:0 EUR",Platba kartou,,
23,Mesto Košice,2022-09-27,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220426,
24,,2022-09-27,-500.0,EUR,"B1376253082-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;25.09.2022 16:59:29 ;CashBack:0 EUR",Platba kartou,,
25,ZLATÝ DUKÁT spol. s r.o.,2022-09-26,-1200.0,EUR,prenájom priestorov - ZNÁMEOSOBNOSTI,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,K 13 - Košické kultúrne centrá,2022-09-26,-86.0,EUR,technické zabezpečenie - Dolnábrána-Grilovačka 30.08,Platobný príkaz na úhradu / FIT 2.0 (EB),22010598,
27,Drums production,2022-09-26,-2160.0,EUR,tvorba video spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
28,Nubium,2022-09-26,-4242.0,EUR,reklamne panely,Okamžitá platba (EB),22097233,
29,"RES Promotion, s.r.o",2022-09-26,-573.6,EUR,potlač materíálov,Okamžitá platba (EB),2201504,
30,Mesto Košice,2022-09-26,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220407,
31,Mesto Košice,2022-09-26,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220411,
32,Mesto Košice,2022-09-26,-40.0,EUR,správny poplatok - verejný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220416,
33,,2022-09-23,-500.0,EUR,"B1374253306-44544 12** **** 4259;GOOGLE *ADS6638724765 ,cc@google.com ,IE ;22.09.2022 17:34:53 ;CashBack:0 EUR",Platba kartou,,
34,TVRDON MATUS,2022-09-23,1500.0,EUR,23554116,Bezhotovostný vklad,,
35,CECH PETER,2022-09-22,1000.0,EUR,Kampan 2022 Cech Peter,Bezhotovostný vklad,,
36,,2022-09-21,-500.0,EUR,"B1372103311-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;19.09.2022 10:21:54 ;CashBack:0 EUR",Platba kartou,,
37,RENATA ZOLNAIOVA,2022-09-20,1000.0,EUR,Kampan 2022,Bezhotovostný vklad,,
38,,2022-09-19,-500.0,EUR,"B1371052312-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;17.09.2022 19:39:02 ;CashBack:0 EUR",Platba kartou,,
39,,2022-09-19,-600.0,EUR,"B1370968450-44544 12** **** 4259;FACEBK 5ZHJ8GTZV2 ,fb.me/ads ,IE ;17.09.2022 06:25:30 ;CashBack:0 EUR",Platba kartou,,
40,,2022-09-18,-500.0,EUR,"B1370118367-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;16.09.2022 07:46:19 ;CashBack:0 EUR",Platba kartou,,
41,,2022-09-16,-195.41,EUR,"B1370013895-44544 12** **** 4259;FACEBK SY8L7GTZV2 ,fb.me/ads ,IE ;16.09.2022 01:25:07 ;CashBack:0 EUR",Platba kartou,,
42,,2022-09-16,-500.0,EUR,"B1368903550-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;14.09.2022 13:28:55 ;CashBack:0 EUR",Platba kartou,,
43,,2022-09-16,-600.0,EUR,"B1368889467-44544 12** **** 4259;FACEBK 9FCW6H7ZV2 ,fb.me/ads ,IE ;14.09.2022 08:09:15 ;CashBack:0 EUR",Platba kartou,,
44,Vrchota Marcel,2022-09-14,1000.0,EUR,Kampaň 2022,Bezhotovostný vklad,,
45,,2022-09-14,-500.0,EUR,"B1367455379-44544 12** **** 4259;GoogleAdwordsEU ADS663872 ,Dublin ,IE ;12.09.2022 14:28:06 ;CashBack:0 EUR",Platba kartou,,
