index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-16,-7.2,EUR,"B1369821638-44544 12** **** 7038;FACEBK 44AV2J3PQ2 ,fb.me/ads ,IE ;15.09.2022 17:38:15 ;CashBack:0 EUR",Platba kartou,,
1,,2022-09-16,-4.8,EUR,"B1369313052-44544 12** **** 7038;FACEBK L4Z89HXMQ2 ,fb.me/ads ,IE ;14.09.2022 23:04:53 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-16,-2.4,EUR,"B1368933128-44544 12** **** 7038;FACEBK RZHUXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 13:08:05 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-16,-1.8,EUR,"B1368923586-44544 12** **** 7038;FACEBK 6HPRXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 10:32:03 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-16,-1.8,EUR,"B1368889916-44544 12** **** 7038;FACEBK PLS78JTNQ2 ,fb.me/ads ,IE ;14.09.2022 07:24:59 ;CashBack:0 EUR",Platba kartou,,
5,,2022-09-16,-2.4,EUR,"B1368881061-44544 12** **** 7038;FACEBK 8LY8JHXNQ2 ,fb.me/ads ,IE ;14.09.2022 16:43:35 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-15,-1.8,EUR,"B1368216561-44544 12** **** 7038;FACEBK NFXV7JTNQ2 ,fb.me/ads ,IE ;13.09.2022 20:42:10 ;CashBack:0 EUR",Platba kartou,,
7,Region Press TRNAVA,2022-09-14,-1776.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220129,
8,uplab s.r.o. Bratislava,2022-09-12,-1000.0,EUR,WEB VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
9,Zdenko Čambal,2022-09-12,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,110922,
10,Zdenko Čambal,2022-09-09,9900.0,EUR,23436006,Bezhotovostný vklad,90922,
11,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,Zdenko Čambal,2022-08-16,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,150822,
14,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-07-31,-2.13,EUR,Poplatok za vedenie účtu,Poplatok,,
16,Zdenko Čambal,2022-07-22,9900.0,EUR,VOLBY 2022,Bezhotovostný vklad,210722,
