index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Region Press TRNAVA,2022-09-14,-1776.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220129,
1,uplab s.r.o. Bratislava,2022-09-12,-1000.0,EUR,WEB VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
2,Zdenko Čambal,2022-09-12,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,110922,
3,Zdenko Čambal,2022-09-09,9900.0,EUR,23436006,Bezhotovostný vklad,90922,
4,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,Zdenko Čambal,2022-08-16,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,150822,
7,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-2.13,EUR,Poplatok za vedenie účtu,Poplatok,,
9,Zdenko Čambal,2022-07-22,9900.0,EUR,VOLBY 2022,Bezhotovostný vklad,210722,
