index,date,amount,account_name,message,vs
0,2022-10-03,-13.87,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHOKUJPXX,
1,2022-09-30,6.0,,Odpustenie vedenie konta,9
2,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
3,2022-09-28,30.0,Branislav Baran,predvolebna kampan,
4,2022-09-22,-15.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHSIH8T2A,
5,2022-09-09,-1.51,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHOKLA11F,
6,2022-09-07,-33.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHSI960V1,
7,2022-08-31,6.0,,Odpustenie vedenie konta,9
8,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
9,2022-08-10,-10.0,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHUGWK5QE,
10,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
11,2022-07-29,-5.0,,Vedenie účtu,9
12,2022-07-28,100.0,Branislav Baran,,
