index,date,amount,account_name,message,vs
0,2022-10-11,-17.63,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHUHRK9V1,
1,2022-10-05,-20.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHQKJ6BIJ,
2,2022-10-03,-13.87,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHOKUJPXX,
3,2022-09-30,6.0,,Odpustenie vedenie konta,9
4,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
5,2022-09-28,30.0,Branislav Baran,predvolebna kampan,
6,2022-09-22,-15.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHSIH8T2A,
7,2022-09-09,-1.51,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHOKLA11F,
8,2022-09-07,-33.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHSI960V1,
9,2022-08-31,6.0,,Odpustenie vedenie konta,9
10,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
11,2022-08-10,-10.0,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BEHUGWK5QE,
12,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
13,2022-07-29,-5.0,,Vedenie účtu,9
14,2022-07-28,100.0,Branislav Baran,,
