index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"REPRE, S.R.O.",2022-10-20,989.4,EUR,VRATENA DUPLICITNA PLATBA,Bezhotovostný vklad,221101055,
1,"REPRE, S.R.O.",2022-10-20,22.5,EUR,22DDZ1827-VRAT.NESPOT.ZALOHA,Bezhotovostný vklad,221827,
2,ARDSYSTEM,2022-10-20,-1339.2,EUR,"HAGYARI baner, grafika, billboardovy papier",Platobný príkaz na úhradu / FIT 2.0 (EB),69922074,
3,Peter Supej,2022-10-20,-360.0,EUR,KUNST letaky 2022091 - SME RODINA - 2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
4,Branislav Licko,2022-10-20,-1822.8,EUR,FONTANYOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),080722,
5,lucky move,2022-10-20,-345.0,EUR,KRAJCIR promotion sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220031,
6,Petit Press,2022-10-20,-396.0,EUR,"PATRIK SVEDIAK, MILAN MOLNAR tlacoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),20220032,
7,LC print plus,2022-10-20,-1344.0,EUR,MILAN MOLNAR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220032,
8,ALTOM,2022-10-20,-266.4,EUR,Platba faktury 20221127 MOZOL,Platobný príkaz na úhradu / FIT 2.0 (EB),20221127,
9,ALTOM Reklama,2022-10-20,-1650.0,EUR,Platba faktury 20221129 STEINDL benner,Platobný príkaz na úhradu / FIT 2.0 (EB),20221129,
10,MESSER,2022-10-20,-1162.93,EUR,DsR heliove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861922105,
11,Bc. Stanka Bodnar,2022-10-20,-250.0,EUR,Ihrisko Playko Kosice cukrova vata DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
12,Prva cateringova,2022-10-20,-198.0,EUR,SME RODINA; ; 30.08.2022 DsR Gelnica obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20221381,
13,News and Media Holding a.s.,2022-10-19,1680.0,EUR,VRATENIE DUPLICITNEJ UHRADY,Bezhotovostný vklad,4022203629,
14,ALTOM Reklama,2022-10-18,-1999.2,EUR,VECERIKOVA merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20221113,
15,Zakladna skola Dr. V. C lementisa,2022-10-18,-20.0,EUR,DsR VENGRIN elektricky rozvadzac,Platobný príkaz na úhradu / FIT 2.0 (EB),372022,
16,Galaxi,2022-10-18,-246.0,EUR,Leták A5 4+0 - Roman Vajaš 12000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1220684,
17,Vladimir Zajicek NINA,2022-10-18,-206.16,EUR,Letaky IGOR DANIEL,Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
18,Ing.Igor Girmala,2022-10-18,-822.0,EUR,Kraj Kosice autoplachty,Platobný príkaz na úhradu / FIT 2.0 (EB),220177,
19,media TOP solution,2022-10-18,-350.0,EUR,KUNST letaky SME RODINA; ; 11.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220012,
20,SME RODINA_Boris Kollár_hlavný účet,2022-10-18,30000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
21,FARENBY,2022-10-18,-996.0,EUR,"FARENBY, s.r.o.: 1222022 - SME RODINA - 2022/09 KLUKOVA MARTINA letaky, graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),1222022,
22,Marek Kriska CompusArts,2022-10-18,-432.5,EUR,Baner HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),2022152,0
23,Petit Press,2022-10-18,-312.0,EUR,KASPER tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111779,
24,PETINA,2022-10-18,-1450.0,EUR,VARDZIK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),1022144,
25,OKAT PLUS,2022-10-18,-882.0,EUR,"JANKOVICOVA letaky, tricka, banery",Platobný príkaz na úhradu / FIT 2.0 (EB),2022356,
26,Mesto Tisovec,2022-10-18,-200.0,EUR,VENGRIN JAN clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),220040,
27,Dana Pospisilova,2022-10-18,-120.0,EUR,Foto SLOVINCOVA LUCIA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
28,Gabris,2022-10-18,-780.96,EUR,GRZNAR merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022109,
29,Gabris,2022-10-18,-768.0,EUR,TABAK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022108,
30,Gabris,2022-10-18,-76.8,EUR,MARTIN TOTH samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022110,
31,Mestsky futbalovy klub Gelnica,2022-10-17,-150.0,EUR,Hnutie Sme Rodina; ; 27.08.2022 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022052,
32,Starski,2022-10-17,-1444.8,EUR,GOTTWALD billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22020134,
33,PROGRUP SK,2022-10-17,-1996.93,EUR,"Uhrada faktury VS:221679 LUBOS SUCA PLOCHY, bannery, poster, bloky",Platobný príkaz na úhradu / FIT 2.0 (EB),221679,
34,PROGROUP SK,2022-10-17,-434.4,EUR,Uhrada faktury VS:221677 JOZEF CVOLIGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221677,
35,NOVOPRINT SLOVENSKO,2022-10-17,-872.4,EUR,"MARIAN GRZNAR letaky, noviny",Platobný príkaz na úhradu / FIT 2.0 (EB),220740,
36,Jan Krekan,2022-10-17,-1370.0,EUR,JAN VENGRIN DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
37,Napas,2022-10-17,-96.0,EUR,Balony,Platobný príkaz na úhradu / FIT 2.0 (EB),2021000785,
38,Mesto Snina,2022-10-17,-450.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1023200022,
39,OZ Goralov zijucich na Spisi,2022-10-17,-10000.0,EUR,Humenne program 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
40,SME RODINA_Boris Kollár_hlavný účet,2022-10-14,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
41,Odborne,2022-10-12,-12330.01,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),229012,
42,"Messer Tatragas, spol. s r.o.",2022-10-11,341.8,EUR,1,Bezhotovostný vklad,6861915175,
43,Cofin,2022-10-11,-1244.4,EUR,03.10.2022 DsR Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),22100002,
44,Partyvecihumenne,2022-10-11,-721.0,EUR,PETER OLEXA obec Porubka,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
45,Petit Press,2022-10-11,-252.0,EUR,Tlacoviny JOZEF MOZOL,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102181,
46,Petit Press,2022-10-11,-240.0,EUR,Tlacoviny DANA JASURKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102182,
47,Obec Nova Dedinka,2022-10-11,-200.0,EUR,Letaky PETER BECK,Platobný príkaz na úhradu / FIT 2.0 (EB),2020662215,
48,ALTOM Reklama,2022-10-11,-384.0,EUR,Platba faktury 20221075 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20221075,
49,SOJKY,2022-10-11,-75.0,EUR,Úhrada faktúry: 20220062 foto IVETA BELKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
50,BIZMARK,2022-10-10,-270.0,EUR,Pero s potlacou TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2201050,
51,DMRS,2022-10-10,-114.0,EUR,Reklamna plocha KUCHTANIN,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
52,MESSER,2022-10-10,-1608.19,EUR,Heliove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861916808,
53,TRADE SERVICES,2022-10-10,-10430.4,EUR,Technicke zabezpecenie akcii 09/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
54,OZ VIVA SLOVAIA,2022-10-10,-18850.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220047,0
55,AGENTURA PRO STAFF,2022-10-10,-6500.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
56,OZ TARAJKO A POPLETAJKA DETOM,2022-10-10,-11700.0,EUR,"13.podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),10220049,
57,REPRE,2022-10-10,-518.28,EUR,Platba faktury 2211B01160 MARIAN GRZNAR,Platobný príkaz na úhradu / FIT 2.0 (EB),221101160,
58,Agentura PRO STAFF,2022-10-10,-3900.0,EUR,"8,9/22 DsR",Platobný príkaz na úhradu / FIT 2.0 (EB),20220185,
59,BIBO DESIGN,2022-10-10,-54.0,EUR,=Uhrada faktury VS:220964 ILKYV,Platobný príkaz na úhradu / FIT 2.0 (EB),220964,
60,DOM KULTURY V CADCI,2022-10-10,-30.0,EUR,Prenajom priestorov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220088,
61,REGIONPRESS,2022-10-10,-609.6,EUR,Inzercia HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),836220866,
62,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220026 HAGYARI 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220026,
63,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220025 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
64,Mestske stredisko kultury a sportu,2022-10-10,-225.0,EUR,DsR Zlate Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1510200056,
65,Deantus Projects,2022-10-10,-1800.0,EUR,Úhrada zálohovej faktúry: 04102202 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102202,
66,Deantus Projects,2022-10-10,-1322.0,EUR,Úhrada zálohovej faktúry: 04102201 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102201,
67,FSS TRIO ZORNICA,2022-10-10,-300.0,EUR,BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
68,AMAZONIT,2022-10-10,-369.38,EUR,GRZNAR kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),2200017,
69,Hajduk Jan,2022-10-10,-204.0,EUR,DsR Vranov,Platobný príkaz na úhradu / FIT 2.0 (EB),00912022,
70,Big Media,2022-10-10,-2064.0,EUR,Big board TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207321,
71,FOTOGRAFIK,2022-10-10,-1860.0,EUR,KULIFAJOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022122,
72,Arriva Slovakia,2022-10-10,-1473.6,EUR,Reklamna plocha VETERANI JAN,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025091,
73,arriva,2022-10-10,-1083.0,EUR,UHRINOVA Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025092,
74,Grafias,2022-10-10,-2400.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),22200262,
75,Zen Media,2022-10-10,-6720.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
