index,account_name,date,amount,currency,message,tx_type,vs,ss
0,agentura pro staff,2022-11-17,-3000.0,EUR,6 podujati oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
1,NUBIUM,2022-11-17,-50.4,EUR,Boris VERES tlac a vylep,Platobný príkaz na úhradu / FIT 2.0 (EB),221096741,
2,OZ TARAJKO A POPLETAJKA DETOM,2022-11-17,-5400.0,EUR,6 podujati mesiac oktober,Platobný príkaz na úhradu / FIT 2.0 (EB),10220051,
3,Goimpe BA,2022-11-17,-2376.6,EUR,Catering DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2223000056,
4,DMRS,2022-11-17,-288.0,EUR,Propagacne predmety KUCHTANIN,Platobný príkaz na úhradu / FIT 2.0 (EB),20221006,
5,MESSER,2022-11-13,-596.51,EUR,helium Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),6861927341,
6,Odborne,2022-11-13,-7650.23,EUR,"TABAK, KRAJCIR, GRZNAR,, VERES, KASPER, POLACILOVA, VETERANI, HUDECOVA - ONLINE KAMPAN",Platobný príkaz na úhradu / FIT 2.0 (EB),229014,
7,Slovenska posta,2022-11-13,-4972.32,EUR,Letaky BB kandidati do VUC,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550982,
8,Slovenska posta,2022-11-13,-4347.75,EUR,Letaky do schranky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550981,
9,Mesto Tisovec,2022-11-13,-160.0,EUR,VENGRIN,Platobný príkaz na úhradu / FIT 2.0 (EB),220041,
10,TAXOVIA,2022-11-13,-712.0,EUR,VENGRIN,Platobný príkaz na úhradu / FIT 2.0 (EB),10220206,
11,KUK,2022-11-13,-260.0,EUR,VENGRIN,Platobný príkaz na úhradu / FIT 2.0 (EB),152022,
12,Mesto Tisovec,2022-11-13,-50.0,EUR,VENGRIN PRENAJOM MIESTNOSTI,Platobný príkaz na úhradu / FIT 2.0 (EB),220044,
13,Gabris,2022-11-13,-1236.0,EUR,"GRZNAR, KRAJCIR, TABAK samolepky",Platobný príkaz na úhradu / FIT 2.0 (EB),2022119,
14,REDDesign,2022-11-13,-44.4,EUR,CERNY plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),10220219,
15,esko,2022-11-13,-369.24,EUR,"TOMKA plagaty, letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220732,
16,Gabris,2022-11-13,-902.4,EUR,TABAK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022115,
17,JSM PRINT,2022-11-13,-228.0,EUR,ILKYW,Platobný príkaz na úhradu / FIT 2.0 (EB),2210056,
18,TLACIAREN DURLAK,2022-11-13,-392.0,EUR,ZRINIOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022452,
19,WERBEANSTALT,2022-11-13,-480.0,EUR,"HAJSELOVA, VANEK baner",Platobný príkaz na úhradu / FIT 2.0 (EB),2022049,
20,MG Company,2022-11-06,-594.0,EUR,"HAJSELOVA, VANEK letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),1392022,
21,ETOP ADVETTISING,2022-11-06,-144.0,EUR,BB TN10 - 10/2022 ILLKYW,Platobný príkaz na úhradu / FIT 2.0 (EB),122480,2361
22,ETOP ADVERTISING,2022-11-06,-414.0,EUR,"BB TN134, TN140, TN32 - 10/2022 POLACKOVA",Platobný príkaz na úhradu / FIT 2.0 (EB),122481,2363
23,NIVEL PLUS,2022-11-06,-120.0,EUR,TABAK pr clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),162230401,
24,ETOP ADVERTISING,2022-11-06,-432.0,EUR,"BB TN135, TN159, TN22 - 10/2022 ILLKYW",Platobný príkaz na úhradu / FIT 2.0 (EB),122479,2339
25,MAGIC PRODUCTION,2022-11-06,-360.0,EUR,MAGIC PRODUCTION s.r.o.: 52362022 - SME RODINA - 2022/10 TITURUSOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),52362022,
26,ghstudio,2022-11-06,-323.28,EUR,ghstudio s.r.o.: 20221027 - SME RODINA - 2022/10 ZRINIOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20221027,
27,REGIONPRESS,2022-11-06,-1350.08,EUR,Úhrada faktúry 83 622 0937 SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),836220937,
28,SIRAVA RADIO,2022-11-06,-620.0,EUR,SME RODINA; Reklama - politická kampaň; 13.10.2022 SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
29,REGIONPRESS,2022-11-06,-1350.08,EUR,SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),836220912,
30,ECLIPS,2022-11-06,-378.0,EUR,KRAJCIR,Platobný príkaz na úhradu / FIT 2.0 (EB),2201038,
31,Peter Huska,2022-11-06,-2250.0,EUR,Úhrada faktúry: 20220024 KUNST,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
32,BEKI Design,2022-11-06,-995.4,EUR,SME RODINA; ; 24.10.2022 BALCAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2201066,
33,BEKI Design,2022-11-06,-297.36,EUR,SME RODINA; ; 24.10.2022 ROGOVSKY,Platobný príkaz na úhradu / FIT 2.0 (EB),2201068,
34,RUZENKA HORNACEKOVA NOVAPRESS,2022-11-06,-984.0,EUR,"Služby BALKO, CERNY",Platobný príkaz na úhradu / FIT 2.0 (EB),1852022,0
35,PROGRUP,2022-11-06,-248.4,EUR,Uhrada faktury VS:221779 JOZEF CVOLIGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221779,
36,PROGRUP,2022-11-06,-1925.22,EUR,Uhrada faktury VS:221678 POTENGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221678,
37,ART Brezno,2022-11-06,-832.35,EUR,KALMAN,Platobný príkaz na úhradu / FIT 2.0 (EB),22089,
38,ALTOM,2022-11-06,-885.24,EUR,Platba faktury 20221176 Okres BB,Platobný príkaz na úhradu / FIT 2.0 (EB),20221176,
39,JSM PRINT,2022-11-06,-180.0,EUR,ILLYW letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2210057,
40,JSM PRINT,2022-11-06,-1200.0,EUR,"ILLYW, POLACKOVA letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2210055,
41,Roda press,2022-11-06,-970.32,EUR,"PETRISKA, BEHLEDA",Platobný príkaz na úhradu / FIT 2.0 (EB),2022476,
42,REGIONAL MEDIA,2022-11-06,-120.0,EUR,SME RODINA; ; 24.10.2022 KASPER,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220075,
43,Peter Kvasna,2022-11-06,-994.0,EUR,"okres BB prenajom priestorov, catering",Platobný príkaz na úhradu / FIT 2.0 (EB),22030,
44,REGIONPRESS,2022-11-06,-288.0,EUR,SOROKO regionPrint,Platobný príkaz na úhradu / FIT 2.0 (EB),856222607,
45,REGIONPRESS,2022-11-06,-216.0,EUR,STANISLAV SOROKA citylight,Platobný príkaz na úhradu / FIT 2.0 (EB),856222608,
46,PARTYVECIHUMENNE,2022-11-06,-721.0,EUR,"skakaci hrad, PETER OLEXA",Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
47,RETURN SLOVAKIA,2022-11-06,-380.0,EUR,VASILENKOVA brozury,Platobný príkaz na úhradu / FIT 2.0 (EB),20220033,
48,Martin Jenco,2022-11-06,-300.0,EUR,VASILENKOVA hudobne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220902,
49,WM Agentura,2022-11-06,-276.0,EUR,DANIEL DANIEL ONTKONEC propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),220155,
50,Procax,2022-11-06,-250.0,EUR,Platba faktury 2201003 MICANCIN,Platobný príkaz na úhradu / FIT 2.0 (EB),2201003,
51,AUREUS,2022-11-06,-189.6,EUR,MICANCIN letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),10220227,
52,AUREUS,2022-11-06,-241.8,EUR,JOZEF MICANCIN predmety s potlacou,Platobný príkaz na úhradu / FIT 2.0 (EB),10220228,
53,ZANGE,2022-11-06,-999.6,EUR,"MARTIN SABOL letaky, pera",Platobný príkaz na úhradu / FIT 2.0 (EB),220100007,
54,SUNLAND,2022-11-06,-300.0,EUR,FONTANYOVA gastro,Platobný príkaz na úhradu / FIT 2.0 (EB),2022028,
