index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MsÚ Brezno,2022-09-26,-7.2,EUR,Daň/poplatok za verejné priestranstvo na rok 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1500069412,2203011881
1,bigmedia,2022-09-26,-2203.2,EUR,Citylights Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),122290335,
2,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,50000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,,
3,Holenda,2022-09-26,-276.0,EUR,Dzielavsky reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),202211,
4,Slovenska posta,2022-09-26,-1250.0,EUR,DsR Humenne Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541710,
5,Stauder,2022-09-26,-580.0,EUR,Veres kava s obcanmi,Platobný príkaz na úhradu / FIT 2.0 (EB),2022012,
6,Petit Press,2022-09-26,-1028.16,EUR,Dana Jasurkova tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102000,
7,Mesto Tisovec,2022-09-26,-10.0,EUR,Rozhlas Vengrin DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
8,Petit Press,2022-09-26,-268.8,EUR,Banskobystricke echo Igor Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110649,
9,Petit Press,2022-09-26,-1477.2,EUR,MY Kysuce Jozef Mozol,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102001,
10,triaxis,2022-09-26,-144.0,EUR,Portret kandidata Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),220100053,
11,OLLE,2022-09-26,-380.0,EUR,Inzercia Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),202210210,
12,mesto Tisovec,2022-09-26,-150.0,EUR,Prenajom priestoru Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220038,
13,Gabris sro,2022-09-26,-127.2,EUR,Peter Beck reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202298,
14,REPRE,2022-09-26,-1027.92,EUR,Platba faktury 2211B01043- Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),221101043,
15,TRADE SERVICES,2022-09-26,-4754.4,EUR,Zabezpecenie akcii DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022209,
16,REPRE,2022-09-26,-989.4,EUR,Platba faktury 2211B01055 Martin Toth,Platobný príkaz na úhradu / FIT 2.0 (EB),221101055,
17,NIKA PRESS,2022-09-26,-324.0,EUR,Billboard Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),30220247,
18,Mesto Brezno,2022-09-26,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),390212022,
19,Marcel Strinka,2022-09-26,-2410.0,EUR,Letaky Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022029,
20,GRIKAS,2022-09-26,-40.0,EUR,Banery Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),12022412,0
21,NUBIUM,2022-09-26,-708.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120593,
22,MESSER,2022-09-26,-1041.3,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6861909383,
23,Slovakia Point,2022-09-26,-540.0,EUR,Distribucia reklamnych materialov Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
