index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ako,2022-10-24,-4752.0,EUR,Prieskum Presov 18-15/8,Platobný príkaz na úhradu / FIT 2.0 (EB),7520222215,
1,ako,2022-10-24,-4752.0,EUR,Prieskum Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),9120222218,
2,"O.S.V.O. comp, a.s., Strojnícka 18, 080 01 Prešov",2022-10-24,-245.0,EUR,HAGYARI montazne plosiny,Platobný príkaz na úhradu / FIT 2.0 (EB),420101031,
3,media TOP solution,2022-10-24,-148.0,EUR,SME RODINA; ; 19.10.2022 RASTISLAV KUNST letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220016,
4,C- PRESS,2022-10-24,-122.4,EUR,RICHARD ROSIVAL pera,Platobný príkaz na úhradu / FIT 2.0 (EB),20220396,
5,RAPOS,2022-10-24,-700.0,EUR,RAPOS s.r.o.: 20221008 - SME RODINA - 2022/10 OKRES TRNAVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221008,
6,Joker Studio,2022-10-24,-904.7,EUR,"Úhrada faktúry: 20220034 CVOLIGA obalky, zastery, pera",Platobný príkaz na úhradu / FIT 2.0 (EB),20220034,
7,BEKI design,2022-10-24,-980.0,EUR,SME RODINA; ; 17.10.2022 CIMEROVA reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2201043,
8,BEKI design,2022-10-24,-984.0,EUR,SME RODINA; ; 17.10.2022 LAPSANSKA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201042,
9,BEKI Design,2022-10-24,-960.0,EUR,"SME RODINA; ; 17.10.2022 VILIAM VOJCIK letaky, pera, zetony",Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
10,TRADE SERVICES,2022-10-24,-7373.4,EUR,DsR zabezpecenie akcii 10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022291,
11,"Správa rekreačných a športových zariadení Humenné,",2022-10-24,-956.0,EUR,BURESOVA akcia 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022323,
12,MESSER,2022-10-24,-32.94,EUR,Najom heliova flasa DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861924107,
13,Petit Press,2022-10-24,-312.0,EUR,KASPER BB echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112074,
14,MAXSTUDIO,2022-10-24,-480.0,EUR,Úhrada faktúry: 202200163 GRZNAR polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),202200163,
15,Pavol Hric - ROASS,2022-10-24,-996.9,EUR,Predvolebná kampaň Sme rodina BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),22226,
16,REGIONPRESS,2022-10-24,-609.6,EUR,HAGYARI inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836220915,
17,MESTSKE KULTURNE STREDISKO,2022-10-24,-75.0,EUR,Uhrada faktury VP2022/101 LUBICA BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022101,
18,BOOLIN,2022-10-24,-132.0,EUR,BOOLIN s. r. o.: 2022048 - SME RODINA - 2022/10 DANKA JUSURKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022048,
19,MESSER,2022-10-24,-596.51,EUR,Helium DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861923048,
20,"Obec Lackovce, Ulica 0, 066 01 Lackovce",2022-10-24,-300.0,EUR,Okres Humenne pohostenie kulturny dom Lackovce,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,2210
21,Big - agency Slovakia,2022-10-24,-1251.6,EUR,tlač letákov VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2200119,
22,NUBIUM,2022-10-24,-50.4,EUR,Boris VERES tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),22108135,
23,Excel Media Group,2022-10-24,-180.0,EUR,BURESOVA inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2210002,
24,Pavol Hric ROASS,2022-10-24,-290.0,EUR,Predvolebná kampaň Sme rodina BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),22227,
25,REGIONPRESS,2022-10-24,-609.6,EUR,HAGIARY inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836220889,
26,Vladimir Veverka,2022-10-23,-1840.0,EUR,"Úhrada faktúry: 20220068 foto Kasper, Mizerak, jaroslav Mazurek, Cerny, Balko, Gelien, Vengerin, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),20220068,
27,GIVsport,2022-10-23,-560.0,EUR,Platba faktury 22011376 IVETA BELKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),22011376,
28,ZATEL,2022-10-23,-1338.0,EUR,"Presovsky kraj DsR stan, plachty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
29,ERAWA,2022-10-23,-450.0,EUR,"VERES ?Surikaty"" 24/9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),22024,
30,ZATEL,2022-10-23,-2913.6,EUR,"Presovsky kraj defibrilator, skrinka aviva",Platobný príkaz na úhradu / FIT 2.0 (EB),20220047,
31,ZATEL,2022-10-23,-4386.0,EUR,"Presovsky kraj omalovanky, tasky, reflexne pasiky, zapalovace",Platobný príkaz na úhradu / FIT 2.0 (EB),20220036,
32,ZAPO Group,2022-10-23,-288.0,EUR,Buresova akcia 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),1562022,
33,SME RODINA_Boris Kollár_hlavný účet,2022-10-23,100000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
34,"REPRE, S.R.O.",2022-10-20,989.4,EUR,VRATENA DUPLICITNA PLATBA,Bezhotovostný vklad,221101055,
35,"REPRE, S.R.O.",2022-10-20,22.5,EUR,22DDZ1827-VRAT.NESPOT.ZALOHA,Bezhotovostný vklad,221827,
36,ARDSYSTEM,2022-10-20,-1339.2,EUR,"HAGYARI baner, grafika, billboardovy papier",Platobný príkaz na úhradu / FIT 2.0 (EB),69922074,
37,Peter Supej,2022-10-20,-360.0,EUR,KUNST letaky 2022091 - SME RODINA - 2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
38,Branislav Licko,2022-10-20,-1822.8,EUR,FONTANYOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),080722,
39,lucky move,2022-10-20,-345.0,EUR,KRAJCIR promotion sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220031,
40,Petit Press,2022-10-20,-396.0,EUR,"PATRIK SVEDIAK, MILAN MOLNAR tlacoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),20220032,
41,LC print plus,2022-10-20,-1344.0,EUR,MILAN MOLNAR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220032,
42,ALTOM,2022-10-20,-266.4,EUR,Platba faktury 20221127 MOZOL,Platobný príkaz na úhradu / FIT 2.0 (EB),20221127,
43,ALTOM Reklama,2022-10-20,-1650.0,EUR,Platba faktury 20221129 STEINDL benner,Platobný príkaz na úhradu / FIT 2.0 (EB),20221129,
44,MESSER,2022-10-20,-1162.93,EUR,DsR heliove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861922105,
45,Bc. Stanka Bodnar,2022-10-20,-250.0,EUR,Ihrisko Playko Kosice cukrova vata DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
46,Prva cateringova,2022-10-20,-198.0,EUR,SME RODINA; ; 30.08.2022 DsR Gelnica obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20221381,
47,News and Media Holding a.s.,2022-10-19,1680.0,EUR,VRATENIE DUPLICITNEJ UHRADY,Bezhotovostný vklad,4022203629,
48,ALTOM Reklama,2022-10-18,-1999.2,EUR,VECERIKOVA merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20221113,
49,Zakladna skola Dr. V. C lementisa,2022-10-18,-20.0,EUR,DsR VENGRIN elektricky rozvadzac,Platobný príkaz na úhradu / FIT 2.0 (EB),372022,
50,Galaxi,2022-10-18,-246.0,EUR,Leták A5 4+0 - Roman Vajaš 12000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1220684,
51,Vladimir Zajicek NINA,2022-10-18,-206.16,EUR,Letaky IGOR DANIEL,Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
52,Ing.Igor Girmala,2022-10-18,-822.0,EUR,Kraj Kosice autoplachty,Platobný príkaz na úhradu / FIT 2.0 (EB),220177,
53,media TOP solution,2022-10-18,-350.0,EUR,KUNST letaky SME RODINA; ; 11.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220012,
54,SME RODINA_Boris Kollár_hlavný účet,2022-10-18,30000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
55,FARENBY,2022-10-18,-996.0,EUR,"FARENBY, s.r.o.: 1222022 - SME RODINA - 2022/09 KLUKOVA MARTINA letaky, graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),1222022,
56,Marek Kriska CompusArts,2022-10-18,-432.5,EUR,Baner HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),2022152,0
57,Petit Press,2022-10-18,-312.0,EUR,KASPER tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111779,
58,PETINA,2022-10-18,-1450.0,EUR,VARDZIK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),1022144,
59,OKAT PLUS,2022-10-18,-882.0,EUR,"JANKOVICOVA letaky, tricka, banery",Platobný príkaz na úhradu / FIT 2.0 (EB),2022356,
60,Mesto Tisovec,2022-10-18,-200.0,EUR,VENGRIN JAN clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),220040,
61,Dana Pospisilova,2022-10-18,-120.0,EUR,Foto SLOVINCOVA LUCIA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
62,Gabris,2022-10-18,-780.96,EUR,GRZNAR merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022109,
63,Gabris,2022-10-18,-768.0,EUR,TABAK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022108,
64,Gabris,2022-10-18,-76.8,EUR,MARTIN TOTH samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022110,
65,Mestsky futbalovy klub Gelnica,2022-10-17,-150.0,EUR,Hnutie Sme Rodina; ; 27.08.2022 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022052,
66,Starski,2022-10-17,-1444.8,EUR,GOTTWALD billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22020134,
67,PROGRUP SK,2022-10-17,-1996.93,EUR,"Uhrada faktury VS:221679 LUBOS SUCA PLOCHY, bannery, poster, bloky",Platobný príkaz na úhradu / FIT 2.0 (EB),221679,
68,PROGROUP SK,2022-10-17,-434.4,EUR,Uhrada faktury VS:221677 JOZEF CVOLIGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221677,
69,NOVOPRINT SLOVENSKO,2022-10-17,-872.4,EUR,"MARIAN GRZNAR letaky, noviny",Platobný príkaz na úhradu / FIT 2.0 (EB),220740,
70,Jan Krekan,2022-10-17,-1370.0,EUR,JAN VENGRIN DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
71,Napas,2022-10-17,-96.0,EUR,Balony,Platobný príkaz na úhradu / FIT 2.0 (EB),2021000785,
72,Mesto Snina,2022-10-17,-450.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1023200022,
73,OZ Goralov zijucich na Spisi,2022-10-17,-10000.0,EUR,Humenne program 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
74,SME RODINA_Boris Kollár_hlavný účet,2022-10-14,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
75,Odborne,2022-10-12,-12330.01,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),229012,
76,"Messer Tatragas, spol. s r.o.",2022-10-11,341.8,EUR,1,Bezhotovostný vklad,6861915175,
77,Cofin,2022-10-11,-1244.4,EUR,03.10.2022 DsR Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),22100002,
78,Partyvecihumenne,2022-10-11,-721.0,EUR,PETER OLEXA obec Porubka,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
79,Petit Press,2022-10-11,-252.0,EUR,Tlacoviny JOZEF MOZOL,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102181,
80,Petit Press,2022-10-11,-240.0,EUR,Tlacoviny DANA JASURKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102182,
81,Obec Nova Dedinka,2022-10-11,-200.0,EUR,Letaky PETER BECK,Platobný príkaz na úhradu / FIT 2.0 (EB),2020662215,
82,ALTOM Reklama,2022-10-11,-384.0,EUR,Platba faktury 20221075 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20221075,
83,SOJKY,2022-10-11,-75.0,EUR,Úhrada faktúry: 20220062 foto IVETA BELKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
84,BIZMARK,2022-10-10,-270.0,EUR,Pero s potlacou TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2201050,
85,DMRS,2022-10-10,-114.0,EUR,Reklamna plocha KUCHTANIN,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
86,MESSER,2022-10-10,-1608.19,EUR,Heliove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861916808,
87,TRADE SERVICES,2022-10-10,-10430.4,EUR,Technicke zabezpecenie akcii 09/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
88,OZ VIVA SLOVAIA,2022-10-10,-18850.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220047,0
89,AGENTURA PRO STAFF,2022-10-10,-6500.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
90,OZ TARAJKO A POPLETAJKA DETOM,2022-10-10,-11700.0,EUR,"13.podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),10220049,
91,REPRE,2022-10-10,-518.28,EUR,Platba faktury 2211B01160 MARIAN GRZNAR,Platobný príkaz na úhradu / FIT 2.0 (EB),221101160,
92,Agentura PRO STAFF,2022-10-10,-3900.0,EUR,"8,9/22 DsR",Platobný príkaz na úhradu / FIT 2.0 (EB),20220185,
93,BIBO DESIGN,2022-10-10,-54.0,EUR,=Uhrada faktury VS:220964 ILKYV,Platobný príkaz na úhradu / FIT 2.0 (EB),220964,
94,DOM KULTURY V CADCI,2022-10-10,-30.0,EUR,Prenajom priestorov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220088,
95,REGIONPRESS,2022-10-10,-609.6,EUR,Inzercia HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),836220866,
96,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220026 HAGYARI 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220026,
97,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220025 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
98,Mestske stredisko kultury a sportu,2022-10-10,-225.0,EUR,DsR Zlate Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1510200056,
99,Deantus Projects,2022-10-10,-1800.0,EUR,Úhrada zálohovej faktúry: 04102202 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102202,
100,Deantus Projects,2022-10-10,-1322.0,EUR,Úhrada zálohovej faktúry: 04102201 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102201,
101,FSS TRIO ZORNICA,2022-10-10,-300.0,EUR,BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
102,AMAZONIT,2022-10-10,-369.38,EUR,GRZNAR kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),2200017,
103,Hajduk Jan,2022-10-10,-204.0,EUR,DsR Vranov,Platobný príkaz na úhradu / FIT 2.0 (EB),00912022,
104,Big Media,2022-10-10,-2064.0,EUR,Big board TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207321,
105,FOTOGRAFIK,2022-10-10,-1860.0,EUR,KULIFAJOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022122,
106,Arriva Slovakia,2022-10-10,-1473.6,EUR,Reklamna plocha VETERANI JAN,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025091,
107,arriva,2022-10-10,-1083.0,EUR,UHRINOVA Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025092,
108,Grafias,2022-10-10,-2400.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),22200262,
109,Zen Media,2022-10-10,-6720.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
110,Gastanka,2022-10-10,-240.5,EUR,prenajom priestorov BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2200049,0
111,Roda press,2022-10-10,-286.68,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022420,
112,TimeHouse Slovakia,2022-10-10,-394.0,EUR,Úhrada faktúry 20220004 KOSICE,Platobný príkaz na úhradu / FIT 2.0 (EB),20220004,
113,REPRE,2022-10-10,-989.4,EUR,Platba faktury 2211B01055 MARTIN TOTH,Platobný príkaz na úhradu / FIT 2.0 (EB),221101055,
114,REPRE,2022-10-10,-211.44,EUR,Platba faktury 2211B01140 TOTH MARTIN,Platobný príkaz na úhradu / FIT 2.0 (EB),221101140,
