index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MG Company,2022-11-06,-594.0,EUR,"HAJSELOVA, VANEK letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),1392022,
1,ETOP ADVETTISING,2022-11-06,-144.0,EUR,BB TN10 - 10/2022 ILLKYW,Platobný príkaz na úhradu / FIT 2.0 (EB),122480,2361
2,ETOP ADVERTISING,2022-11-06,-414.0,EUR,"BB TN134, TN140, TN32 - 10/2022 POLACKOVA",Platobný príkaz na úhradu / FIT 2.0 (EB),122481,2363
3,NIVEL PLUS,2022-11-06,-120.0,EUR,TABAK pr clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),162230401,
4,ETOP ADVERTISING,2022-11-06,-432.0,EUR,"BB TN135, TN159, TN22 - 10/2022 ILLKYW",Platobný príkaz na úhradu / FIT 2.0 (EB),122479,2339
5,MAGIC PRODUCTION,2022-11-06,-360.0,EUR,MAGIC PRODUCTION s.r.o.: 52362022 - SME RODINA - 2022/10 TITURUSOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),52362022,
6,ghstudio,2022-11-06,-323.28,EUR,ghstudio s.r.o.: 20221027 - SME RODINA - 2022/10 ZRINIOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20221027,
7,REGIONPRESS,2022-11-06,-1350.08,EUR,Úhrada faktúry 83 622 0937 SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),836220937,
8,SIRAVA RADIO,2022-11-06,-620.0,EUR,SME RODINA; Reklama - politická kampaň; 13.10.2022 SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
9,REGIONPRESS,2022-11-06,-1350.08,EUR,SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),836220912,
10,ECLIPS,2022-11-06,-378.0,EUR,KRAJCIR,Platobný príkaz na úhradu / FIT 2.0 (EB),2201038,
11,Peter Huska,2022-11-06,-2250.0,EUR,Úhrada faktúry: 20220024 KUNST,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
12,BEKI Design,2022-11-06,-995.4,EUR,SME RODINA; ; 24.10.2022 BALCAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2201066,
13,BEKI Design,2022-11-06,-297.36,EUR,SME RODINA; ; 24.10.2022 ROGOVSKY,Platobný príkaz na úhradu / FIT 2.0 (EB),2201068,
14,RUZENKA HORNACEKOVA NOVAPRESS,2022-11-06,-984.0,EUR,"Služby BALKO, CERNY",Platobný príkaz na úhradu / FIT 2.0 (EB),1852022,0
15,PROGRUP,2022-11-06,-248.4,EUR,Uhrada faktury VS:221779 JOZEF CVOLIGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221779,
16,PROGRUP,2022-11-06,-1925.22,EUR,Uhrada faktury VS:221678 POTENGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221678,
17,ART Brezno,2022-11-06,-832.35,EUR,KALMAN,Platobný príkaz na úhradu / FIT 2.0 (EB),22089,
18,ALTOM,2022-11-06,-885.24,EUR,Platba faktury 20221176 Okres BB,Platobný príkaz na úhradu / FIT 2.0 (EB),20221176,
19,JSM PRINT,2022-11-06,-180.0,EUR,ILLYW letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2210057,
20,JSM PRINT,2022-11-06,-1200.0,EUR,"ILLYW, POLACKOVA letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2210055,
21,Roda press,2022-11-06,-970.32,EUR,"PETRISKA, BEHLEDA",Platobný príkaz na úhradu / FIT 2.0 (EB),2022476,
22,REGIONAL MEDIA,2022-11-06,-120.0,EUR,SME RODINA; ; 24.10.2022 KASPER,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220075,
23,Peter Kvasna,2022-11-06,-994.0,EUR,"okres BB prenajom priestorov, catering",Platobný príkaz na úhradu / FIT 2.0 (EB),22030,
24,REGIONPRESS,2022-11-06,-288.0,EUR,SOROKO regionPrint,Platobný príkaz na úhradu / FIT 2.0 (EB),856222607,
25,REGIONPRESS,2022-11-06,-216.0,EUR,STANISLAV SOROKA citylight,Platobný príkaz na úhradu / FIT 2.0 (EB),856222608,
26,PARTYVECIHUMENNE,2022-11-06,-721.0,EUR,"skakaci hrad, PETER OLEXA",Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
27,RETURN SLOVAKIA,2022-11-06,-380.0,EUR,VASILENKOVA brozury,Platobný príkaz na úhradu / FIT 2.0 (EB),20220033,
28,Martin Jenco,2022-11-06,-300.0,EUR,VASILENKOVA hudobne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220902,
29,WM Agentura,2022-11-06,-276.0,EUR,DANIEL DANIEL ONTKONEC propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),220155,
30,Procax,2022-11-06,-250.0,EUR,Platba faktury 2201003 MICANCIN,Platobný príkaz na úhradu / FIT 2.0 (EB),2201003,
31,AUREUS,2022-11-06,-189.6,EUR,MICANCIN letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),10220227,
32,AUREUS,2022-11-06,-241.8,EUR,JOZEF MICANCIN predmety s potlacou,Platobný príkaz na úhradu / FIT 2.0 (EB),10220228,
33,ZANGE,2022-11-06,-999.6,EUR,"MARTIN SABOL letaky, pera",Platobný príkaz na úhradu / FIT 2.0 (EB),220100007,
34,SUNLAND,2022-11-06,-300.0,EUR,FONTANYOVA gastro,Platobný príkaz na úhradu / FIT 2.0 (EB),2022028,
35,Lukas Albert LABBY,2022-11-06,-200.0,EUR,JANKOVICOVA propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),2022041,
36,karCOOLka,2022-11-06,-1000.0,EUR,SAMUEL NERAD LETAKY,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
37,Petit Press,2022-11-06,-540.0,EUR,KASPER tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112578,
38,Jana Kabatova,2022-11-06,-995.0,EUR,"MOROZ prenajom stanu, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2022169,
39,ZANGE,2022-11-06,-192.0,EUR,BURESOVA koncert kolarovci,Platobný príkaz na úhradu / FIT 2.0 (EB),220100010,
40,Pavol Hric ROASS,2022-11-06,-490.0,EUR,BURESOVA Predvolebná kampaň Sme rodina,Platobný príkaz na úhradu / FIT 2.0 (EB),22231,
41,PHHE,2022-11-06,-490.0,EUR,BURESOVA predvolebny meeting,Platobný príkaz na úhradu / FIT 2.0 (EB),2210001,
42,TORO Production,2022-11-06,-2400.0,EUR,BURESOVA Ozvučenie a osvetlenie kultúrnej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),220047,
43,STANLEYS CATERING,2022-11-06,-435.4,EUR,BURESOVA obcerstvenie 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022180,
44,ZANGE,2022-11-06,-648.0,EUR,BURESOVA koncert kollarovci,Platobný príkaz na úhradu / FIT 2.0 (EB),220100011,
45,Slovenska posta,2022-11-03,-6074.55,EUR,Letaky do schranky DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),9001549010,
46,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
48,Stauder,2022-10-27,-2000.0,EUR,Stauder: 2022016 - SME RODINA - 2022/10 poradenske sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
49,Vereš Boris,2022-10-26,803.48,EUR,Boris Vereš - kampaň,Bezhotovostný vklad,,
50,SME RODINA_Boris Kollár_hlavný účet,2022-10-26,50000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
51,JUDr.Martina Polackova,2022-10-26,516.16,EUR,Reklama YouTube Facebook cez Odborne sro,Bezhotovostný vklad,,
52,Temper Communication a.s.,2022-10-25,17672.69,EUR,23821403,Bezhotovostný vklad,220001,
53,MASTA PRODUCTION,2022-10-24,-1400.0,EUR,VENGRIN - hudob vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),0412022,
