index,account_name,date,amount,currency,message,tx_type,vs,ss
0,SME RODINA_Boris Kollár_hlavný účet,2022-10-01,50000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,MESTO TISOVEC,2022-09-29,10.0,EUR,Vratka - duplicitná platba za fa.č. 220036,Bezhotovostný vklad,220036,
4,MESSER,2022-09-26,-3334.09,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902954,
5,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
6,Stauder,2022-09-26,-1500.0,EUR,Biskupicky gulas Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
7,ZATEL,2022-09-26,-1913.56,EUR,Tlacoviny Lenka Stiber,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
8,ZATEL,2022-09-26,-1596.0,EUR,Reklamne predmety Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
9,ZATEL,2022-09-26,-1991.17,EUR,Tlacoviny Stanislav Soroka,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
10,ZATEL,2022-09-26,-1962.73,EUR,Tlacoviny Martin Noga,Platobný príkaz na úhradu / FIT 2.0 (EB),20220039,
11,ZATEL,2022-09-26,-1999.16,EUR,Tlacoviny Radomir Kizek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220041,
12,ZATEL,2022-09-26,-1960.74,EUR,Tlacoviny Heredosova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
13,ZATEL,2022-09-26,-983.99,EUR,Tlacoviny Kapitancik,Platobný príkaz na úhradu / FIT 2.0 (EB),20220044,
14,ZATEL,2022-09-26,-990.74,EUR,Úhrada faktúry: 20220045 Gondek Jan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220045,
15,ZANGE,2022-09-26,-571.2,EUR,Buresova plastove obaly,Platobný príkaz na úhradu / FIT 2.0 (EB),220100002,
16,NOVOPRINT SLOVENSKO,2022-09-26,-277.2,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220686,
17,exprestlac,2022-09-26,-446.86,EUR,Reklamne predmety Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),41214527,
18,exprestlac,2022-09-26,-873.1,EUR,Letaky Lucia Slovincova,Platobný príkaz na úhradu / FIT 2.0 (EB),41214465,
19,Projects exprestlac,2022-09-26,-451.69,EUR,Martin Toth letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41214428,
20,Petit Press,2022-09-26,-4456.8,EUR,Hagyari tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2243300192,
21,studio LIFE,2022-09-26,-5400.0,EUR,Predvolebne videa Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),0812022,
22,Petit Press,2022-09-26,-1028.16,EUR,Erik Kajanek tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101999,
23,WE MADE,2022-09-26,-10994.0,EUR,"Billboardy, fotenie, pera, ozvucenie - Iro Tibor",Platobný príkaz na úhradu / FIT 2.0 (EB),412022,
24,TRADE SERVICES,2022-09-26,-2493.6,EUR,DsR technicke zabezpecenie akcii 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022197,
25,MsÚ Brezno,2022-09-26,-7.2,EUR,Daň/poplatok za verejné priestranstvo na rok 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1500069412,2203011881
