index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Gemeral,2022-11-18,-600.0,EUR,Organizacia podujati security DsR simko,Platobný príkaz na úhradu / FIT 2.0 (EB),202210001,
1,v3sound,2022-11-18,-2700.0,EUR,Ozvucenie podujatia 15/10/22 simko DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022028,
2,Lucia Simkova,2022-11-18,-1460.0,EUR,Obcerstvenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22005,
3,TLACIAREN DURLAK,2022-11-18,-507.6,EUR,ZRINIOVA LETAKY a5,Platobný príkaz na úhradu / FIT 2.0 (EB),2022452,
4,messer,2022-11-18,-45.36,EUR,Najom heliova flasa DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861930262,
5,Roman Vorreiter PRINTMEDIA,2022-11-18,-180.0,EUR,Roman Vorreiter PRINTMEDIA / tlač letákov A5 SVRCEK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220245,
6,Heineken,2022-11-18,-178.3,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6180104652,
7,Mesto BB,2022-11-18,-50.0,EUR,Verejne priestranstvo DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),5010337882,2203046870
8,Big agency Slovakia,2022-11-18,-1473.6,EUR,tlač letákov TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2200147,
9,Televizia Turiec,2022-11-18,-100.0,EUR,STEINDL reklama v novinach,Platobný príkaz na úhradu / FIT 2.0 (EB),2022178,
10,NOTPROVIDED,2022-11-18,-550.0,EUR,"KUNST, BECK INZERCIA",Platobný príkaz na úhradu / FIT 2.0 (EB),162230395,
11,FIPROSS,2022-11-18,-3000.0,EUR,Uhrada faktury 2022064 MAJTAN letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022064,
12,Agentura PRO STAFF,2022-11-18,-1800.0,EUR,Oktober 2022 6 podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220204,
13,Big agency Slovakia,2022-11-18,-3596.4,EUR,tlač letákov KRAJCIR,Platobný príkaz na úhradu / FIT 2.0 (EB),2200143,
14,OZ VIVA SLOVAKIA,2022-11-18,-8700.0,EUR,Služby oktober 2022 6 podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220048,0
15,FSS TRIO ZORNICA MICHAL SIJKA,2022-11-17,-350.0,EUR,BURESOVA VYSTUPENIE Humenne,Platobný príkaz na úhradu / FIT 2.0 (EB),202209,
16,agentura pro staff,2022-11-17,-3000.0,EUR,6 podujati oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
17,NUBIUM,2022-11-17,-50.4,EUR,Boris VERES tlac a vylep,Platobný príkaz na úhradu / FIT 2.0 (EB),221096741,
18,OZ TARAJKO A POPLETAJKA DETOM,2022-11-17,-5400.0,EUR,6 podujati mesiac oktober,Platobný príkaz na úhradu / FIT 2.0 (EB),10220051,
19,Goimpe BA,2022-11-17,-2376.6,EUR,Catering DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2223000056,
20,DMRS,2022-11-17,-288.0,EUR,Propagacne predmety KUCHTANIN,Platobný príkaz na úhradu / FIT 2.0 (EB),20221006,
21,MESSER,2022-11-13,-596.51,EUR,helium Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),6861927341,
22,Odborne,2022-11-13,-7650.23,EUR,"TABAK, KRAJCIR, GRZNAR,, VERES, KASPER, POLACILOVA, VETERANI, HUDECOVA - ONLINE KAMPAN",Platobný príkaz na úhradu / FIT 2.0 (EB),229014,
23,Slovenska posta,2022-11-13,-4972.32,EUR,Letaky BB kandidati do VUC,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550982,
24,Slovenska posta,2022-11-13,-4347.75,EUR,Letaky do schranky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550981,
25,Mesto Tisovec,2022-11-13,-160.0,EUR,VENGRIN,Platobný príkaz na úhradu / FIT 2.0 (EB),220041,
