index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ALTOM Reklama,2022-10-18,-1999.2,EUR,VECERIKOVA merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20221113,
1,Zakladna skola Dr. V. C lementisa,2022-10-18,-20.0,EUR,DsR VENGRIN elektricky rozvadzac,Platobný príkaz na úhradu / FIT 2.0 (EB),372022,
2,Galaxi,2022-10-18,-246.0,EUR,Leták A5 4+0 - Roman Vajaš 12000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1220684,
3,Vladimir Zajicek NINA,2022-10-18,-206.16,EUR,Letaky IGOR DANIEL,Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
4,Ing.Igor Girmala,2022-10-18,-822.0,EUR,Kraj Kosice autoplachty,Platobný príkaz na úhradu / FIT 2.0 (EB),220177,
5,media TOP solution,2022-10-18,-350.0,EUR,KUNST letaky SME RODINA; ; 11.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220012,
6,SME RODINA_Boris Kollár_hlavný účet,2022-10-18,30000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
7,FARENBY,2022-10-18,-996.0,EUR,"FARENBY, s.r.o.: 1222022 - SME RODINA - 2022/09 KLUKOVA MARTINA letaky, graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),1222022,
8,Marek Kriska CompusArts,2022-10-18,-432.5,EUR,Baner HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),2022152,0
9,Petit Press,2022-10-18,-312.0,EUR,KASPER tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111779,
10,PETINA,2022-10-18,-1450.0,EUR,VARDZIK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),1022144,
11,OKAT PLUS,2022-10-18,-882.0,EUR,"JANKOVICOVA letaky, tricka, banery",Platobný príkaz na úhradu / FIT 2.0 (EB),2022356,
12,Mesto Tisovec,2022-10-18,-200.0,EUR,VENGRIN JAN clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),220040,
13,Dana Pospisilova,2022-10-18,-120.0,EUR,Foto SLOVINCOVA LUCIA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
14,Gabris,2022-10-18,-780.96,EUR,GRZNAR merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022109,
15,Gabris,2022-10-18,-768.0,EUR,TABAK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022108,
16,Gabris,2022-10-18,-76.8,EUR,MARTIN TOTH samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022110,
17,Mestsky futbalovy klub Gelnica,2022-10-17,-150.0,EUR,Hnutie Sme Rodina; ; 27.08.2022 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022052,
18,Starski,2022-10-17,-1444.8,EUR,GOTTWALD billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22020134,
19,PROGRUP SK,2022-10-17,-1996.93,EUR,"Uhrada faktury VS:221679 LUBOS SUCA PLOCHY, bannery, poster, bloky",Platobný príkaz na úhradu / FIT 2.0 (EB),221679,
20,PROGROUP SK,2022-10-17,-434.4,EUR,Uhrada faktury VS:221677 JOZEF CVOLIGA,Platobný príkaz na úhradu / FIT 2.0 (EB),221677,
