index,account_name,date,amount,currency,message,tx_type,vs,ss
0,NAPAS sro,2022-09-21,-432.0,EUR,"Prenajom helia, balony- Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
1,ARDSYSTEM sro,2022-09-19,-3228.0,EUR,Tlac billboardov Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),69922059,
2,JO-KO SERVIS,2022-09-19,-1152.0,EUR,Reklamne plochy Ilkyv,Platobný príkaz na úhradu / FIT 2.0 (EB),2662022,
3,FotoVideo Kocan,2022-09-19,-90.0,EUR,Foto Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
4,Big agency Slovakia,2022-09-19,-1686.49,EUR,Roznos letákov Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2200092,
5,Partem sro,2022-09-19,-760.0,EUR,Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),12200025,
6,Ing. Pavol Anderko - ANKO,2022-09-19,-420.0,EUR,Inzercia Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),220307,
7,Ing Pavol Anderko - ANKO,2022-09-19,-216.0,EUR,Plagaty Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),220048,
8,Roda press sro,2022-09-19,-434.04,EUR,"Letaky, plagaty - kraj BB",Platobný príkaz na úhradu / FIT 2.0 (EB),2022383,
9,Ing. Pavol Anderko - ANKO,2022-09-19,-57.6,EUR,Plagat -Vardzik,Platobný príkaz na úhradu / FIT 2.0 (EB),220053,
10,Ing. Pavol Anderko - ANKO,2022-09-19,-216.0,EUR,Reklamne plochy - Vardzik,Platobný príkaz na úhradu / FIT 2.0 (EB),220306,
11,Mesto Michalovce,2022-09-19,-51.0,EUR,DsR vjazd,Platobný príkaz na úhradu / FIT 2.0 (EB),3124220008,
12,NABIMEX,2022-09-19,-1296.0,EUR,Billboardy Petriska,Platobný príkaz na úhradu / FIT 2.0 (EB),913220001,
13,PROFIRTA PLUS,2022-09-19,-415.0,EUR,DsR Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),2022125,
14,KL INVEST,2022-09-19,-3918.0,EUR,Billboardy pre kandidatov na poslancov kosickeho samospravneho kraja,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
15,Mesto Tisovec,2022-09-19,-16.0,EUR,Poplatok mestsky rozhlas Tisovec Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
16,Big Media,2022-09-19,-2064.0,EUR,Bigboard Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),122290279,
17,MESSER,2022-09-19,-12.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861908709,
18,Messer,2022-09-19,-701.68,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861908710,
19,Lubo Spirko Studio,2022-09-19,-1020.0,EUR,Fotoprodukcia R. Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),202218,
20,Temper Communication a.s.,2022-09-19,-99731.89,EUR,Kampan R. Kusy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,Odborne,2022-09-19,-10000.0,EUR,Kredit do google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221004,
22,QEX as,2022-09-18,-1458.0,EUR,"Prenajom rekl. ploch, tlac plagatov Hagyari",Platobný príkaz na úhradu / FIT 2.0 (EB),228000022,
23,Stauder,2022-09-18,-3600.0,EUR,Sprava soc. sieti 3. kvartal - Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
24,SME RODINA_Boris Kollár_hlavný účet,2022-09-18,120000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
25,Veronika Žilinčanová - IMAGELOOK,2022-09-13,-200.0,EUR,Vrátenie mylnej pladby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,ARDSYSTEM,2022-09-13,-26710.52,EUR,Reklamna kampan Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),6584220025,
27,SME RODINA_Boris Kollár_hlavný účet,2022-09-13,20000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,,
28,"GRYF REKLAMNÉ ŠTÚDIO, S. R. O.",2022-09-12,2436.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,21116,
29,Mesto Tisovec,2022-09-12,-100.0,EUR,Tisovsky mesacnik Jan Vengerin,Platobný príkaz na úhradu / FIT 2.0 (EB),220035,
30,JO-KO servis,2022-09-12,-864.0,EUR,Prenajom reklamnej plochy - Polackova,Platobný príkaz na úhradu / FIT 2.0 (EB),2662022,
31,JO-KO servis,2022-09-12,-288.0,EUR,Prenajom reklamnej plochy - IIkyw Boris,Platobný príkaz na úhradu / FIT 2.0 (EB),2672022,
32,Mesto Tisovec,2022-09-12,-6.0,EUR,DsR Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),1320000134,
33,Mesto Poprad,2022-09-12,-300.0,EUR,DsR priestory Arena Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),0344220015,
34,NUBIUM,2022-09-12,-1363.2,EUR,Reklamne panely Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),12120544,
35,Jaroslava Pandosova,2022-09-12,-177.85,EUR,Humenne Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
36,Mesto Trebisov,2022-09-12,-250.0,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1002200341,
37,Petit Press,2022-09-12,-144.0,EUR,DsR MYKysuce banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110077,
38,Stauder,2022-09-11,-1500.0,EUR,Prieskum Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
39,SME RODINA_Boris Kollár_hlavný účet,2022-09-11,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
40,Veronika Žilinčanová - IMAGELOOK,2022-09-06,200.0,EUR,"platba KaS advertising, s.r.o. - vratenie casti duplicitnej platby za kampan pre Borisa Veresa",Bezhotovostný vklad - okamžitá platba,,
41,HRUSINO,2022-09-05,-628.8,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
42,HRUSINO,2022-09-05,-628.8,EUR,DsR Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
43,HRUSINO,2022-09-05,-238.8,EUR,DsR Gelnica,Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
44,Petit Press,2022-09-05,-523.32,EUR,MY Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109488,
45,MESSER,2022-09-05,-922.51,EUR,DsR Humenne,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902357,
