index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Napas,2022-10-17,-96.0,EUR,Balony,Platobný príkaz na úhradu / FIT 2.0 (EB),2021000785,
1,Mesto Snina,2022-10-17,-450.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1023200022,
2,OZ Goralov zijucich na Spisi,2022-10-17,-10000.0,EUR,Humenne program 23/10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
3,SME RODINA_Boris Kollár_hlavný účet,2022-10-14,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
4,Odborne,2022-10-12,-12330.01,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),229012,
5,"Messer Tatragas, spol. s r.o.",2022-10-11,341.8,EUR,1,Bezhotovostný vklad,6861915175,
6,Cofin,2022-10-11,-1244.4,EUR,03.10.2022 DsR Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),22100002,
7,Partyvecihumenne,2022-10-11,-721.0,EUR,PETER OLEXA obec Porubka,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
8,Petit Press,2022-10-11,-252.0,EUR,Tlacoviny JOZEF MOZOL,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102181,
9,Petit Press,2022-10-11,-240.0,EUR,Tlacoviny DANA JASURKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102182,
10,Obec Nova Dedinka,2022-10-11,-200.0,EUR,Letaky PETER BECK,Platobný príkaz na úhradu / FIT 2.0 (EB),2020662215,
11,ALTOM Reklama,2022-10-11,-384.0,EUR,Platba faktury 20221075 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20221075,
12,SOJKY,2022-10-11,-75.0,EUR,Úhrada faktúry: 20220062 foto IVETA BELKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
13,BIZMARK,2022-10-10,-270.0,EUR,Pero s potlacou TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),2201050,
14,DMRS,2022-10-10,-114.0,EUR,Reklamna plocha KUCHTANIN,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
15,MESSER,2022-10-10,-1608.19,EUR,Heliove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861916808,
16,TRADE SERVICES,2022-10-10,-10430.4,EUR,Technicke zabezpecenie akcii 09/22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
17,OZ VIVA SLOVAIA,2022-10-10,-18850.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220047,0
18,AGENTURA PRO STAFF,2022-10-10,-6500.0,EUR,"13. podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
19,OZ TARAJKO A POPLETAJKA DETOM,2022-10-10,-11700.0,EUR,"13.podujati 8,9/22",Platobný príkaz na úhradu / FIT 2.0 (EB),10220049,
20,REPRE,2022-10-10,-518.28,EUR,Platba faktury 2211B01160 MARIAN GRZNAR,Platobný príkaz na úhradu / FIT 2.0 (EB),221101160,
21,Agentura PRO STAFF,2022-10-10,-3900.0,EUR,"8,9/22 DsR",Platobný príkaz na úhradu / FIT 2.0 (EB),20220185,
22,BIBO DESIGN,2022-10-10,-54.0,EUR,=Uhrada faktury VS:220964 ILKYV,Platobný príkaz na úhradu / FIT 2.0 (EB),220964,
23,DOM KULTURY V CADCI,2022-10-10,-30.0,EUR,Prenajom priestorov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220088,
24,REGIONPRESS,2022-10-10,-609.6,EUR,Inzercia HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),836220866,
25,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220026 HAGYARI 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220026,
26,Slovakia Point,2022-10-10,-540.0,EUR,Úhrada faktúry: 20220025 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
27,Mestske stredisko kultury a sportu,2022-10-10,-225.0,EUR,DsR Zlate Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1510200056,
28,Deantus Projects,2022-10-10,-1800.0,EUR,Úhrada zálohovej faktúry: 04102202 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102202,
29,Deantus Projects,2022-10-10,-1322.0,EUR,Úhrada zálohovej faktúry: 04102201 HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),04102201,
30,FSS TRIO ZORNICA,2022-10-10,-300.0,EUR,BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
31,AMAZONIT,2022-10-10,-369.38,EUR,GRZNAR kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),2200017,
32,Hajduk Jan,2022-10-10,-204.0,EUR,DsR Vranov,Platobný príkaz na úhradu / FIT 2.0 (EB),00912022,
33,Big Media,2022-10-10,-2064.0,EUR,Big board TABAK,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207321,
34,FOTOGRAFIK,2022-10-10,-1860.0,EUR,KULIFAJOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022122,
35,Arriva Slovakia,2022-10-10,-1473.6,EUR,Reklamna plocha VETERANI JAN,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025091,
36,arriva,2022-10-10,-1083.0,EUR,UHRINOVA Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025092,
37,Grafias,2022-10-10,-2400.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),22200262,
38,Zen Media,2022-10-10,-6720.0,EUR,9/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
39,Gastanka,2022-10-10,-240.5,EUR,prenajom priestorov BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),2200049,0
40,Roda press,2022-10-10,-286.68,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022420,
41,TimeHouse Slovakia,2022-10-10,-394.0,EUR,Úhrada faktúry 20220004 KOSICE,Platobný príkaz na úhradu / FIT 2.0 (EB),20220004,
42,REPRE,2022-10-10,-989.4,EUR,Platba faktury 2211B01055 MARTIN TOTH,Platobný príkaz na úhradu / FIT 2.0 (EB),221101055,
43,REPRE,2022-10-10,-211.44,EUR,Platba faktury 2211B01140 TOTH MARTIN,Platobný príkaz na úhradu / FIT 2.0 (EB),221101140,
44,Barbora Likavska,2022-10-10,-300.0,EUR,Foto Trnava,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
45,P.S. Art,2022-10-10,-1000.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),10452022,
46,MP KANAL service,2022-10-10,-3600.0,EUR,Reklamna plocha HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),20220004,
47,Kulturno literarna akademia,2022-10-10,-5000.0,EUR,Inzercia HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
48,Cofin,2022-10-10,-375.76,EUR,29.09.2022 DsR Vranov,Platobný príkaz na úhradu / FIT 2.0 (EB),22090145,
49,Quattro Fratelli,2022-10-10,-107.3,EUR,=Uhrada faktury VS:20221000 MICHALOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),20221000,
50,DMRS,2022-10-10,-405.0,EUR,DsR Snina,Platobný príkaz na úhradu / FIT 2.0 (EB),20221003,
51,Stauder o.z.,2022-10-10,2000.0,EUR,Vratenie duplicitnej platby,Bezhotovostný vklad,2022014,
52,Big agency Slovakia,2022-10-10,-1116.0,EUR,tlač letákov Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),2200121,
