index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MESTO TISOVEC,2022-09-29,10.0,EUR,Vratka - duplicitná platba za fa.č. 220036,Bezhotovostný vklad,220036,
1,MESSER,2022-09-26,-3334.09,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902954,
2,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
3,Stauder,2022-09-26,-1500.0,EUR,Biskupicky gulas Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
4,ZATEL,2022-09-26,-1913.56,EUR,Tlacoviny Lenka Stiber,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
5,ZATEL,2022-09-26,-1596.0,EUR,Reklamne predmety Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
6,ZATEL,2022-09-26,-1991.17,EUR,Tlacoviny Stanislav Soroka,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
7,ZATEL,2022-09-26,-1962.73,EUR,Tlacoviny Martin Noga,Platobný príkaz na úhradu / FIT 2.0 (EB),20220039,
8,ZATEL,2022-09-26,-1999.16,EUR,Tlacoviny Radomir Kizek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220041,
9,ZATEL,2022-09-26,-1960.74,EUR,Tlacoviny Heredosova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
10,ZATEL,2022-09-26,-983.99,EUR,Tlacoviny Kapitancik,Platobný príkaz na úhradu / FIT 2.0 (EB),20220044,
11,ZATEL,2022-09-26,-990.74,EUR,Úhrada faktúry: 20220045 Gondek Jan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220045,
12,ZANGE,2022-09-26,-571.2,EUR,Buresova plastove obaly,Platobný príkaz na úhradu / FIT 2.0 (EB),220100002,
13,NOVOPRINT SLOVENSKO,2022-09-26,-277.2,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220686,
14,exprestlac,2022-09-26,-446.86,EUR,Reklamne predmety Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),41214527,
15,exprestlac,2022-09-26,-873.1,EUR,Letaky Lucia Slovincova,Platobný príkaz na úhradu / FIT 2.0 (EB),41214465,
16,Projects exprestlac,2022-09-26,-451.69,EUR,Martin Toth letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41214428,
17,Petit Press,2022-09-26,-4456.8,EUR,Hagyari tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2243300192,
18,studio LIFE,2022-09-26,-5400.0,EUR,Predvolebne videa Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),0812022,
19,Petit Press,2022-09-26,-1028.16,EUR,Erik Kajanek tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101999,
20,WE MADE,2022-09-26,-10994.0,EUR,"Billboardy, fotenie, pera, ozvucenie - Iro Tibor",Platobný príkaz na úhradu / FIT 2.0 (EB),412022,
21,TRADE SERVICES,2022-09-26,-2493.6,EUR,DsR technicke zabezpecenie akcii 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022197,
22,MsÚ Brezno,2022-09-26,-7.2,EUR,Daň/poplatok za verejné priestranstvo na rok 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1500069412,2203011881
23,bigmedia,2022-09-26,-2203.2,EUR,Citylights Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),122290335,
24,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,50000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,,
25,Holenda,2022-09-26,-276.0,EUR,Dzielavsky reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),202211,
26,Slovenska posta,2022-09-26,-1250.0,EUR,DsR Humenne Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541710,
27,Stauder,2022-09-26,-580.0,EUR,Veres kava s obcanmi,Platobný príkaz na úhradu / FIT 2.0 (EB),2022012,
28,Petit Press,2022-09-26,-1028.16,EUR,Dana Jasurkova tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102000,
29,Mesto Tisovec,2022-09-26,-10.0,EUR,Rozhlas Vengrin DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
30,Petit Press,2022-09-26,-268.8,EUR,Banskobystricke echo Igor Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110649,
31,Petit Press,2022-09-26,-1477.2,EUR,MY Kysuce Jozef Mozol,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102001,
32,triaxis,2022-09-26,-144.0,EUR,Portret kandidata Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),220100053,
33,OLLE,2022-09-26,-380.0,EUR,Inzercia Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),202210210,
34,mesto Tisovec,2022-09-26,-150.0,EUR,Prenajom priestoru Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220038,
35,Gabris sro,2022-09-26,-127.2,EUR,Peter Beck reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202298,
36,REPRE,2022-09-26,-1027.92,EUR,Platba faktury 2211B01043- Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),221101043,
37,TRADE SERVICES,2022-09-26,-4754.4,EUR,Zabezpecenie akcii DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022209,
38,REPRE,2022-09-26,-989.4,EUR,Platba faktury 2211B01055 Martin Toth,Platobný príkaz na úhradu / FIT 2.0 (EB),221101055,
39,NIKA PRESS,2022-09-26,-324.0,EUR,Billboard Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),30220247,
40,Mesto Brezno,2022-09-26,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),390212022,
41,Marcel Strinka,2022-09-26,-2410.0,EUR,Letaky Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022029,
42,GRIKAS,2022-09-26,-40.0,EUR,Banery Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),12022412,0
43,NUBIUM,2022-09-26,-708.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120593,
44,MESSER,2022-09-26,-1041.3,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6861909383,
45,Slovakia Point,2022-09-26,-540.0,EUR,Distribucia reklamnych materialov Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
46,Jan Trudic - PEJTR,2022-09-26,-1186.8,EUR,Hagyari pohladnice,Platobný príkaz na úhradu / FIT 2.0 (EB),220156,
47,Mestsky urad Zvolen,2022-09-26,-99.0,EUR,Dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179614,
48,PrintArt Media,2022-09-26,-505.2,EUR,Letak DsR Ruzomberok,Platobný príkaz na úhradu / FIT 2.0 (EB),220686,
49,UNIPOSTER,2022-09-26,-355.2,EUR,Billboardy Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),220266,
50,Asociacia EPS,2022-09-26,-1600.0,EUR,Reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),200922,
51,SME RODINA_Boris Kollár_hlavný účet,2022-09-25,20000.0,EUR,Sme rodina Komunalne volby 2022,Bezhotovostný vklad,,
52,Zange,2022-09-25,-459.72,EUR,Buresova pera,Platobný príkaz na úhradu / FIT 2.0 (EB),220100003,
53,ZATEL,2022-09-25,-995.8,EUR,Tlacoviny Pavol Kollar,Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,
54,Anna Korbelova - R PRINT,2022-09-25,-132.0,EUR,DsR letaky Grznar,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
55,NAPAS sro,2022-09-21,-432.0,EUR,"Prenajom helia, balony- Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
56,ARDSYSTEM sro,2022-09-19,-3228.0,EUR,Tlac billboardov Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),69922059,
57,JO-KO SERVIS,2022-09-19,-1152.0,EUR,Reklamne plochy Ilkyv,Platobný príkaz na úhradu / FIT 2.0 (EB),2662022,
58,FotoVideo Kocan,2022-09-19,-90.0,EUR,Foto Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
59,Big agency Slovakia,2022-09-19,-1686.49,EUR,Roznos letákov Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2200092,
60,Partem sro,2022-09-19,-760.0,EUR,Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),12200025,
61,Ing. Pavol Anderko - ANKO,2022-09-19,-420.0,EUR,Inzercia Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),220307,
62,Ing Pavol Anderko - ANKO,2022-09-19,-216.0,EUR,Plagaty Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),220048,
63,Roda press sro,2022-09-19,-434.04,EUR,"Letaky, plagaty - kraj BB",Platobný príkaz na úhradu / FIT 2.0 (EB),2022383,
64,Ing. Pavol Anderko - ANKO,2022-09-19,-57.6,EUR,Plagat -Vardzik,Platobný príkaz na úhradu / FIT 2.0 (EB),220053,
65,Ing. Pavol Anderko - ANKO,2022-09-19,-216.0,EUR,Reklamne plochy - Vardzik,Platobný príkaz na úhradu / FIT 2.0 (EB),220306,
66,Mesto Michalovce,2022-09-19,-51.0,EUR,DsR vjazd,Platobný príkaz na úhradu / FIT 2.0 (EB),3124220008,
67,NABIMEX,2022-09-19,-1296.0,EUR,Billboardy Petriska,Platobný príkaz na úhradu / FIT 2.0 (EB),913220001,
68,PROFIRTA PLUS,2022-09-19,-415.0,EUR,DsR Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),2022125,
69,KL INVEST,2022-09-19,-3918.0,EUR,Billboardy pre kandidatov na poslancov kosickeho samospravneho kraja,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
70,Mesto Tisovec,2022-09-19,-16.0,EUR,Poplatok mestsky rozhlas Tisovec Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
71,Big Media,2022-09-19,-2064.0,EUR,Bigboard Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),122290279,
72,MESSER,2022-09-19,-12.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861908709,
73,Messer,2022-09-19,-701.68,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861908710,
74,Lubo Spirko Studio,2022-09-19,-1020.0,EUR,Fotoprodukcia R. Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),202218,
75,Temper Communication a.s.,2022-09-19,-99731.89,EUR,Kampan R. Kusy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
76,Odborne,2022-09-19,-10000.0,EUR,Kredit do google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221004,
77,QEX as,2022-09-18,-1458.0,EUR,"Prenajom rekl. ploch, tlac plagatov Hagyari",Platobný príkaz na úhradu / FIT 2.0 (EB),228000022,
78,Stauder,2022-09-18,-3600.0,EUR,Sprava soc. sieti 3. kvartal - Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
79,SME RODINA_Boris Kollár_hlavný účet,2022-09-18,120000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
80,Veronika Žilinčanová - IMAGELOOK,2022-09-13,-200.0,EUR,Vrátenie mylnej pladby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
81,ARDSYSTEM,2022-09-13,-26710.52,EUR,Reklamna kampan Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),6584220025,
82,SME RODINA_Boris Kollár_hlavný účet,2022-09-13,20000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,,
83,"GRYF REKLAMNÉ ŠTÚDIO, S. R. O.",2022-09-12,2436.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,21116,
84,Mesto Tisovec,2022-09-12,-100.0,EUR,Tisovsky mesacnik Jan Vengerin,Platobný príkaz na úhradu / FIT 2.0 (EB),220035,
85,JO-KO servis,2022-09-12,-864.0,EUR,Prenajom reklamnej plochy - Polackova,Platobný príkaz na úhradu / FIT 2.0 (EB),2662022,
86,JO-KO servis,2022-09-12,-288.0,EUR,Prenajom reklamnej plochy - IIkyw Boris,Platobný príkaz na úhradu / FIT 2.0 (EB),2672022,
87,Mesto Tisovec,2022-09-12,-6.0,EUR,DsR Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),1320000134,
88,Mesto Poprad,2022-09-12,-300.0,EUR,DsR priestory Arena Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),0344220015,
89,NUBIUM,2022-09-12,-1363.2,EUR,Reklamne panely Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),12120544,
90,Jaroslava Pandosova,2022-09-12,-177.85,EUR,Humenne Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
91,Mesto Trebisov,2022-09-12,-250.0,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1002200341,
92,Petit Press,2022-09-12,-144.0,EUR,DsR MYKysuce banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110077,
93,Stauder,2022-09-11,-1500.0,EUR,Prieskum Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
94,SME RODINA_Boris Kollár_hlavný účet,2022-09-11,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
95,Veronika Žilinčanová - IMAGELOOK,2022-09-06,200.0,EUR,"platba KaS advertising, s.r.o. - vratenie casti duplicitnej platby za kampan pre Borisa Veresa",Bezhotovostný vklad - okamžitá platba,,
96,HRUSINO,2022-09-05,-628.8,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
97,HRUSINO,2022-09-05,-628.8,EUR,DsR Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
98,HRUSINO,2022-09-05,-238.8,EUR,DsR Gelnica,Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
99,Petit Press,2022-09-05,-523.32,EUR,MY Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109488,
100,MESSER,2022-09-05,-922.51,EUR,DsR Humenne,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902357,
101,D&G sro,2022-09-05,-167.3,EUR,Kampan buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
102,BIZMARK,2022-09-05,-208.8,EUR,Stuhy,Platobný príkaz na úhradu / FIT 2.0 (EB),2201042,
103,Grafias,2022-09-05,-2400.0,EUR,Grafika august,Platobný príkaz na úhradu / FIT 2.0 (EB),22200227,
104,ARTON,2022-09-05,-129.6,EUR,Tlac plagatov - Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220405,
105,ARTON,2022-09-05,-864.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220404,
106,NUBIUM,2022-09-05,-1608.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120445,
107,Petit Press,2022-09-05,-268.8,EUR,BB ECHO Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109663,
108,MOJO Creative Studio,2022-09-05,-750.0,EUR,Video Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),003092022,
109,GRYF,2022-09-05,-2436.0,EUR,Zaloha reklamnej plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
110,Stauder,2022-09-05,-2000.0,EUR,08/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
111,Zen Media,2022-09-05,-6720.0,EUR,"August/2022 medialne poradenstvo, konzultacie",Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
112,Stauder,2022-09-05,-450.0,EUR,Kampan jul - Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
113,SME RODINA_Boris Kollár_hlavný účet,2022-09-05,20000.0,EUR,Komunalne volby 2022 sme rodina,Bezhotovostný vklad,,
114,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
115,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
116,Odborne,2022-08-31,-10000.0,EUR,Google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221003,
117,K print,2022-08-30,-90.0,EUR,Benner Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220577,
118,Cofin,2022-08-30,-360.0,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22080056,
119,REGIONPRESS,2022-08-30,-3960.47,EUR,Inzercia Hajselova,Platobný príkaz na úhradu / FIT 2.0 (EB),494220007,
120,BigMedia,2022-08-30,-5643.6,EUR,"Billboards Hajselova, Kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),122290262,
121,Gabris sro,2022-08-30,-432.0,EUR,Reklamne banery Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202283,
122,Printmedia,2022-08-30,-1162.2,EUR,Letaky Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220162,
123,GRYF,2022-08-30,-2436.0,EUR,Reklamna plocha Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
124,BigMedia,2022-08-30,-2246.4,EUR,8ks billboard Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),122290267,
125,UNIPOSTER,2022-08-30,-1999.68,EUR,Prenajom billboardov Lukac,Platobný príkaz na úhradu / FIT 2.0 (EB),220235,
126,SME RODINA_Boris Kollár_hlavný účet,2022-08-29,20000.0,EUR,Komunalne volby sme rodina,Bezhotovostný vklad,,
127,Stauder,2022-08-29,-1700.0,EUR,Vol. program Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
128,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100004,
129,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100005,
130,MESTO DUBNICA NAD VÁHOM,2022-08-25,40.0,EUR,Vratka duplicitnej platby - pouzitie dreveneho podia,Bezhotovostný vklad,6049022,
131,Star production,2022-08-23,-4800.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224261,
132,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
133,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
134,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
135,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
136,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
137,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
138,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
139,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
140,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
141,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
142,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
143,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
144,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
145,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
146,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
147,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
148,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
149,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
150,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
151,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
152,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
153,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
154,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
155,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
156,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
157,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
158,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
159,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
160,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
161,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
162,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
163,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
164,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
165,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
166,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
167,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
168,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
169,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
170,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
171,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
172,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
173,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
