index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Petit Press,2022-10-03,-201.6,EUR,MY Horehronie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110476,
1,FERENBY,2022-10-03,-997.2,EUR,"FARENBY, s.r.o.: 1202022 - SME RODINA - 2022/09 MARIO BALAZS",Platobný príkaz na úhradu / FIT 2.0 (EB),1202022,
2,FARENBY,2022-10-03,-1395.6,EUR,"FARENBY, s.r.o.: 1192022 - SME RODINA - 2022/09 EVA HUDECOVA",Platobný príkaz na úhradu / FIT 2.0 (EB),1192022,
3,FARENBY,2022-10-03,-912.0,EUR,"FARENBY, s.r.o.: 1162022 - SME RODINA - 2022/09 UHRINOVA DENISA",Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
4,EQUEES,2022-10-03,-636.0,EUR,Dalibor Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022203,
5,FARENBY,2022-10-03,-2028.0,EUR,"FARENBY, s.r.o.: 1182022 - SME RODINA - 2022/09 KATARINA BOJKOVSKA",Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
6,BEKI Design,2022-10-03,-1068.0,EUR,DsR Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),2200936,
7,FARENBY,2022-10-03,-528.0,EUR,"FARENBY, s.r.o.: 1172022 - SME RODINA - 2022/09 JAN VETERANI",Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
8,Big Media,2022-10-03,-183.6,EUR,Hajselova reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),122290358,
9,GUSTO SK,2022-10-03,-259.2,EUR,marian Grznar,Platobný príkaz na úhradu / FIT 2.0 (EB),2200894,
10,Bog Media,2022-10-03,-224.4,EUR,Igor Kasper tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122590356,
11,Big Media,2022-10-03,-18.0,EUR,Hajselova citylight tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122290359,
12,Tegion press,2022-10-03,-2136.0,EUR,Stanislav Soroka MNA billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),856222371,
13,Region press,2022-10-03,-1692.0,EUR,Stanislav Soroka billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),856222370,
14,Tegion press,2022-10-03,-4320.0,EUR,Stanislav Soroka citylight,Platobný príkaz na úhradu / FIT 2.0 (EB),856222372,
15,Big Media,2022-10-03,-3876.0,EUR,Billboard citylight Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),122507291,
