index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,MESTO TISOVEC,2022-09-29,10.0,EUR,Vratka - duplicitná platba za fa.č. 220036,Bezhotovostný vklad,220036,
3,MESSER,2022-09-26,-3334.09,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902954,
4,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
5,Stauder,2022-09-26,-1500.0,EUR,Biskupicky gulas Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
6,ZATEL,2022-09-26,-1913.56,EUR,Tlacoviny Lenka Stiber,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
7,ZATEL,2022-09-26,-1596.0,EUR,Reklamne predmety Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
8,ZATEL,2022-09-26,-1991.17,EUR,Tlacoviny Stanislav Soroka,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
9,ZATEL,2022-09-26,-1962.73,EUR,Tlacoviny Martin Noga,Platobný príkaz na úhradu / FIT 2.0 (EB),20220039,
10,ZATEL,2022-09-26,-1999.16,EUR,Tlacoviny Radomir Kizek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220041,
11,ZATEL,2022-09-26,-1960.74,EUR,Tlacoviny Heredosova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
12,ZATEL,2022-09-26,-983.99,EUR,Tlacoviny Kapitancik,Platobný príkaz na úhradu / FIT 2.0 (EB),20220044,
13,ZATEL,2022-09-26,-990.74,EUR,Úhrada faktúry: 20220045 Gondek Jan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220045,
14,ZANGE,2022-09-26,-571.2,EUR,Buresova plastove obaly,Platobný príkaz na úhradu / FIT 2.0 (EB),220100002,
15,NOVOPRINT SLOVENSKO,2022-09-26,-277.2,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220686,
16,exprestlac,2022-09-26,-446.86,EUR,Reklamne predmety Peter Beck,Platobný príkaz na úhradu / FIT 2.0 (EB),41214527,
17,exprestlac,2022-09-26,-873.1,EUR,Letaky Lucia Slovincova,Platobný príkaz na úhradu / FIT 2.0 (EB),41214465,
18,Projects exprestlac,2022-09-26,-451.69,EUR,Martin Toth letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),41214428,
19,Petit Press,2022-09-26,-4456.8,EUR,Hagyari tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2243300192,
