index,account_name,date,amount,currency,message,tx_type,vs,ss
0,News and Media Holding a.s.,2022-10-19,1680.0,EUR,VRATENIE DUPLICITNEJ UHRADY,Bezhotovostný vklad,4022203629,
1,ALTOM Reklama,2022-10-18,-1999.2,EUR,VECERIKOVA merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20221113,
2,Zakladna skola Dr. V. C lementisa,2022-10-18,-20.0,EUR,DsR VENGRIN elektricky rozvadzac,Platobný príkaz na úhradu / FIT 2.0 (EB),372022,
3,Galaxi,2022-10-18,-246.0,EUR,Leták A5 4+0 - Roman Vajaš 12000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1220684,
4,Vladimir Zajicek NINA,2022-10-18,-206.16,EUR,Letaky IGOR DANIEL,Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
5,Ing.Igor Girmala,2022-10-18,-822.0,EUR,Kraj Kosice autoplachty,Platobný príkaz na úhradu / FIT 2.0 (EB),220177,
6,media TOP solution,2022-10-18,-350.0,EUR,KUNST letaky SME RODINA; ; 11.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220012,
7,SME RODINA_Boris Kollár_hlavný účet,2022-10-18,30000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
8,FARENBY,2022-10-18,-996.0,EUR,"FARENBY, s.r.o.: 1222022 - SME RODINA - 2022/09 KLUKOVA MARTINA letaky, graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),1222022,
9,Marek Kriska CompusArts,2022-10-18,-432.5,EUR,Baner HAGYARI,Platobný príkaz na úhradu / FIT 2.0 (EB),2022152,0
10,Petit Press,2022-10-18,-312.0,EUR,KASPER tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111779,
11,PETINA,2022-10-18,-1450.0,EUR,VARDZIK merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),1022144,
12,OKAT PLUS,2022-10-18,-882.0,EUR,"JANKOVICOVA letaky, tricka, banery",Platobný príkaz na úhradu / FIT 2.0 (EB),2022356,
13,Mesto Tisovec,2022-10-18,-200.0,EUR,VENGRIN JAN clanok,Platobný príkaz na úhradu / FIT 2.0 (EB),220040,
