index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Petit Press,2022-09-26,-4456.8,EUR,Hagyari tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2243300192,
1,studio LIFE,2022-09-26,-5400.0,EUR,Predvolebne videa Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),0812022,
2,Petit Press,2022-09-26,-1028.16,EUR,Erik Kajanek tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101999,
3,WE MADE,2022-09-26,-10994.0,EUR,"Billboardy, fotenie, pera, ozvucenie - Iro Tibor",Platobný príkaz na úhradu / FIT 2.0 (EB),412022,
4,TRADE SERVICES,2022-09-26,-2493.6,EUR,DsR technicke zabezpecenie akcii 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022197,
5,MsÚ Brezno,2022-09-26,-7.2,EUR,Daň/poplatok za verejné priestranstvo na rok 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1500069412,2203011881
6,bigmedia,2022-09-26,-2203.2,EUR,Citylights Tabak,Platobný príkaz na úhradu / FIT 2.0 (EB),122290335,
7,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,50000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,,
8,Holenda,2022-09-26,-276.0,EUR,Dzielavsky reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),202211,
9,Slovenska posta,2022-09-26,-1250.0,EUR,DsR Humenne Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541710,
10,Stauder,2022-09-26,-580.0,EUR,Veres kava s obcanmi,Platobný príkaz na úhradu / FIT 2.0 (EB),2022012,
11,Petit Press,2022-09-26,-1028.16,EUR,Dana Jasurkova tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102000,
12,Mesto Tisovec,2022-09-26,-10.0,EUR,Rozhlas Vengrin DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
