index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Imrich Ostrihon,2022-10-05,-450.0,EUR,Okres Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),220086,
1,STAUDER,2022-10-05,-2000.0,EUR,Stauder: 2022014 - SME RODINA - 2022/09,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
2,STORYmedia,2022-10-05,-2400.0,EUR,Oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022035,
3,STORYmedia,2022-10-05,-2400.0,EUR,September 22,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
4,Petit Press,2022-10-04,-168.0,EUR,Zvolenske ECHO DsR Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110561,
5,Slovenska posta,2022-10-04,-495.0,EUR,DsR Gelnica,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541706,
6,Slovenska posta,2022-10-04,-250.0,EUR,DsR Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),9001541791,
7,Petit Press,2022-10-03,-201.6,EUR,MY Horehronie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110476,
8,FERENBY,2022-10-03,-997.2,EUR,"FARENBY, s.r.o.: 1202022 - SME RODINA - 2022/09 MARIO BALAZS",Platobný príkaz na úhradu / FIT 2.0 (EB),1202022,
9,FARENBY,2022-10-03,-1395.6,EUR,"FARENBY, s.r.o.: 1192022 - SME RODINA - 2022/09 EVA HUDECOVA",Platobný príkaz na úhradu / FIT 2.0 (EB),1192022,
10,FARENBY,2022-10-03,-912.0,EUR,"FARENBY, s.r.o.: 1162022 - SME RODINA - 2022/09 UHRINOVA DENISA",Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
11,EQUEES,2022-10-03,-636.0,EUR,Dalibor Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022203,
12,FARENBY,2022-10-03,-2028.0,EUR,"FARENBY, s.r.o.: 1182022 - SME RODINA - 2022/09 KATARINA BOJKOVSKA",Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
13,BEKI Design,2022-10-03,-1068.0,EUR,DsR Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),2200936,
14,FARENBY,2022-10-03,-528.0,EUR,"FARENBY, s.r.o.: 1172022 - SME RODINA - 2022/09 JAN VETERANI",Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
15,Big Media,2022-10-03,-183.6,EUR,Hajselova reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),122290358,
16,GUSTO SK,2022-10-03,-259.2,EUR,marian Grznar,Platobný príkaz na úhradu / FIT 2.0 (EB),2200894,
17,Bog Media,2022-10-03,-224.4,EUR,Igor Kasper tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122590356,
18,Big Media,2022-10-03,-18.0,EUR,Hajselova citylight tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122290359,
19,Tegion press,2022-10-03,-2136.0,EUR,Stanislav Soroka MNA billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),856222371,
20,Region press,2022-10-03,-1692.0,EUR,Stanislav Soroka billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),856222370,
21,Tegion press,2022-10-03,-4320.0,EUR,Stanislav Soroka citylight,Platobný príkaz na úhradu / FIT 2.0 (EB),856222372,
22,Big Media,2022-10-03,-3876.0,EUR,Billboard citylight Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),122507291,
23,Anna Vocholova ASTON,2022-10-03,-467.8,EUR,Buresova prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),0442022,
24,AUREUS,2022-10-03,-1416.0,EUR,"Buresova pera, tasky, privesky, zastery",Platobný príkaz na úhradu / FIT 2.0 (EB),10220211,
25,AUREUS,2022-10-03,-1830.0,EUR,"Roll up, tasky, letaky Buresova",Platobný príkaz na úhradu / FIT 2.0 (EB),10220210,
26,Petit Press,2022-10-03,-708.0,EUR,Igor Kasper tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110918,
27,Gabris,2022-10-03,-2153.76,EUR,Samolepky Lubos Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),2022102,
28,Slavka Ronova,2022-10-03,-220.5,EUR,Marian Grznar igelitove tasky,Platobný príkaz na úhradu / FIT 2.0 (EB),220103551,
29,Projects,2022-10-03,-90.86,EUR,Martin Toth kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),41215179,
30,Joker Studio,2022-10-03,-1060.5,EUR,"Cvoliga pera, tasky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220031,
31,ETOP ADVERTISING,2022-10-03,-564.0,EUR,Boris Ilkywa billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),122437,2339
32,ETOP ADVERTISING,2022-10-03,-192.0,EUR,Boris Ilkywa BILLBOARD,Platobný príkaz na úhradu / FIT 2.0 (EB),122438,2361
33,triaxis,2022-10-03,-360.0,EUR,Romana Tabak fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220100055,
34,GRYF REKLAMNE STUDIO,2022-10-03,-756.0,EUR,Veres reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),20223337,
35,ISPA,2022-10-03,-52.8,EUR,Boris Veres tlac billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22950445,
36,DAVE,2022-10-03,-144.0,EUR,"Boris Veres tlac, vylep",Platobný príkaz na úhradu / FIT 2.0 (EB),202221297,
37,ETOP ADVERTISING,2022-10-03,-414.0,EUR,Billboardy Martina Polackova,Platobný príkaz na úhradu / FIT 2.0 (EB),122439,
38,OZ M&N event,2022-10-03,-250.0,EUR,"DsR helium, vody Ruzomberok",Platobný príkaz na úhradu / FIT 2.0 (EB),20220003,
39,Technicke sluzby mesta Humenne,2022-10-03,-25.0,EUR,El. Energia,Platobný príkaz na úhradu / FIT 2.0 (EB),33001822,
40,Gabris,2022-10-03,-83.4,EUR,Martin Toth reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202299,
41,BigMedia,2022-10-03,-163.2,EUR,Veres billboards tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),122290375,
42,Messer,2022-10-03,-473.26,EUR,Tlakove flase,Platobný príkaz na úhradu / FIT 2.0 (EB),6861913589,
43,Lubomir Plesko,2022-10-03,-700.0,EUR,DsR Brezno,Platobný príkaz na úhradu / FIT 2.0 (EB),2392022,
44,Marek Kriska CompusArts,2022-10-03,-650.0,EUR,Banery Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),2022134,0
45,Jan Trudic,2022-10-03,-1536.0,EUR,Hagyari tlac falcovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220164,
46,Deantus Projects,2022-10-03,-356.4,EUR,Hagyari led obrazovka,Platobný príkaz na úhradu / FIT 2.0 (EB),30092201,
47,ELISIA DEVELOPMENT,2022-10-03,-6000.0,EUR,"Hagyari grafika, dizajn, marketing PR clankov",Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
48,Deantus Projects,2022-10-03,-576.0,EUR,"Hagyari billboard, led obrazovka",Platobný príkaz na úhradu / FIT 2.0 (EB),23092203,
49,Deantus Projects,2022-10-03,-5484.0,EUR,Hagyari tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),23092201,
50,Deantus Projetcs,2022-10-03,-1728.0,EUR,Hagyari tlac letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),23092202,
51,Deantus Projects,2022-10-03,-70.8,EUR,Hagyari roll up,Platobný príkaz na úhradu / FIT 2.0 (EB),23092204,
52,REGIONPRESS,2022-10-03,-609.6,EUR,Hagyari print,Platobný príkaz na úhradu / FIT 2.0 (EB),836220849,
53,IMIT STAV,2022-10-02,-120.0,EUR,Buresova prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220077,
54,Stauder,2022-10-02,-3049.0,EUR,"Prenajom stanu, oraganizacne zabezpecenie, schrankovanie letakov",Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
55,NOVOPRINT SLOVENSKO,2022-10-02,-390.0,EUR,Marian Grznar A5,Platobný príkaz na úhradu / FIT 2.0 (EB),220710,
56,SME RODINA_Boris Kollár_hlavný účet,2022-10-01,50000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
57,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
59,MESTO TISOVEC,2022-09-29,10.0,EUR,Vratka - duplicitná platba za fa.č. 220036,Bezhotovostný vklad,220036,
60,MESSER,2022-09-26,-3334.09,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902954,
61,SME RODINA_Boris Kollár_hlavný účet,2022-09-26,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
62,Stauder,2022-09-26,-1500.0,EUR,Biskupicky gulas Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
63,ZATEL,2022-09-26,-1913.56,EUR,Tlacoviny Lenka Stiber,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
64,ZATEL,2022-09-26,-1596.0,EUR,Reklamne predmety Gaborcakova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
65,ZATEL,2022-09-26,-1991.17,EUR,Tlacoviny Stanislav Soroka,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
66,ZATEL,2022-09-26,-1962.73,EUR,Tlacoviny Martin Noga,Platobný príkaz na úhradu / FIT 2.0 (EB),20220039,
67,ZATEL,2022-09-26,-1999.16,EUR,Tlacoviny Radomir Kizek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220041,
68,ZATEL,2022-09-26,-1960.74,EUR,Tlacoviny Heredosova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
69,ZATEL,2022-09-26,-983.99,EUR,Tlacoviny Kapitancik,Platobný príkaz na úhradu / FIT 2.0 (EB),20220044,
70,ZATEL,2022-09-26,-990.74,EUR,Úhrada faktúry: 20220045 Gondek Jan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220045,
71,ZANGE,2022-09-26,-571.2,EUR,Buresova plastove obaly,Platobný príkaz na úhradu / FIT 2.0 (EB),220100002,
