index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Temper Communication a.s.,2022-10-25,17672.69,EUR,23821403,Bezhotovostný vklad,220001,
1,MASTA PRODUCTION,2022-10-24,-1400.0,EUR,VENGRIN - hudob vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),0412022,
2,Vladimir Zajicek NINA,2022-10-24,-206.16,EUR,DANIEL IGOR samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
3,PETY - GASTRO,2022-10-24,-330.0,EUR,GRZNAR akcia,Platobný príkaz na úhradu / FIT 2.0 (EB),202213,
4,Jan Krekan,2022-10-24,-1830.0,EUR,SIMKO DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
5,Rado Vajda,2022-10-24,-250.0,EUR,BURESOVA video,Platobný príkaz na úhradu / FIT 2.0 (EB),2022075,
6,NIVEL PLUS,2022-10-24,-550.0,EUR,"BECK, KUNST - inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),162290020,
7,ALFA reklama,2022-10-24,-120.0,EUR,POLACKOVA reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),20222257,
8,TRICUS,2022-10-24,-684.0,EUR,POLACKOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220348,
9,ARDSYSTEM,2022-10-24,-1838.4,EUR,"HAGYARI citylight, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),69922076,
10,Vladimir Zajicek NINA,2022-10-24,-111.0,EUR,JANKOVYCH letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022047,
11,Roda press,2022-10-24,-5426.66,EUR,"Petriska, Maturek, Kasper, Mizerak, Urban, okres Zvolen, Gelien, Hnatkovicova - letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2022463,
12,Vladimir Zajicek NINA,2022-10-24,-232.8,EUR,ZRINIOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
13,MOBE,2022-10-24,-1000.0,EUR,GABRIELA VOKALIKOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),220100001,
14,Balonova vyzdoba Plesko,2022-10-24,-900.0,EUR,"Helium DsR Tisovec, Rimavska Sobota",Platobný príkaz na úhradu / FIT 2.0 (EB),12102022,
15,OKAT PLUS,2022-10-24,-329.4,EUR,JANKOVICOVA letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022365,
16,Jan Trudic PEJTR,2022-10-24,-1356.0,EUR,HAGYARI pohladnice,Platobný príkaz na úhradu / FIT 2.0 (EB),220183,
17,Technicke sluzby mesta Humenne,2022-10-24,-25.0,EUR,BURESOVA,Platobný príkaz na úhradu / FIT 2.0 (EB),61001322,
18,Marcel Strinka,2022-10-24,-897.0,EUR,VENGRIN letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
19,Faxcopy,2022-10-24,-74.19,EUR,MALATINEC vytlacky,Platobný príkaz na úhradu / FIT 2.0 (EB),1756113,
20,ART-MEDIA,2022-10-24,-972.0,EUR,"SOCHANIC letaky, hapalovace, zetony, graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),16422,
21,Zahorak,2022-10-24,-300.0,EUR,ZRINIOVA Zahorak 39,Platobný príkaz na úhradu / FIT 2.0 (EB),22295,
22,OZ CEZARA,2022-10-24,-987.0,EUR,Kosicky kraj organizacne zabezpecenie SUCA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022055,
