index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-14,-500.0,EUR,"B1572475717-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;13.07.2023 22:18:42 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-14,-800.0,EUR,"B1571651359-44544 17** **** 1017;FACEBK 4DH4XRKTW2 ,fb.me/ads ,IE ;12.07.2023 18:51:00 ;CashBack:0 EUR",Platba kartou,,
4,4,Mgr. Branislav Gigac IČO: 55086217,2023-07-12,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
5,5,KING MEDIA s.r.o. IČO: 46515640,2023-07-12,-1152.0,EUR,Billboardové plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230633.0,
6,6,Ivan Kotúček - Novior IČO: 32086598,2023-07-12,-593.25,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
7,7,Pezinské keltúrne centrum IČO: 42129168,2023-07-12,-270.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
8,8,Mesto Bytča IČO: 00321192,2023-07-12,-275.95,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3714300103.0,
9,9,MEstská umelecká agentúra IČO: 42149835,2023-07-12,-375.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230054.0,
10,10,"CAMPAIGNS, s.r.o. IČO: 47016671",2023-07-12,-94.8,EUR,Rozhlas ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
11,11,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-07-09,-800.0,EUR,"B1568752341-44544 17** **** 1017;FACEBK 7AYXURFUW2 ,fb.me/ads ,IE ;08.07.2023 21:25:13 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-09,-500.0,EUR,"B1567883349-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.07.2023 10:52:40 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-07-08,-720.0,EUR,"B1567073970-44544 17** **** 1017;FACEBK DL74CQPTW2 ,fb.me/ads ,IE ;06.07.2023 23:09:06 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-07-06,-500.0,EUR,"B1565730386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.07.2023 09:59:32 ;CashBack:0 EUR",Platba kartou,,
19,19,LeXtom s.r.o. IČO: 50251015,2023-07-04,-7008.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230602.0,
20,20,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-905.16,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023360.0,
21,21,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-04,-1800.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
22,22,Mestské kultúrne stredisko IČO: 00351865,2023-07-04,-900.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
23,23,X print s.r.o. IČO: 35742097,2023-07-04,-534.6,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230622.0,
24,24,Mesto Stará Ľubovňa IČO: 00330167,2023-07-04,-450.0,EUR,Prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
25,25,"DALI-BB, s.r.o. IČO: 36045144",2023-07-04,-410.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230481.0,
26,26,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-399.36,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023265.0,
27,27,Mestské kultúrne stredisko IČO: 00350702,2023-07-04,-240.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023088.0,
28,28,Mesto Šala IČO: 00306185,2023-07-04,-250.0,EUR,Prenájom prestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5329300017.0,
29,29,"Bright, s.r.o. IČO: 36777633",2023-07-04,-288.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306071.0,
30,30,Pyren s.r.o. IČO: 47622393,2023-07-04,-240.0,EUR,Videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
31,31,Gravit s.r.o. IČO: 53021398,2023-07-04,-114.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
32,32,"KRUPA print BIZ, s.r.o. IČO: 44527551",2023-07-04,-86.4,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023307.0,
33,33,Mesto Medzilaborce IČO: 00323233,2023-07-04,-35.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230543.0,
34,34,Obec Súľov-Hradná IČO: 00321656,2023-07-04,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20238.0,
35,35,obec Brezany IČO: 00648973,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202314.0,
36,36,Obec Hlboké nad Váhom IČO: 36142344,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
37,37,Obec Terany IČO: 00320323,2023-07-04,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
38,38,Obec Nezbudská Lúčka IČO: 00648256,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
39,39,Obec Lietavská Lúčka IČO: 00648981,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023318036.0,
40,40,Obec Veľké Rovné IČO: 00321737,2023-07-04,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000039.0,
41,41,Obec Dolný Hričov IČO: 321257,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202324.0,
42,42,Obec Mostová IČO: 00306096,2023-07-04,-5.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
43,43,Obec Bitarová IČO: 00648957,2023-07-04,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202311.0,
44,44,Obec Selice IČO: 306151,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),822023.0,
45,45,Obec Trnovec nad Váhom IČO: 00306240,2023-07-04,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1112300053.0,
46,46,Obec Heľpa IČO: 00313424,2023-07-04,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1012300101.0,
47,47,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,48,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,49,"Pyren s.r.o., IČO: 47622393",2023-06-26,-540.0,EUR,Diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
50,50,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-06-25,-480.0,EUR,"B1557877194-44544 17** **** 1017;FACEBK S47LERFUW2 ,fb.me/ads ,IE ;23.06.2023 22:56:04 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-06-25,-320.0,EUR,"B1557705173-44544 17** **** 1017;FACEBK LNTZDRFUW2 ,fb.me/ads ,IE ;23.06.2023 08:54:58 ;CashBack:0 EUR",Platba kartou,,
54,54,ARTON s.r.o. IČO: 31595154,2023-06-24,-25776.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),230329.0,
55,55,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-06-23,-210.0,EUR,"B1556975278-44544 17** **** 1017;FACEBK NDMNVQTTW2 ,fb.me/ads ,IE ;22.06.2023 20:37:38 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-06-23,-90.0,EUR,"B1556866619-44544 17** **** 1017;FACEBK JWS7JQ3UW2 ,fb.me/ads ,IE ;22.06.2023 11:47:17 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-06-23,-90.0,EUR,"B1556864722-44544 17** **** 1017;FACEBK 7NLVCRFUW2 ,fb.me/ads ,IE ;22.06.2023 08:38:43 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-06-23,-140.0,EUR,"B1556857886-44544 17** **** 1017;FACEBK NWKNWQFTW2 ,fb.me/ads ,IE ;22.06.2023 16:05:16 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-06-22,-44.99,EUR,"B1556848839-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.06.2023 11:05:48;49;USD;CashBack:0 EUR",Platba kartou,,
65,65,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-06-22,-90.0,EUR,"B1556791391-44544 17** **** 1017;FACEBK VJPQLRXTW2 ,fb.me/ads ,IE ;22.06.2023 04:47:39 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-06-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 11:05:48 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
68,68,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-06-22,-68.0,EUR,"B1556185503-44544 17** **** 1017;FACEBK AWQVARKTW2 ,fb.me/ads ,IE ;21.06.2023 21:13:12 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-06-22,-68.0,EUR,"B1556169868-44544 17** **** 1017;FACEBK APZ6VPPTW2 ,fb.me/ads ,IE ;21.06.2023 14:41:02 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,Mestské kultúrne stredisko Levice IČO: 00060526,2023-06-22,-160.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202310195.0,
73,73,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-06-22,-68.0,EUR,"B1555427152-44544 17** **** 1017;FACEBK 9QB8KRXTW2 ,fb.me/ads ,IE ;20.06.2023 19:52:31 ;CashBack:0 EUR",Platba kartou,,
75,75,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,"Igor, to mas na atomofku",Bezhotovostný vklad - okamžitá platba,,
76,76,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-06-16,100000.0,EUR,Prevod na TU,Bezhotovostný vklad,,
77,77,MARATÓN s.r.o. IČO: 36570796,2023-06-15,-1500.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000115.0,
78,78,Mestské kultúrne stredisko IČO: 00059404,2023-06-15,-355.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
79,79,Obec Nemecké,2023-06-15,-14.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),14.0,
80,80,Obec Sobrance,2023-06-15,-30.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
81,81,"KORUND desktop, spol. s.r.o. IČO: 36245313",2023-06-15,-343.92,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2306025.0,
82,82,"House of Art, spol. s.r.o. IČO: 2120423459",2023-06-15,-980.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
83,83,Mesto Hurbanovo IČO:00306452,2023-06-15,-7.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),5011300082.0,
84,84,Mesto Nové Mesto nad Váhom IČO: 00311863,2023-06-15,-5.28,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),41230008.0,
85,85,Obec Podolie IČO: 00311928,2023-06-15,-8.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
86,86,Obec Dojč IČO: 00309508,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
87,87,Obec Senohrad IČO:00320234,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
88,88,"Bright, s.r.o. IČO: 36777633",2023-06-15,-622.8,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306010.0,
89,89,Martin Bagar,2023-06-15,-788.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
90,90,Mesto Banská Bystrica  IČO: 00313271,2023-06-15,-100.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230152.0,
91,91,Obec Tibava IČO: 00325881,2023-06-15,-5.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
92,92,Mesto Turčianske Teplice IČO: 00312088,2023-06-15,-6.62,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1119300027.0,
93,93,Obec Vojčice IČO:2023047,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
94,94,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-45.0,EUR,Prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111369.0,
95,95,"ASSA, spol. s.r.o. IČO: 31601634",2023-06-15,-64.56,EUR,tlačoviny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),230301.0,
96,96,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-135.0,EUR,prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111368.0,
97,97,Mesto Krupina IČO:00320056,2023-06-15,-300.0,EUR,Prenájom pristorov - Krupina,Platobný príkaz na úhradu / FIT 2.0 (EB),40230143.0,
98,98,Mestské stredisko kultúry a športu IČO: 42208033,2023-06-15,-810.0,EUR,Prenájom priestorov - Zlaté Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300031.0,
99,99,Mesto Trebišov IČO: 0031996,2023-06-15,-560.0,EUR,Prenájom priestorov - Trebišov,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300081.0,
100,100,Centrum voľného času IČO: 35545682,2023-06-15,-450.0,EUR,Prenájom priestorov - Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
101,101,Mesto Stropkov IČO:00331007,2023-06-15,-279.0,EUR,prenájom priestorv Stropkov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
102,102,"CAMPAIGNS, s.r.o IČO: 47016671",2023-06-12,-5000.0,EUR,online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
103,103,,2023-06-09,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",Kartový poplatok,,
104,104,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
105,105,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
106,106,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
107,107,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
108,108,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
109,109,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
110,110,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
111,111,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
112,112,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
113,113,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
114,114,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
115,115,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
