index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-07,-800.0,EUR,"B1590562869-44544 17** **** 1017;FACEBK E3CHMSKTW2 ,fb.me/ads ,IE ;06.08.2023 08:02:23 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-07,-500.0,EUR,"B1590540386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 11:14:45 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-07,-0.2,EUR,Poplatok Realizácia Inkasa (platiteľ),Poplatok,,
5,5,SK29ZZZ70000000424~FleetCor Slovakia s.r.o.,2023-08-07,-4245.94,EUR,1329832~E0900338562~~~Inkaso: prvé,Inkaso (platiteľ),,
6,6,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-06,-500.0,EUR,"B1590334746-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 03:14:44 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-06,-500.0,EUR,"B1589942849-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 10:42:31 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-06,-500.0,EUR,"B1589937718-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 13:13:05 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-05,-800.0,EUR,"B1589867266-44544 17** **** 1017;FACEBK VXEA2TKUW2 ,fb.me/ads ,IE ;04.08.2023 19:42:26 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-05,-500.0,EUR,"B1589310959-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 22:12:34 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-08-05,-500.0,EUR,"B1589310934-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 19:12:41 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-08-05,-500.0,EUR,"B1589079753-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 16:12:27 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-04,-800.0,EUR,"B1588438307-44544 17** **** 1017;FACEBK EE8JRR7UW2 ,fb.me/ads ,IE ;03.08.2023 22:55:43 ;CashBack:0 EUR",Platba kartou,,
22,22,Mesto Sobrance IČO:00325791,2023-08-04,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
23,23,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-08-03,-800.0,EUR,"B1587554304-44544 17** **** 1017;FACEBK N66BQR7UW2 ,fb.me/ads ,IE ;02.08.2023 16:04:46 ;CashBack:0 EUR",Platba kartou,,
25,25,"FAMI s.r.o., IČO:36319970",2023-08-03,-11889.36,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),230300213.0,
26,26,"Creative Visuals, s.r.o., IČO:48084450",2023-08-03,-2040.0,EUR,Audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
27,27,"Mgr. Branislav Gigac, IČO:55086217",2023-08-03,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
28,28,"out of spacetime s.r.o, IČO:53835174",2023-08-03,-1560.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
