index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-03,-800.0,EUR,"B1610875955-44544 17** **** 1017;FACEBK 6EGEMS7UW2 ,fb.me/ads ,IE ;02.09.2023 11:41:33 ;CashBack:0 EUR",Platba kartou,,
1,1,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,Michal Babčan,2023-09-03,-2400.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
3,3,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-09-02,-69.0,EUR,"B1610814344-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;02.09.2023 04:45:54 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-09-02,-15.64,EUR,"B1610717432-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:20:47 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-09-02,-15.67,EUR,"B1610717391-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:18:53 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-02,-15.69,EUR,"B1610717216-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:17:28 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-02,-15.71,EUR,"B1610717211-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:16:20 ;CashBack:0 EUR",Platba kartou,,
