index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.08.2023 11:12:56 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
1,1,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-08-22,-45.19,EUR,"B1602811580-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.08.2023 11:12:56;49;USD;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-22,-800.0,EUR,"B1602426596-44544 17** **** 1017;FACEBK DRF54TKTW2 ,fb.me/ads ,IE ;21.08.2023 23:42:45 ;CashBack:0 EUR",Platba kartou,,
5,5,"Tlaciaren Kubik, IČO: 47751011",2023-08-22,-4392.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101127.0,
6,6,MANAGINO s.r.o. IČO: 52728129,2023-08-22,-21600.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023456.0,
7,7,Ivan Kotúček - Novior IČO: 32086598,2023-08-22,-2780.0,EUR,Priprava propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
8,8,"Mgr.art. Filip Horník, ArtD. IČO: 51146495",2023-08-22,-250.0,EUR,Graficke navrhy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
9,9,Bardejovský podnik služieb BAPOS mestský podnik IČ,2023-08-22,-247.5,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),623301070.0,
10,10,Mestský úrad Lučenec IČO: 00316181,2023-08-22,-88.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1390044182.0,
11,11,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-08-22,-30.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101546.0,
12,12,"Mesto Stará Ľubovňa, IČO: 00330167",2023-08-22,-23.5,EUR,Dan za užívanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000109.0,
13,13,"SLOVNAFT, a.s. IČO: 31322832",2023-08-22,-16.91,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591925346.0,
14,14,Mesto Prešov IČO: 00 327 646,2023-08-22,-16.5,EUR,Spravny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
15,15,Mestský úrad Lučenec IČO: 00316181,2023-08-22,-15.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1390044182.0,
16,16,"Mesto Stará Ľubovňa, IČO:00330167",2023-08-22,-11.75,EUR,Daň za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000110.0,
17,17,Mesto Kežmarok IČO: 00326283,2023-08-22,-12.6,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500015322.0,
18,18,Obec Papín IČO: 323381,2023-08-22,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
19,19,Mesto Snina IČO: 00323560,2023-08-22,-8.4,EUR,OLANO a priatelia - uzivanie verejn eho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),212003.0,
20,20,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-20,-6.45,EUR,"B1600724986-44544 17** **** 1017;FACEBK RVZR7S7UW2 ,fb.me/ads ,IE ;19.08.2023 06:15:45 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-08-20,-800.0,EUR,"B1600203050-44544 17** **** 1017;FACEBK U64DKSTTW2 ,fb.me/ads ,IE ;18.08.2023 23:53:44 ;CashBack:0 EUR",Platba kartou,,
