index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-22,-24.1,EUR,"B1625175496-44544 17** **** 1017;ANWELL SK S R O ,BRATISLAVA ,SK ;20.09.2023 22:03:17 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-22,-64.0,EUR,"B1624703919-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;20.09.2023 10:45:24 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-22,-64.0,EUR,"B1624702216-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;20.09.2023 10:43:53 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-22,-800.0,EUR,"B1624541566-44544 17** **** 1017;FACEBK WV3NGUKUW2 ,fb.me/ads ,IE ;20.09.2023 20:58:02 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-22,-800.0,EUR,"B1624541309-44544 17** **** 1017;FACEBK A7UVCUXTW2 ,fb.me/ads ,IE ;20.09.2023 19:17:51 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-22,-800.0,EUR,"B1624453498-44544 17** **** 1017;FACEBK LY24MSPTW2 ,fb.me/ads ,IE ;20.09.2023 11:41:47 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-22,-800.0,EUR,"B1624450757-44544 17** **** 1017;FACEBK EAY2GUKUW2 ,fb.me/ads ,IE ;20.09.2023 08:28:42 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-22,-800.0,EUR,"B1624389209-44544 17** **** 1017;FACEBK 2LF4AT3UW2 ,fb.me/ads ,IE ;20.09.2023 17:09:10 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-22,-800.0,EUR,"B1624321459-44544 17** **** 1017;FACEBK 9RN42UKTW2 ,fb.me/ads ,IE ;20.09.2023 14:38:12 ;CashBack:0 EUR",Platba kartou,,
18,18,ARTON s.r.o. ICO: 31595154,2023-09-21,-504.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230502.0,
19,19,"frensia s.r.o., IČO:52934560",2023-09-21,-3410.75,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
20,20,"frensia s.r.o., IČO:52934560",2023-09-21,-3471.75,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
21,21,"frensia s.r.o., IČO:52934560",2023-09-21,-3154.5,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
22,22,Tlačiareň Kubík s.r.o. ICO: 47751011,2023-09-21,-2520.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101194.0,
23,23,"ANAVIA, s.r.o., IČO:50483358",2023-09-21,-2131.75,EUR,Organizacia,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
24,24,Tlačiareň Kubík s.r.o. ICO: 47751011,2023-09-21,-1092.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101212.0,
25,25,"EDIO s.r.o., IČO:50783351",2023-09-21,-900.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
26,26,"PROGRUP SK, s.r.o. IČO:51014751",2023-09-21,-513.0,EUR,Polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),231449.0,
27,27,"CULTUS Ružinov, a.s. ICO: 35874686",2023-09-21,-500.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),812023.0,
28,28,social factory s.r.o. ICO: 54577454,2023-09-21,-399.2,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023012.0,
29,29,Dávid Mariančík MARSTUDIO ICO: 50033964,2023-09-21,-380.0,EUR,Audio-vizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230014.0,
30,30,"Matej Volf, IČO:51225816",2023-09-21,-350.0,EUR,Audivizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
31,31,"SLOVNAFT, a.s., IČO:31322832",2023-09-21,-227.12,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591941548.0,
32,32,"Šimon Brehuv - brhv, IČO: 53383443",2023-09-21,-150.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
33,33,"Alexandra Dugasová, IČO: 53904460",2023-09-21,-112.0,EUR,Video sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
34,34,obec Hrabušice ICO: 00329151,2023-09-21,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
35,35,JANULIK LUKAS,2023-09-21,-50.0,EUR,Vratenie platby,Platobný príkaz na úhradu / FIT 2.0 (EB),821119.0,
36,36,"Mesto Košice, IČO: 00691135",2023-09-21,-80.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230395.0,
37,37,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-21,240000.0,EUR,Prevod,Bezhotovostný vklad,12.0,
38,38,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-21,240000.0,EUR,Prevod,Bezhotovostný vklad,11.0,
39,39,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-20,-800.0,EUR,"B1624136295-44544 17** **** 1017;FACEBK 4W54VUBUW2 ,fb.me/ads ,IE ;20.09.2023 05:10:57 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-09-20,-800.0,EUR,"B1623746421-44544 17** **** 1017;FACEBK E5E25UFUW2 ,fb.me/ads ,IE ;19.09.2023 21:23:32 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-20,-1.68,EUR,"B1623694316-44544 17** **** 1017;FACEBK 32ERJTTTW2 ,fb.me/ads ,IE ;19.09.2023 07:48:31 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-20,-800.0,EUR,"B1623659438-44544 17** **** 1017;FACEBK VWN6LSPTW2 ,fb.me/ads ,IE ;19.09.2023 15:04:08 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-09-20,-800.0,EUR,"B1623645104-44544 17** **** 1017;FACEBK Y66ZKSPTW2 ,fb.me/ads ,IE ;19.09.2023 11:31:50 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-20,-800.0,EUR,"B1623624191-44544 17** **** 1017;FACEBK RRLTKSPTW2 ,fb.me/ads ,IE ;19.09.2023 07:48:02 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-20,-1.45,EUR,"B1623622656-44544 17** **** 1017;FACEBK PUCW8T3UW2 ,fb.me/ads ,IE ;19.09.2023 15:05:39 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-09-20,-344.93,EUR,"B1623625444-44544 17** **** 1017;FACEBK HNMG6T7UW2 ,fb.me/ads ,IE ;19.09.2023 06:23:39 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-09-20,-3.55,EUR,"B1623631202-44544 17** **** 1017;FACEBK VPC37T7UW2 ,fb.me/ads ,IE ;19.09.2023 18:34:54 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-20,-800.0,EUR,"B1623631196-44544 17** **** 1017;FACEBK 629MUUBUW2 ,fb.me/ads ,IE ;19.09.2023 18:34:27 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-20,-2.4,EUR,"B1623609888-44544 17** **** 1017;FACEBK 9DDUYTKTW2 ,fb.me/ads ,IE ;19.09.2023 11:32:05 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-20,-537.85,EUR,"B1623568060-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;18.09.2023 15:22:56 ;CashBack:0 EUR",Platba kartou,,
63,63,"Regionpress s.r.o, IČO: 36252417",2023-09-20,-972.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230286.0,
64,64,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-20,3000.0,EUR,Prevod,Bezhotovostný vklad - okamžitá platba,14.0,
65,65,"bigB.sk, s.r.o ICO: 54018552",2023-09-20,-900.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230018.0,
66,66,"OK rek, s. r. o., IČO:47207949",2023-09-20,-130.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2023227.0,
67,67,"PROFI centrum, s.r.o., IČO: 36628867",2023-09-20,-211.2,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),23000308.0,
68,68,"Púchovská kultúra, s. r. o., IČO:50648616",2023-09-20,-316.8,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23170206.0,
69,69,"Petit Press, a.s. divízia týždenníkov, o.z., IČO:3",2023-09-20,-564.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101792.0,
70,70,"Petit Press, a.s. divízia týždenníkov, o.z., IČO:3",2023-09-20,-540.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101793.0,
71,71,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-20,3000.0,EUR,Prevod,Bezhotovostný vklad - okamžitá platba,13.0,
72,72,DigiSkilly s.r.o. ICO: 55632165,2023-09-20,-146400.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000015.0,
73,73,Marek Alman ICO: 55664598,2023-09-20,-2000.0,EUR,Videoprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
74,74,"Messer Tatragas, spol. s.r.o. ICO: 00685852",2023-09-20,-21.84,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862056493.0,
75,75,Martin Bagar ICO: 50355031,2023-09-20,-210.0,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),9.0,
76,76,Hospodárske združenie Spiša - HZS ICO: 42342520,2023-09-20,-80.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
77,77,"Petit Press, a.s. divízia týždenníkov, o.z., IČO:3",2023-09-20,-1176.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101791.0,
78,78,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-19,-800.0,EUR,"B1623185050-44544 17** **** 1017;FACEBK 8QY3YTKTW2 ,fb.me/ads ,IE ;18.09.2023 18:49:12 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-19,-64.0,EUR,"B1622972319-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;18.09.2023 10:02:52 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-19,-64.0,EUR,"B1622970691-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;18.09.2023 10:01:18 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-19,-800.0,EUR,"B1622875672-44544 17** **** 1017;FACEBK 84T46T7UW2 ,fb.me/ads ,IE ;18.09.2023 21:58:37 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-19,-800.0,EUR,"B1622795229-44544 17** **** 1017;FACEBK FAHQHTTTW2 ,fb.me/ads ,IE ;18.09.2023 09:13:22 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-19,-800.0,EUR,"B1622766303-44544 17** **** 1017;FACEBK FXC4EUKUW2 ,fb.me/ads ,IE ;18.09.2023 14:23:31 ;CashBack:0 EUR",Platba kartou,,
90,90,APwords s.r.o. ICO: 51874237,2023-09-18,-120000.0,EUR,Online,Platobný príkaz na úhradu / FIT 2.0 (EB),2309006.0,
91,91,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-18,-800.0,EUR,"B1622683751-44544 17** **** 1017;FACEBK NT7E7T3UW2 ,fb.me/ads ,IE ;18.09.2023 05:34:30 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-09-18,-800.0,EUR,"B1622308012-44544 17** **** 1017;FACEBK ZFA6XTKTW2 ,fb.me/ads ,IE ;17.09.2023 21:30:36 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-09-18,-800.0,EUR,"B1622293466-44544 17** **** 1017;FACEBK L8M9DUKUW2 ,fb.me/ads ,IE ;17.09.2023 18:35:42 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-09-18,-800.0,EUR,"B1622255672-44544 17** **** 1017;FACEBK ZNYZHSPTW2 ,fb.me/ads ,IE ;17.09.2023 14:37:35 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-18,-800.0,EUR,"B1622196472-44544 17** **** 1017;FACEBK JRKG4T7UW2 ,fb.me/ads ,IE ;17.09.2023 07:51:45 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-09-18,-800.0,EUR,"B1622177669-44544 17** **** 1017;FACEBK LH4L6T3UW2 ,fb.me/ads ,IE ;17.09.2023 10:32:26 ;CashBack:0 EUR",Platba kartou,,
103,103,FleetCor Slovakia s.r.o. ICO: 48054348,2023-09-18,-9062.91,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),335649.0,
104,104,"ANAVIA, s.r.o. ICO: 50483358",2023-09-18,-2820.0,EUR,Organizacia,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
105,105,"Petit Press, a.s. divízia východ, o.z.  ICO: 35790",2023-09-18,-1209.6,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300175.0,
106,106,ZEBRA STUDIO s.r.o. ICO: 52158349,2023-09-18,-532.32,EUR,Reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230153.0,
107,107,Ivan Kotúček - Novior ICO: 32086598,2023-09-18,-2580.0,EUR,Priprava propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),222023.0,
108,108,Matěj Horník IČO: 52206572,2023-09-18,-300.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),9.0,
109,109,"REGIONPRESS, s.r.o. ICO: 36252417",2023-09-18,-732.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),804230058.0,
110,110,Ivan Kotúček - Novior ICO: 32086598,2023-09-18,-567.0,EUR,Videa,Platobný príkaz na úhradu / FIT 2.0 (EB),212023.0,
111,111,"Petit Press, a.s. divízia týždenníkov, o.z.  ICO: ",2023-09-18,-1389.6,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300174.0,
112,112,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-09-18,-252.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),230457.0,
113,113,Juraj Tomadlík - JUTO ICO: 37087037,2023-09-18,-180.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),612023.0,
114,114,Juraj Tomadlík - JUTO ICO: 37087037,2023-09-18,-180.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),602023.0,
115,115,Mesto Poprad ICO: 00326470,2023-09-18,-50.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2020407930.0,
116,116,Mesto Sobrance ICO: 00325791,2023-09-18,-100.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1218300106.0,
117,117,Mesto Martin IČO: 00316792,2023-09-18,-31.5,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),592023.0,
118,118,Mesto Rožňava  ICO: 00328758,2023-09-18,-17.2,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500024182.0,
119,119,Mesto Martin IČO: 00316792,2023-09-18,-126.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),572023.0,
120,120,Mesto Krompachy ICO: 00329282,2023-09-18,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),9118300428.0,
121,121,MESTO Košice IČO: 00691135,2023-09-18,-46.48,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000541.0,
122,122,MEsto Senec ICO: 00305065,2023-09-18,-296.8,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),6340139723.0,
123,123,ALDI s.r.o. ICO: 36178772,2023-09-18,-846.1,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
124,124,"REGIONPRESS, s.r.o. ICO: 36252417",2023-09-18,-240.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),734230099.0,
125,125,Milan Tököly-ŠTÚDIO J ICO: 34424032,2023-09-18,-62.0,EUR,Zvukove nahravky,Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
126,126,Mestské kultúrne stredisko mesta Medzev ICO: 00135,2023-09-18,-3.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),23045.0,
127,127,"Petit Press a.s., IČO: 35790253",2023-09-18,-2497.8,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101771.0,
128,128,"Petit Press a.s., IČO: 35790253",2023-09-18,-2575.2,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101787.0,
129,129,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
