index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-27,100000.0,EUR,Prevod,Bezhotovostný vklad,16.0,
1,1,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-09-26,-800.0,EUR,"B1628872091-44544 17** **** 1017;FACEBK 7RNN3VBUW2 ,fb.me/ads ,IE ;26.09.2023 05:28:59 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-09-26,-800.0,EUR,"B1628871806-44544 17** **** 1017;FACEBK KE8CNUKUW2 ,fb.me/ads ,IE ;26.09.2023 03:14:50 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-09-26,-64.0,EUR,"B1628378347-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:07:08 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-09-26,-64.0,EUR,"B1628377414-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:05:49 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-26,-800.0,EUR,"B1628268863-44544 17** **** 1017;FACEBK WFJKJUXTW2 ,fb.me/ads ,IE ;25.09.2023 23:46:21 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-26,-800.0,EUR,"B1628268780-44544 17** **** 1017;FACEBK FD6SRTTTW2 ,fb.me/ads ,IE ;25.09.2023 20:44:50 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-26,-800.0,EUR,"B1628268742-44544 17** **** 1017;FACEBK A9SS7UKTW2 ,fb.me/ads ,IE ;25.09.2023 22:17:56 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-26,-800.0,EUR,"B1628268739-44544 17** **** 1017;FACEBK SGFP7UKTW2 ,fb.me/ads ,IE ;25.09.2023 20:12:31 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-09-26,-800.0,EUR,"B1628268723-44544 17** **** 1017;FACEBK DKFYMUKUW2 ,fb.me/ads ,IE ;25.09.2023 19:11:42 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-26,-800.0,EUR,"B1628268696-44544 17** **** 1017;FACEBK BJYJSTFTW2 ,fb.me/ads ,IE ;25.09.2023 21:43:43 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
