index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-29,-4.47,EUR,"B3736098399-214544 17** **** 1017;LIDL SLOVENSKO prevadz ,BRATISLAVA ,;28.08.2023 16:32:19 ;CashBack:0 EUR",Platba kartou,,
2,2,FleetCor Slovakia s.r.o. IČO: 48054348,2023-08-28,-9147.41,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),332208.0,
3,3,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-27,-95.6,EUR,"B1605937615-44544 17** **** 1017;D12 GLS ,BRATISLAVA ,SK ;25.08.2023 09:28:48 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-27,-800.0,EUR,"B1605419726-44544 17** **** 1017;FACEBK CRJLSRPTW2 ,fb.me/ads ,IE ;25.08.2023 14:22:57 ;CashBack:0 EUR",Platba kartou,,
7,7,Finančné riaditeľstvo Slovenskej republiky IČO: 42,2023-08-25,-3330.23,EUR,DPH 7/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082023.0,
8,8,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-25,-800.0,EUR,"B1603752464-44544 17** **** 1017;FACEBK 3BBNBS7UW2 ,fb.me/ads ,IE ;23.08.2023 11:36:30 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.08.2023 11:12:56 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
11,11,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-08-22,-45.19,EUR,"B1602811580-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.08.2023 11:12:56;49;USD;CashBack:0 EUR",Platba kartou,,
13,13,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-22,-800.0,EUR,"B1602426596-44544 17** **** 1017;FACEBK DRF54TKTW2 ,fb.me/ads ,IE ;21.08.2023 23:42:45 ;CashBack:0 EUR",Platba kartou,,
15,15,"Tlaciaren Kubik, IČO: 47751011",2023-08-22,-4392.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101127.0,
16,16,MANAGINO s.r.o. IČO: 52728129,2023-08-22,-21600.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023456.0,
