index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,PROMO DESIGN s.r.o. ICO: 36645028,2023-11-15,-45.0,EUR,Banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202301075.0,
1,1,Bardejovský podnik služieb BAPOS mestský podnik IC,2023-11-15,-247.5,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),623301070.0,
2,2,,2023-11-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-11-02,-69.0,EUR,"B1656616997-44544 17** **** 1017;SINCH MAILGUN ,WWW.MAILGUN.C ,US ;01.11.2023 19:13:06 ;CashBack:0 EUR",Platba kartou,,
4,4,Scandi s.r.o. ICO: 36642983,2023-11-02,-240.0,EUR,Reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2023230101.0,
5,5,"PROFI centrum, s.r.o. ICO: 26628867",2023-11-02,-211.2,EUR,Reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),23000308.0,
6,6,SmartSelling a.s. ICO: 29210372,2023-11-02,-102.03,EUR,Posielanie mailov,Platobný príkaz na úhradu / FIT 2.0 (EB),231222227.0,
7,7,"ASSA, spol. s.r.o. ICO: 31601634",2023-11-02,-64.56,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230321.0,
8,8,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,9,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,10,Sociálna poisťovňa,2023-10-31,-464.86,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1002998469.0,
11,11,Švajčík Samuel,2023-10-31,-492.26,EUR,Roznos,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
12,12,Poruben Michal,2023-10-31,-424.46,EUR,Roznos,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
13,13,Studeničová Veronica,2023-10-31,-492.26,EUR,Roznos,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
14,14,Daňovy? úrad,2023-10-31,-41.82,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
15,15,Finančné riaditeľstvo Slovenskej republiky IČO: 42,2023-10-25,-27423.95,EUR,DPH,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
16,16,"Slovenská pošta, a.s. ICO: 36631124",2023-10-23,-70112.69,EUR,Distribúcia,Platobný príkaz na úhradu / FIT 2.0 (EB),9001636034.0,
17,17,Bittner print s.r.o. ICO: 35736534,2023-10-23,-20799.38,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020234145.0,
18,18,"out of spacetime s.r.o., ICO: 53835174",2023-10-23,-12480.0,EUR,Online+marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
19,19,"Ľubovnianska mediálna spoločnosť, s.r.o. ICO:  364",2023-10-23,-1740.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2310001.0,
20,20,"City TV, s.r.o. ICO: 35955511",2023-10-23,-1440.0,EUR,Reklamný spot,Platobný príkaz na úhradu / FIT 2.0 (EB),502023.0,
21,21,PINKY LINE spol. s.r.o. ICO: 35712180,2023-10-23,-1209.6,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),7123202.0,
22,22,"Excel Media Group, s.r.o. ICO: 36202185",2023-10-23,-1000.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230183.0,
23,23,Ivan Kotúček - Novior ICO: 32086598,2023-10-23,-796.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),242023.0,
24,24,"EDIO s.r.o., IČO:50783351",2023-10-23,-288.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
25,25,PROMO DESIGN s.r.o. ICO: 36645028,2023-10-23,-225.0,EUR,Banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202301075.0,
26,26,Matěj Horník ICO: 52206572,2023-10-23,-300.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
