index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-20,-6.45,EUR,"B1600724986-44544 17** **** 1017;FACEBK RVZR7S7UW2 ,fb.me/ads ,IE ;19.08.2023 06:15:45 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-20,-800.0,EUR,"B1600203050-44544 17** **** 1017;FACEBK U64DKSTTW2 ,fb.me/ads ,IE ;18.08.2023 23:53:44 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-19,-800.0,EUR,"B1599028281-44544 17** **** 1017;FACEBK L5GWSTBUW2 ,fb.me/ads ,IE ;17.08.2023 07:34:18 ;CashBack:0 EUR",Platba kartou,,
6,6,"ARTIN, spol. s r.o., IČO:31666183",2023-08-18,-325.6,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),4323070.0,
7,7,"MS systém s.r.o., IČO:36206156",2023-08-18,-396.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),4746.0,
8,8,Matúš Bystriansky - reklamná agentúra ZOJA IČO: 50,2023-08-18,-2900.0,EUR,Praca na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
9,9,"CallQuest, s.r.o. IČO: 43820778",2023-08-18,-2900.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),2023081501.0,
10,10,"Michal Janík, IČO: 47779241",2023-08-18,-720.0,EUR,socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),7.0,
11,11,X print s.r.o. IČO: 35742097,2023-08-18,-604.8,EUR,Roll up,Platobný príkaz na úhradu / FIT 2.0 (EB),230855.0,
12,12,Mesto Gelnica IČO: 00329061,2023-08-18,-150.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),9919300384.0,
13,13,Mesto Sabinov IČO: 00327735,2023-08-18,-280.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300440.0,
14,14,Delta-Truck s.r.o. IČO: 47314893,2023-08-18,-84.0,EUR,Prenajom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),230586.0,
