index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-17,-800.0,EUR,"B1621923034-44544 17** **** 1017;FACEBK ZPYU8UXTW2 ,fb.me/ads ,IE ;17.09.2023 03:45:13 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-17,-800.0,EUR,"B1621537050-44544 17** **** 1017;FACEBK MA6XGTFTW2 ,fb.me/ads ,IE ;16.09.2023 19:51:28 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-17,-800.0,EUR,"B1621537340-44544 17** **** 1017;FACEBK UGXDCUKUW2 ,fb.me/ads ,IE ;16.09.2023 21:58:41 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-17,-800.0,EUR,"B1621473218-44544 17** **** 1017;FACEBK KH56ZTFUW2 ,fb.me/ads ,IE ;16.09.2023 07:51:51 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-17,-800.0,EUR,"B1621460046-44544 17** **** 1017;FACEBK 8L25HSPTW2 ,fb.me/ads ,IE ;16.09.2023 17:14:00 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-17,-800.0,EUR,"B1621457670-44544 17** **** 1017;FACEBK ZLS88UXTW2 ,fb.me/ads ,IE ;16.09.2023 14:10:01 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-17,-800.0,EUR,"B1621388184-44544 17** **** 1017;FACEBK 97NHGTFTW2 ,fb.me/ads ,IE ;16.09.2023 10:52:08 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-16,-800.0,EUR,"B1621298955-44544 17** **** 1017;FACEBK PM485T3UW2 ,fb.me/ads ,IE ;16.09.2023 03:04:25 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-16,-800.0,EUR,"B1621042201-44544 17** **** 1017;FACEBK 386YETTTW2 ,fb.me/ads ,IE ;15.09.2023 19:18:27 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-16,-800.0,EUR,"B1621042989-44544 17** **** 1017;FACEBK KLAY4T3UW2 ,fb.me/ads ,IE ;15.09.2023 21:40:40 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-16,-800.0,EUR,"B1620910467-44544 17** **** 1017;FACEBK L8YRAUKUW2 ,fb.me/ads ,IE ;15.09.2023 11:41:09 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-16,-800.0,EUR,"B1620875943-44544 17** **** 1017;FACEBK YWPR6UXTW2 ,fb.me/ads ,IE ;15.09.2023 07:28:38 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-16,-800.0,EUR,"B1620873977-44544 17** **** 1017;FACEBK TBRYAUKUW2 ,fb.me/ads ,IE ;15.09.2023 15:56:36 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-16,-40.35,EUR,"B1620351266-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;14.09.2023 15:39:29 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-16,-39.94,EUR,"B1620348931-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;14.09.2023 15:36:40 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-09-16,-800.0,EUR,"B1620015275-44544 17** **** 1017;FACEBK XSD6AUKUW2 ,fb.me/ads ,IE ;14.09.2023 22:41:43 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-16,-800.0,EUR,"B1620014563-44544 17** **** 1017;FACEBK 6KPTTTKTW2 ,fb.me/ads ,IE ;14.09.2023 19:44:13 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-09-16,-800.0,EUR,"B1619987745-44544 17** **** 1017;FACEBK 76VAESPTW2 ,fb.me/ads ,IE ;14.09.2023 06:51:14 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-16,-800.0,EUR,"B1619851298-44544 17** **** 1017;FACEBK J7R2XTFUW2 ,fb.me/ads ,IE ;14.09.2023 11:50:00 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-09-16,-800.0,EUR,"B1619852894-44544 17** **** 1017;FACEBK K8Q9XTFUW2 ,fb.me/ads ,IE ;14.09.2023 16:09:25 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-15,-800.0,EUR,"B1619089593-44544 17** **** 1017;FACEBK C4CS2T3UW2 ,fb.me/ads ,IE ;13.09.2023 22:39:21 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-15,-800.0,EUR,"B1618998471-44544 17** **** 1017;FACEBK AQD32T3UW2 ,fb.me/ads ,IE ;13.09.2023 06:51:22 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-15,-800.0,EUR,"B1618980650-44544 17** **** 1017;FACEBK 2ZHQDSPTW2 ,fb.me/ads ,IE ;13.09.2023 17:48:56 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-15,-800.0,EUR,"B1618966414-44544 17** **** 1017;FACEBK ZPKC2T3UW2 ,fb.me/ads ,IE ;13.09.2023 13:23:22 ;CashBack:0 EUR",Platba kartou,,
