index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-27,-95.6,EUR,"B1605937615-44544 17** **** 1017;D12 GLS ,BRATISLAVA ,SK ;25.08.2023 09:28:48 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-27,-800.0,EUR,"B1605419726-44544 17** **** 1017;FACEBK CRJLSRPTW2 ,fb.me/ads ,IE ;25.08.2023 14:22:57 ;CashBack:0 EUR",Platba kartou,,
4,4,Finančné riaditeľstvo Slovenskej republiky IČO: 42,2023-08-25,-3330.23,EUR,DPH 7/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082023.0,
5,5,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-25,-800.0,EUR,"B1603752464-44544 17** **** 1017;FACEBK 3BBNBS7UW2 ,fb.me/ads ,IE ;23.08.2023 11:36:30 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.08.2023 11:12:56 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
8,8,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-22,-45.19,EUR,"B1602811580-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.08.2023 11:12:56;49;USD;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-22,-800.0,EUR,"B1602426596-44544 17** **** 1017;FACEBK DRF54TKTW2 ,fb.me/ads ,IE ;21.08.2023 23:42:45 ;CashBack:0 EUR",Platba kartou,,
12,12,"Tlaciaren Kubik, IČO: 47751011",2023-08-22,-4392.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),230101127.0,
13,13,MANAGINO s.r.o. IČO: 52728129,2023-08-22,-21600.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023456.0,
14,14,Ivan Kotúček - Novior IČO: 32086598,2023-08-22,-2780.0,EUR,Priprava propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),192023.0,
15,15,"Mgr.art. Filip Horník, ArtD. IČO: 51146495",2023-08-22,-250.0,EUR,Graficke navrhy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
16,16,Bardejovský podnik služieb BAPOS mestský podnik IČ,2023-08-22,-247.5,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),623301070.0,
17,17,Mestský úrad Lučenec IČO: 00316181,2023-08-22,-88.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1390044182.0,
18,18,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-08-22,-30.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101546.0,
19,19,"Mesto Stará Ľubovňa, IČO: 00330167",2023-08-22,-23.5,EUR,Dan za užívanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000109.0,
20,20,"SLOVNAFT, a.s. IČO: 31322832",2023-08-22,-16.91,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591925346.0,
21,21,Mesto Prešov IČO: 00 327 646,2023-08-22,-16.5,EUR,Spravny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22100236.0,
22,22,Mestský úrad Lučenec IČO: 00316181,2023-08-22,-15.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1390044182.0,
23,23,"Mesto Stará Ľubovňa, IČO:00330167",2023-08-22,-11.75,EUR,Daň za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000110.0,
24,24,Mesto Kežmarok IČO: 00326283,2023-08-22,-12.6,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500015322.0,
25,25,Obec Papín IČO: 323381,2023-08-22,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
26,26,Mesto Snina IČO: 00323560,2023-08-22,-8.4,EUR,OLANO a priatelia - uzivanie verejn eho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),212003.0,
27,27,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
