index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"CAMPAIGNS, s.r.o IČO: 47016671",2023-06-12,-5000.0,EUR,online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
1,1,,2023-06-09,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",Kartový poplatok,,
2,2,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,3,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,4,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
5,5,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,6,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,7,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,8,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,9,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
10,10,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,11,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,12,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,13,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
