index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-30,-800.0,EUR,"B1585357640-44544 17** **** 1017;FACEBK B8TQGSFUW2 ,fb.me/ads ,IE ;30.07.2023 05:36:04 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-30,-8.55,EUR,"B1584912935-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;28.07.2023 22:46:35 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-27,-500.0,EUR,"B1582619010-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;26.07.2023 16:37:40 ;CashBack:0 EUR",Platba kartou,,
10,10,"Chilli Peppers, s.r.o., IČO:46354972",2023-07-27,-2656.08,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),29.0,
11,11,"PROGRUP SK, s.r.o., IČO:51014751",2023-07-27,-156.0,EUR,ROLLUP,Platobný príkaz na úhradu / FIT 2.0 (EB),231162.0,
12,12,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-27,200000.0,EUR,Prevod na TU,Bezhotovostný vklad,5.0,
13,13,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-27,-500.0,EUR,"B1582125362-44544 17** **** 1017;GOOGLE*ADS1247785264 ,CC GOOGLE.COM ,IE ;25.07.2023 17:12:07 ;CashBack:0 EUR",Platba kartou,,
15,15,"FOCUS Centrum pre soc a marketing analýzu, s r.o.,",2023-07-26,-7680.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20232073.0,
16,16,"frensia s.r.o., IČO:52934560",2023-07-26,-3618.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
17,17,"bigB.sk, s. r. o, IČO:54018552",2023-07-26,-2940.0,EUR,prenájom bigboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
18,18,"LUMAX, s.r.o., IČO:36675148",2023-07-26,-443.4,EUR,PET poháre,Platobný príkaz na úhradu / FIT 2.0 (EB),2305911.0,
19,19,"Dávid Mariančík MARSTUDIO, IČO:50033964",2023-07-26,-1600.0,EUR,audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
20,20,"HV print, spol. s r.o, IČO: 31332862",2023-07-26,-177.84,EUR,textilné štítky na tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),20230701.0,
21,21,"Tlačiareň Kubík s.r.o., IČO:47751011",2023-07-26,-42.0,EUR,etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),230101012.0,
22,22,,2023-07-25,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04",Poplatok za kartovú transakciu,,
23,23,,2023-07-25,-400.0,EUR,"B1580967935-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04 ",Výber kartou,,
24,24,"B.M. Kávoviny, spol. s r.o. IČO: 31412980",2023-07-25,-380.0,EUR,káva,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
25,25,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-07-25,-333.76,EUR,DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
26,26,,2023-07-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24",Poplatok za kartovú transakciu,,
27,27,,2023-07-25,-2500.0,EUR,"B3694824883-214544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24 ",Výber kartou,,
28,28,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-25,100000.0,EUR,26173764,Bezhotovostný vklad,4.0,
29,29,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-07-24,-500.0,EUR,"B1580426053-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;23.07.2023 16:05:05 ;CashBack:0 EUR",Platba kartou,,
31,31,"Sketch s.r.o., IČO: 54087988",2023-07-24,-89880.0,EUR,Propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),13712023.0,
32,32,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-23,-500.0,EUR,"B1579737561-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;22.07.2023 15:31:17 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-23,-0.88,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.07.2023 11:12:54 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
35,35,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-07-23,-44.08,EUR,"B1579710697-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.07.2023 11:12:54;49;USD;CashBack:0 EUR",Platba kartou,,
37,37,,2023-07-23,-500.0,EUR,"B1578826847-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.07.2023 15:03:54 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-07-22,-500.0,EUR,"B1577901317-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;20.07.2023 10:49:47 ;CashBack:0 EUR",Platba kartou,,
41,41,PINKY LINE spol. s r.o. IČO: 35712180,2023-07-21,-33600.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),7123143.0,
42,42,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-21,100000.0,EUR,26143438,Bezhotovostný vklad,3.0,
43,43,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-07-20,-500.0,EUR,"B1577328041-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 18:15:23 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-07-20,-136.39,EUR,"B1577272142-44544 17** **** 1017;FACEBK CQELXSBUW2 ,fb.me/ads ,IE ;19.07.2023 06:19:46 ;CashBack:0 EUR",Platba kartou,,
47,47,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-20,-1236.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
48,48,Ivan Kotúček - Novior IČO: 32086598,2023-07-20,-2580.0,EUR,Príprava propagačných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
49,49,Pekáreň NANDY s.r.o. IČO: 51020149,2023-07-20,-965.3,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
50,50,Martin Bagar IČO: 50355031,2023-07-20,-852.5,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),6.0,
51,51,"Mestské služby Topoľčany, s.r.o.  IČO: 44818378",2023-07-20,-510.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23081.0,
52,52,"LM servis sk, s.r.o. IČO: 50640861",2023-07-20,-667.5,EUR,Marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23118.0,
53,53,Obec Sobotište IČO: 00310018,2023-07-20,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
54,54,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-07-20,-500.0,EUR,"B1577070268-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 03:44:52 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-07-20,-800.0,EUR,"B1576488460-44544 17** **** 1017;FACEBK NF5AXSBUW2 ,fb.me/ads ,IE ;18.07.2023 21:38:58 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-20,-500.0,EUR,"B1576436866-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;18.07.2023 21:43:21 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-07-20,-800.0,EUR,"B1576388453-44544 17** **** 1017;FACEBK HLZGJSKUW2 ,fb.me/ads ,IE ;18.07.2023 16:33:32 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-07-20,-800.0,EUR,"B1576306865-44544 17** **** 1017;FACEBK 6CZBAR7UW2 ,fb.me/ads ,IE ;18.07.2023 09:55:21 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-07-18,-500.0,EUR,"B1575678203-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;17.07.2023 21:09:30 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-18,-800.0,EUR,"B1575677530-44544 17** **** 1017;FACEBK PGMENRFTW2 ,fb.me/ads ,IE ;17.07.2023 18:18:44 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-18,-800.0,EUR,"B1575553168-44544 17** **** 1017;FACEBK MWAQMQPTW2 ,fb.me/ads ,IE ;17.07.2023 06:13:45 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,"TRLV, s.r.o. IČO: 55077277",2023-07-17,-4200.0,EUR,Audio-video diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001.0,
