index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-13,-800.0,EUR,"B1594307924-44544 17** **** 1017;FACEBK AFWGDRPTW2 ,fb.me/ads ,IE ;11.08.2023 20:03:46 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-13,-500.0,EUR,"B1594302622-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;11.08.2023 21:25:11 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-12,-336.0,EUR,"B1593857268-44544 17** **** 1017;DELTA-TRUCK s.r.o. ,Senec ,SK ;10.08.2023 16:30:23 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-12,-300.0,EUR,"B1593857263-44544 17** **** 1017;DELTA-TRUCK s.r.o. ,Senec ,SK ;10.08.2023 16:29:50 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-12,-480.34,EUR,"B1593403296-44544 17** **** 1017;Metro Dev.Nov.Ves ,Bratislava ,SK ;09.08.2023 13:17:13 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-12,-800.0,EUR,"B1593294284-44544 17** **** 1017;FACEBK A54GXR7UW2 ,fb.me/ads ,IE ;10.08.2023 08:12:25 ;CashBack:0 EUR",Platba kartou,,
12,12,"Mesto Snina, IČO: 00323560",2023-08-11,-675.0,EUR,Uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1020300077.0,
13,13,PINKY LINE spol. s.r.o. IČO: 35712180,2023-08-10,-12289.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),7123.0,
14,14,Engerio s.r.o. ICO 54507057,2023-08-10,-12000.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230223.0,
15,15,DigiSkilly s.r.o. IČO: 55632165,2023-08-10,-10000.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000004.0,
16,16,Digitálka s. r. o. IČO: 46699732,2023-08-10,-12480.0,EUR,IT služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2308001.0,
17,17,SMART Career s.r.o. ICO 03216331,2023-08-10,-232.0,EUR,Prenajom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2023107.0,
