index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-15,-800.0,EUR,"B1596521213-44544 17** **** 1017;FACEBK 7HGLQTBUW2 ,fb.me/ads ,IE ;14.08.2023 22:05:20 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-15,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler Aupark I. BA ,Bratislava ,SK ;15.08.2023 17:55:37",Poplatok za kartovú transakciu,,
3,3,,2023-08-15,-2000.0,EUR,"B3719975807-214544 17** **** 1017;ATM Recycler Aupark I. BA ,Bratislava ,SK ;15.08.2023 17:55:37 ",Výber kartou,,
4,4,"B.M. Kávoviny, spol. s r.o. IČO:  31412980",2023-08-15,-4788.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),230802.0,
5,5,Jantex - men's collection s.r.o. IČO: 53115511,2023-08-15,-720.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
6,6,Bitter print s.r.o. IČO: 35736534,2023-08-15,-588.0,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233427.0,
7,7,Bitter print s.r.o. IČO: 35736534,2023-08-15,-588.0,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233426.0,
8,8,Gravit s.r.o. IČO: 53021398,2023-08-15,-342.0,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023093.0,
9,9,Digitálka s. r. o. IČO: 46699732,2023-08-15,-664.8,EUR,IT služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2307006.0,
10,10,Jantex - men's collection s.r.o. IČO: 53115511,2023-08-15,-240.0,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230102.0,
11,11,Alexandra Dugasová IČO: 53904460,2023-08-15,-200.0,EUR,Grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
12,12,Mesto Levoča IČO: 00329321,2023-08-15,-138.5,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2222300065.0,
13,13,Mesto Humenné IČO: 00323021,2023-08-15,-59.37,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500086692.0,
14,14,Mesto Sabinov IČO: 00327735,2023-08-15,-6.93,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2821300152.0,
15,15,Mesto Levoča IČO: 00329321,2023-08-15,-138.5,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2222300065.0,
16,16,Obec Čierne Kľačany IČO: 00307858,2023-08-15,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
17,17,Obec Čierne Kľačany IČO: 00307858,2023-08-15,-2.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
18,18,Slovenský ochranný zväz autorský IČO: 00178454,2023-08-15,-176.7,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231118072.0,
19,19,Slovenský ochranný zväz autorský IČO: 00178454,2023-08-15,-39.9,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231118755.0,
20,20,Slovenský ochranný zväz autorský IČO: 00178454,2023-08-15,-32.3,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231118754.0,
21,21,"Skupčák Martin, Ing.",2023-08-15,-1.0,EUR,Vrátenie platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,22,MESTO Košice IČO: 00691135,2023-08-15,-80.0,EUR,Spravny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230334.0,
23,23,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-08-14,-800.0,EUR,"B1596081087-44544 17** **** 1017;FACEBK AHDN2S7UW2 ,fb.me/ads ,IE ;13.08.2023 18:33:47 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-08-13,-125.04,EUR,"B1595087024-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;11.08.2023 08:08:32 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-08-13,-800.0,EUR,"B1594307924-44544 17** **** 1017;FACEBK AFWGDRPTW2 ,fb.me/ads ,IE ;11.08.2023 20:03:46 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-08-13,-500.0,EUR,"B1594302622-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;11.08.2023 21:25:11 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-08-12,-336.0,EUR,"B1593857268-44544 17** **** 1017;DELTA-TRUCK s.r.o. ,Senec ,SK ;10.08.2023 16:30:23 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-08-12,-300.0,EUR,"B1593857263-44544 17** **** 1017;DELTA-TRUCK s.r.o. ,Senec ,SK ;10.08.2023 16:29:50 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-12,-480.34,EUR,"B1593403296-44544 17** **** 1017;Metro Dev.Nov.Ves ,Bratislava ,SK ;09.08.2023 13:17:13 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-08-12,-800.0,EUR,"B1593294284-44544 17** **** 1017;FACEBK A54GXR7UW2 ,fb.me/ads ,IE ;10.08.2023 08:12:25 ;CashBack:0 EUR",Platba kartou,,
39,39,"Mesto Snina, IČO: 00323560",2023-08-11,-675.0,EUR,Uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1020300077.0,
