index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-25,100000.0,EUR,26173764,Bezhotovostný vklad,4.0,
1,1,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-07-24,-500.0,EUR,"B1580426053-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;23.07.2023 16:05:05 ;CashBack:0 EUR",Platba kartou,,
3,3,"Sketch s.r.o., IČO: 54087988",2023-07-24,-89880.0,EUR,Propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),13712023.0,
4,4,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-23,-500.0,EUR,"B1579737561-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;22.07.2023 15:31:17 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-23,-0.88,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.07.2023 11:12:54 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
7,7,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-23,-44.08,EUR,"B1579710697-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.07.2023 11:12:54;49;USD;CashBack:0 EUR",Platba kartou,,
9,9,,2023-07-23,-500.0,EUR,"B1578826847-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.07.2023 15:03:54 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-07-22,-500.0,EUR,"B1577901317-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;20.07.2023 10:49:47 ;CashBack:0 EUR",Platba kartou,,
13,13,PINKY LINE spol. s r.o. IČO: 35712180,2023-07-21,-33600.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),7123143.0,
14,14,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-21,100000.0,EUR,26143438,Bezhotovostný vklad,3.0,
15,15,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-07-20,-500.0,EUR,"B1577328041-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 18:15:23 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-07-20,-136.39,EUR,"B1577272142-44544 17** **** 1017;FACEBK CQELXSBUW2 ,fb.me/ads ,IE ;19.07.2023 06:19:46 ;CashBack:0 EUR",Platba kartou,,
19,19,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-20,-1236.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
20,20,Ivan Kotúček - Novior IČO: 32086598,2023-07-20,-2580.0,EUR,Príprava propagačných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
21,21,Pekáreň NANDY s.r.o. IČO: 51020149,2023-07-20,-965.3,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
22,22,Martin Bagar IČO: 50355031,2023-07-20,-852.5,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),6.0,
23,23,"Mestské služby Topoľčany, s.r.o.  IČO: 44818378",2023-07-20,-510.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23081.0,
24,24,"LM servis sk, s.r.o. IČO: 50640861",2023-07-20,-667.5,EUR,Marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23118.0,
25,25,Obec Sobotište IČO: 00310018,2023-07-20,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
26,26,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-20,-500.0,EUR,"B1577070268-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 03:44:52 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-20,-800.0,EUR,"B1576488460-44544 17** **** 1017;FACEBK NF5AXSBUW2 ,fb.me/ads ,IE ;18.07.2023 21:38:58 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-07-20,-500.0,EUR,"B1576436866-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;18.07.2023 21:43:21 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-20,-800.0,EUR,"B1576388453-44544 17** **** 1017;FACEBK HLZGJSKUW2 ,fb.me/ads ,IE ;18.07.2023 16:33:32 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-20,-800.0,EUR,"B1576306865-44544 17** **** 1017;FACEBK 6CZBAR7UW2 ,fb.me/ads ,IE ;18.07.2023 09:55:21 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-18,-500.0,EUR,"B1575678203-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;17.07.2023 21:09:30 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-18,-800.0,EUR,"B1575677530-44544 17** **** 1017;FACEBK PGMENRFTW2 ,fb.me/ads ,IE ;17.07.2023 18:18:44 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-18,-800.0,EUR,"B1575553168-44544 17** **** 1017;FACEBK MWAQMQPTW2 ,fb.me/ads ,IE ;17.07.2023 06:13:45 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
