index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-26,-800.0,EUR,"B1628872091-44544 17** **** 1017;FACEBK 7RNN3VBUW2 ,fb.me/ads ,IE ;26.09.2023 05:28:59 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-26,-800.0,EUR,"B1628871806-44544 17** **** 1017;FACEBK KE8CNUKUW2 ,fb.me/ads ,IE ;26.09.2023 03:14:50 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-26,-64.0,EUR,"B1628378347-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:07:08 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-26,-64.0,EUR,"B1628377414-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;25.09.2023 10:05:49 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-26,-800.0,EUR,"B1628268863-44544 17** **** 1017;FACEBK WFJKJUXTW2 ,fb.me/ads ,IE ;25.09.2023 23:46:21 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-26,-800.0,EUR,"B1628268780-44544 17** **** 1017;FACEBK FD6SRTTTW2 ,fb.me/ads ,IE ;25.09.2023 20:44:50 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-26,-800.0,EUR,"B1628268742-44544 17** **** 1017;FACEBK A9SS7UKTW2 ,fb.me/ads ,IE ;25.09.2023 22:17:56 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-26,-800.0,EUR,"B1628268739-44544 17** **** 1017;FACEBK SGFP7UKTW2 ,fb.me/ads ,IE ;25.09.2023 20:12:31 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-26,-800.0,EUR,"B1628268723-44544 17** **** 1017;FACEBK DKFYMUKUW2 ,fb.me/ads ,IE ;25.09.2023 19:11:42 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-26,-800.0,EUR,"B1628268696-44544 17** **** 1017;FACEBK BJYJSTFTW2 ,fb.me/ads ,IE ;25.09.2023 21:43:43 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-26,-800.0,EUR,"B1628268692-44544 17** **** 1017;FACEBK 4Q5JSTFTW2 ,fb.me/ads ,IE ;25.09.2023 21:13:56 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-26,-800.0,EUR,"B1628268551-44544 17** **** 1017;FACEBK 2P6QDT7UW2 ,fb.me/ads ,IE ;25.09.2023 22:58:53 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-26,-800.0,EUR,"B1628267425-44544 17** **** 1017;FACEBK CV7ZMUKUW2 ,fb.me/ads ,IE ;25.09.2023 19:42:50 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-09-26,-800.0,EUR,"B1628262783-44544 17** **** 1017;FACEBK T9QDBUFUW2 ,fb.me/ads ,IE ;25.09.2023 18:37:20 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-26,-800.0,EUR,"B1628253070-44544 17** **** 1017;FACEBK 2VUERTTTW2 ,fb.me/ads ,IE ;25.09.2023 13:24:48 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-09-26,-800.0,EUR,"B1628253293-44544 17** **** 1017;FACEBK UL74JUXTW2 ,fb.me/ads ,IE ;25.09.2023 14:12:37 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-26,-800.0,EUR,"B1628253283-44544 17** **** 1017;FACEBK 6VBHRTTTW2 ,fb.me/ads ,IE ;25.09.2023 15:00:13 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
