index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-03,-800.0,EUR,"B1587554304-44544 17** **** 1017;FACEBK N66BQR7UW2 ,fb.me/ads ,IE ;02.08.2023 16:04:46 ;CashBack:0 EUR",Platba kartou,,
2,2,"FAMI s.r.o., IČO:36319970",2023-08-03,-11889.36,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),230300213.0,
3,3,"Creative Visuals, s.r.o., IČO:48084450",2023-08-03,-2040.0,EUR,Audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
4,4,"Mgr. Branislav Gigac, IČO:55086217",2023-08-03,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
5,5,"out of spacetime s.r.o, IČO:53835174",2023-08-03,-1560.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
6,6,"Bc. Jana Matúšová, IČO: 52684245",2023-08-03,-1550.0,EUR,Úprava,Platobný príkaz na úhradu / FIT 2.0 (EB),41.0,
7,7,"WESTWOOD Slovakia s. r. o., IČO:35831839",2023-08-03,-1080.0,EUR,middleboard,Platobný príkaz na úhradu / FIT 2.0 (EB),230430.0,
8,8,"HV print, spol. s r.o., IČO:31332862",2023-08-03,-800.16,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),2023070816.0,
9,9,"Bittner print s.r.o, IČO: 35736534",2023-08-03,-451.2,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233267.0,
10,10,"Jakub Soják, IČO: 54579155",2023-08-03,-199.8,EUR,propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
11,11,Mesto Sobrance IČO:00325791,2023-08-03,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
12,12,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-03,-69.0,EUR,"B1587527869-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;01.08.2023 19:13:06 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-03,-442.45,EUR,"B1587147445-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.08.2023 17:59:33 ;CashBack:0 EUR",Platba kartou,,
16,16,Engerio s.r.o. IČO: 54507057,2023-08-02,-2400.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
17,17,DigiSkilly s.r.o. IČO:44632165,2023-08-02,-2000.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000003.0,
18,18,"Mesto Trnava, IČO:00313114",2023-08-02,-210.0,EUR,Parkovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),984.0,
19,19,Obec Terchová IČO: 00321699,2023-08-01,-340.0,EUR,REGISTRÁCIA STÁNKOVÉHO MIESTA,Platobný príkaz na úhradu / FIT 2.0 (EB),2002023273.0,
20,20,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,21,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,22,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-30,-800.0,EUR,"B1585357640-44544 17** **** 1017;FACEBK B8TQGSFUW2 ,fb.me/ads ,IE ;30.07.2023 05:36:04 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-30,-8.55,EUR,"B1584912935-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;28.07.2023 22:46:35 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-27,-500.0,EUR,"B1582619010-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;26.07.2023 16:37:40 ;CashBack:0 EUR",Platba kartou,,
30,30,"Chilli Peppers, s.r.o., IČO:46354972",2023-07-27,-2656.08,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),29.0,
31,31,"PROGRUP SK, s.r.o., IČO:51014751",2023-07-27,-156.0,EUR,ROLLUP,Platobný príkaz na úhradu / FIT 2.0 (EB),231162.0,
32,32,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-27,200000.0,EUR,Prevod na TU,Bezhotovostný vklad,5.0,
33,33,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-07-27,-500.0,EUR,"B1582125362-44544 17** **** 1017;GOOGLE*ADS1247785264 ,CC GOOGLE.COM ,IE ;25.07.2023 17:12:07 ;CashBack:0 EUR",Platba kartou,,
35,35,"FOCUS Centrum pre soc a marketing analýzu, s r.o.,",2023-07-26,-7680.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20232073.0,
36,36,"frensia s.r.o., IČO:52934560",2023-07-26,-3618.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
37,37,"bigB.sk, s. r. o, IČO:54018552",2023-07-26,-2940.0,EUR,prenájom bigboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
38,38,"LUMAX, s.r.o., IČO:36675148",2023-07-26,-443.4,EUR,PET poháre,Platobný príkaz na úhradu / FIT 2.0 (EB),2305911.0,
39,39,"Dávid Mariančík MARSTUDIO, IČO:50033964",2023-07-26,-1600.0,EUR,audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
40,40,"HV print, spol. s r.o, IČO: 31332862",2023-07-26,-177.84,EUR,textilné štítky na tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),20230701.0,
41,41,"Tlačiareň Kubík s.r.o., IČO:47751011",2023-07-26,-42.0,EUR,etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),230101012.0,
42,42,,2023-07-25,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04",Poplatok za kartovú transakciu,,
43,43,,2023-07-25,-400.0,EUR,"B1580967935-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04 ",Výber kartou,,
44,44,"B.M. Kávoviny, spol. s r.o. IČO: 31412980",2023-07-25,-380.0,EUR,káva,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
45,45,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-07-25,-333.76,EUR,DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
46,46,,2023-07-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24",Poplatok za kartovú transakciu,,
47,47,,2023-07-25,-2500.0,EUR,"B3694824883-214544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24 ",Výber kartou,,
48,48,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-25,100000.0,EUR,26173764,Bezhotovostný vklad,4.0,
49,49,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-07-24,-500.0,EUR,"B1580426053-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;23.07.2023 16:05:05 ;CashBack:0 EUR",Platba kartou,,
51,51,"Sketch s.r.o., IČO: 54087988",2023-07-24,-89880.0,EUR,Propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),13712023.0,
52,52,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-07-23,-500.0,EUR,"B1579737561-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;22.07.2023 15:31:17 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-07-23,-0.88,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.07.2023 11:12:54 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
55,55,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-23,-44.08,EUR,"B1579710697-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.07.2023 11:12:54;49;USD;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-23,-500.0,EUR,"B1578826847-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;21.07.2023 15:03:54 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-07-22,-500.0,EUR,"B1577901317-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;20.07.2023 10:49:47 ;CashBack:0 EUR",Platba kartou,,
61,61,PINKY LINE spol. s r.o. IČO: 35712180,2023-07-21,-33600.0,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),7123143.0,
62,62,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-21,100000.0,EUR,26143438,Bezhotovostný vklad,3.0,
63,63,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-07-20,-500.0,EUR,"B1577328041-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 18:15:23 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-07-20,-136.39,EUR,"B1577272142-44544 17** **** 1017;FACEBK CQELXSBUW2 ,fb.me/ads ,IE ;19.07.2023 06:19:46 ;CashBack:0 EUR",Platba kartou,,
67,67,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-07-20,-1236.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
68,68,Ivan Kotúček - Novior IČO: 32086598,2023-07-20,-2580.0,EUR,Príprava propagačných materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
69,69,Pekáreň NANDY s.r.o. IČO: 51020149,2023-07-20,-965.3,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
70,70,Martin Bagar IČO: 50355031,2023-07-20,-852.5,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),6.0,
71,71,"Mestské služby Topoľčany, s.r.o.  IČO: 44818378",2023-07-20,-510.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23081.0,
72,72,"LM servis sk, s.r.o. IČO: 50640861",2023-07-20,-667.5,EUR,Marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),23118.0,
73,73,Obec Sobotište IČO: 00310018,2023-07-20,-4.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023031.0,
74,74,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-07-20,-500.0,EUR,"B1577070268-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;19.07.2023 03:44:52 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-07-20,-800.0,EUR,"B1576488460-44544 17** **** 1017;FACEBK NF5AXSBUW2 ,fb.me/ads ,IE ;18.07.2023 21:38:58 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-07-20,-500.0,EUR,"B1576436866-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;18.07.2023 21:43:21 ;CashBack:0 EUR",Platba kartou,,
