index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
1,1,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,2,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,3,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,4,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,5,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
6,6,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,7,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,8,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,9,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
