index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-29,-3192.03,EUR,"B1630490975-44544 17** **** 1017;FACEBK *RYJDGT7UW2 ,fb.me/ads ,IE ;28.09.2023 06:25:35 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-28,-800.0,EUR,"B1629822218-44544 17** **** 1017;FACEBK 46C5UTFTW2 ,fb.me/ads ,IE ;27.09.2023 07:24:21 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-28,-800.0,EUR,"B1629774307-44544 17** **** 1017;FACEBK KWU3LUXTW2 ,fb.me/ads ,IE ;27.09.2023 06:55:06 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-28,-800.0,EUR,"B1629704124-44544 17** **** 1017;FACEBK AKJEFT7UW2 ,fb.me/ads ,IE ;27.09.2023 10:36:31 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-28,-800.0,EUR,"B1629703984-44544 17** **** 1017;FACEBK 34PCHT3UW2 ,fb.me/ads ,IE ;27.09.2023 10:54:46 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-28,-800.0,EUR,"B1629701232-44544 17** **** 1017;FACEBK SGVHTTTTW2 ,fb.me/ads ,IE ;27.09.2023 09:07:33 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-28,-800.0,EUR,"B1629703974-44544 17** **** 1017;FACEBK PTW9DUFUW2 ,fb.me/ads ,IE ;27.09.2023 10:17:54 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-28,-800.0,EUR,"B1629703969-44544 17** **** 1017;FACEBK MQD8LUXTW2 ,fb.me/ads ,IE ;27.09.2023 09:59:49 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-28,-800.0,EUR,"B1629703673-44544 17** **** 1017;FACEBK ATL6HT3UW2 ,fb.me/ads ,IE ;27.09.2023 06:42:05 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-800.0,EUR,"B1629700716-44544 17** **** 1017;FACEBK E9BJTTTTW2 ,fb.me/ads ,IE ;27.09.2023 09:24:25 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-28,-800.0,EUR,"B1629700653-44544 17** **** 1017;FACEBK ZEADFT7UW2 ,fb.me/ads ,IE ;27.09.2023 09:42:04 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-28,-800.0,EUR,"B1629699411-44544 17** **** 1017;FACEBK ERQ6LUXTW2 ,fb.me/ads ,IE ;27.09.2023 08:51:26 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-800.0,EUR,"B1629698796-44544 17** **** 1017;FACEBK G9JD9UKTW2 ,fb.me/ads ,IE ;27.09.2023 08:05:48 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-800.0,EUR,"B1629695205-44544 17** **** 1017;FACEBK WXHAFT7UW2 ,fb.me/ads ,IE ;27.09.2023 07:51:40 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-28,-800.0,EUR,"B1629699407-44544 17** **** 1017;FACEBK 7YXQPUKUW2 ,fb.me/ads ,IE ;27.09.2023 08:35:55 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-28,-800.0,EUR,"B1629695090-44544 17** **** 1017;FACEBK PCJ9FT7UW2 ,fb.me/ads ,IE ;27.09.2023 07:11:25 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-28,-800.0,EUR,"B1629699273-44544 17** **** 1017;FACEBK 57RMPUKUW2 ,fb.me/ads ,IE ;27.09.2023 06:26:19 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-28,-800.0,EUR,"B1629699249-44544 17** **** 1017;FACEBK 3JDMPUKUW2 ,fb.me/ads ,IE ;27.09.2023 06:11:23 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-28,-800.0,EUR,"B1629698804-44544 17** **** 1017;FACEBK MM9JUSPTW2 ,fb.me/ads ,IE ;27.09.2023 08:20:43 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-09-28,-800.0,EUR,"B1629694364-44544 17** **** 1017;FACEBK CGLFTTTTW2 ,fb.me/ads ,IE ;27.09.2023 07:38:04 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-28,-800.0,EUR,"B1629628529-44544 17** **** 1017;FACEBK RTK7USPTW2 ,fb.me/ads ,IE ;27.09.2023 00:56:35 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-28,-800.0,EUR,"B1629632310-44544 17** **** 1017;FACEBK RD4T4VBUW2 ,fb.me/ads ,IE ;27.09.2023 05:09:14 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-28,-800.0,EUR,"B1629632156-44544 17** **** 1017;FACEBK TG7EUSPTW2 ,fb.me/ads ,IE ;27.09.2023 05:34:13 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-28,-800.0,EUR,"B1629632133-44544 17** **** 1017;FACEBK 274YKUXTW2 ,fb.me/ads ,IE ;27.09.2023 04:31:32 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-09-28,-800.0,EUR,"B1629627224-44544 17** **** 1017;FACEBK G8AXTTFTW2 ,fb.me/ads ,IE ;27.09.2023 03:07:48 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-09-28,-800.0,EUR,"B1629633773-44544 17** **** 1017;FACEBK YBDA9UKTW2 ,fb.me/ads ,IE ;27.09.2023 05:54:05 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-28,-800.0,EUR,"B1629037424-44544 17** **** 1017;FACEBK BQD2GT3UW2 ,fb.me/ads ,IE ;26.09.2023 06:43:08 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-09-28,-800.0,EUR,"B1628981434-44544 17** **** 1017;FACEBK 4M8GGT3UW2 ,fb.me/ads ,IE ;26.09.2023 15:50:38 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-09-28,-800.0,EUR,"B1628981370-44544 17** **** 1017;FACEBK VMBHET7UW2 ,fb.me/ads ,IE ;26.09.2023 15:25:34 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
