index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Obec Terchová IČO: 00321699,2023-08-01,-340.0,EUR,REGISTRÁCIA STÁNKOVÉHO MIESTA,Platobný príkaz na úhradu / FIT 2.0 (EB),2002023273.0,
1,1,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,2,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,3,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-07-30,-800.0,EUR,"B1585357640-44544 17** **** 1017;FACEBK B8TQGSFUW2 ,fb.me/ads ,IE ;30.07.2023 05:36:04 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-30,-8.55,EUR,"B1584912935-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;28.07.2023 22:46:35 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-07-27,-500.0,EUR,"B1582619010-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;26.07.2023 16:37:40 ;CashBack:0 EUR",Platba kartou,,
11,11,"Chilli Peppers, s.r.o., IČO:46354972",2023-07-27,-2656.08,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),29.0,
12,12,"PROGRUP SK, s.r.o., IČO:51014751",2023-07-27,-156.0,EUR,ROLLUP,Platobný príkaz na úhradu / FIT 2.0 (EB),231162.0,
13,13,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-27,200000.0,EUR,Prevod na TU,Bezhotovostný vklad,5.0,
14,14,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-27,-500.0,EUR,"B1582125362-44544 17** **** 1017;GOOGLE*ADS1247785264 ,CC GOOGLE.COM ,IE ;25.07.2023 17:12:07 ;CashBack:0 EUR",Platba kartou,,
16,16,"FOCUS Centrum pre soc a marketing analýzu, s r.o.,",2023-07-26,-7680.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20232073.0,
17,17,"frensia s.r.o., IČO:52934560",2023-07-26,-3618.0,EUR,Audiovizuálne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
18,18,"bigB.sk, s. r. o, IČO:54018552",2023-07-26,-2940.0,EUR,prenájom bigboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
19,19,"LUMAX, s.r.o., IČO:36675148",2023-07-26,-443.4,EUR,PET poháre,Platobný príkaz na úhradu / FIT 2.0 (EB),2305911.0,
20,20,"Dávid Mariančík MARSTUDIO, IČO:50033964",2023-07-26,-1600.0,EUR,audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
21,21,"HV print, spol. s r.o, IČO: 31332862",2023-07-26,-177.84,EUR,textilné štítky na tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),20230701.0,
22,22,"Tlačiareň Kubík s.r.o., IČO:47751011",2023-07-26,-42.0,EUR,etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),230101012.0,
23,23,,2023-07-25,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04",Poplatok za kartovú transakciu,,
24,24,,2023-07-25,-400.0,EUR,"B1580967935-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04 ",Výber kartou,,
25,25,"B.M. Kávoviny, spol. s r.o. IČO: 31412980",2023-07-25,-380.0,EUR,káva,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
26,26,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-07-25,-333.76,EUR,DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
27,27,,2023-07-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24",Poplatok za kartovú transakciu,,
