index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"Slovenská pošta, a.s. ICO: 36631124",2023-10-23,-70112.69,EUR,Distribúcia,Platobný príkaz na úhradu / FIT 2.0 (EB),9001636034.0,
1,1,Bittner print s.r.o. ICO: 35736534,2023-10-23,-20799.38,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020234145.0,
2,2,"out of spacetime s.r.o., ICO: 53835174",2023-10-23,-12480.0,EUR,Online+marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
3,3,"Ľubovnianska mediálna spoločnosť, s.r.o. ICO:  364",2023-10-23,-1740.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2310001.0,
4,4,"City TV, s.r.o. ICO: 35955511",2023-10-23,-1440.0,EUR,Reklamný spot,Platobný príkaz na úhradu / FIT 2.0 (EB),502023.0,
5,5,PINKY LINE spol. s.r.o. ICO: 35712180,2023-10-23,-1209.6,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),7123202.0,
6,6,"Excel Media Group, s.r.o. ICO: 36202185",2023-10-23,-1000.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230183.0,
7,7,Ivan Kotúček - Novior ICO: 32086598,2023-10-23,-796.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),242023.0,
8,8,"EDIO s.r.o., IČO:50783351",2023-10-23,-288.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
9,9,PROMO DESIGN s.r.o. ICO: 36645028,2023-10-23,-225.0,EUR,Banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202301075.0,
10,10,Matěj Horník ICO: 52206572,2023-10-23,-300.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
11,11,Mesto Žilina ICO: 00321796,2023-10-23,-192.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1510042272.0,
12,12,PUBLIC FACTORY s.r.o. ICO: 51755297,2023-10-23,-112.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20230419.0,
13,13,Slovák Pavol SLOV-GAS ICO: 34028421,2023-10-23,-528.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),1682023.0,
14,14,Mesto Vysoké Tatry ICO: 00326585,2023-10-23,-56.93,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),9119300090.0,
15,15,Tankol s.r.o. ICO: 46043781,2023-10-23,-41.15,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),2309009.0,
16,16,Obec Biely Kostol ICO: 31871461,2023-10-23,-30.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000018.0,
17,17,Kultúrne a spoločenské stredisko v Prievidzi ICO: ,2023-10-23,-30.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023200.0,
18,18,DUMAT - mestská príspevková organizácia ICO: 36293,2023-10-23,-19.82,EUR,Vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230853.0,
19,19,"SLOVNAFT, a.s. ICO: 31322832",2023-10-23,-26.57,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),4591958905.0,
20,20,"BAZÁR JPS, s.r.o., ICO:36448401",2023-10-23,-24.0,EUR,Reklamny spot,Platobný príkaz na úhradu / FIT 2.0 (EB),20230930.0,
21,21,"Messer Tatragas, spol. s.r.o. ICO: 00685852",2023-10-23,-20.16,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862063585.0,
22,22,Obec Dojč ICO: 00309508,2023-10-23,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),552023.0,
23,23,Obec Jablonica ICO: 00309583,2023-10-23,-15.0,EUR,Rozhlas OLANO,Platobný príkaz na úhradu / FIT 2.0 (EB),2023.0,
24,24,Obec Šenkvice ICO: 00305103,2023-10-23,-15.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),417.0,
25,25,Obec Popudinské Močidľany ICO: 00309834,2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
26,26,"Obec Kráľová pri Senci, ICO:00306061",2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),382023.0,
27,27,Obec Modra nad Cirochou ICO: 00323250,2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20239.0,
28,28,Obec Vinosady ICO: 00305162,2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1123.0,
29,29,"Obec Sobotište, ICO:00310018",2023-10-23,-8.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023043.0,
30,30,Obec Ratnovce ICO: 00011002,2023-10-23,-7.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
31,31,Obec Nová Dedinka ICO: 00304981,2023-10-23,-8.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2310084.0,
32,32,Obec Malcice ICO: 00325465,2023-10-23,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
33,33,Obec Drahovce ICO: 00312461,2023-10-23,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000101.0,
34,34,Obec Borovce ICO: 00312304,2023-10-23,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
35,35,Obec Viničné ICO: 00305154,2023-10-23,-3.3,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),64.0,
