index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Mesto Sobrance,2023-08-10,117.5,EUR,vrátenie duplicitnej platby UVP´23- OLANO,Bezhotovostný vklad,1219300082.0,
1,1,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-08-09,-800.0,EUR,"B1591766780-44544 17** **** 1017;FACEBK JUBTVR7UW2 ,fb.me/ads ,IE ;08.08.2023 15:32:40 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-08,-500.0,EUR,"B1591110021-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.08.2023 07:31:44 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-08,-500.0,EUR,"B1591109691-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;07.08.2023 13:02:45 ;CashBack:0 EUR",Platba kartou,,
7,7,Sketch s. r. o. IČO: 54087988,2023-08-08,-26601.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),14662023.0,
8,8,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-07,-800.0,EUR,"B1590562869-44544 17** **** 1017;FACEBK E3CHMSKTW2 ,fb.me/ads ,IE ;06.08.2023 08:02:23 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-07,-500.0,EUR,"B1590540386-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 11:14:45 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-07,-0.2,EUR,Poplatok Realizácia Inkasa (platiteľ),Poplatok,,
13,13,SK29ZZZ70000000424~FleetCor Slovakia s.r.o.,2023-08-07,-4245.94,EUR,1329832~E0900338562~~~Inkaso: prvé,Inkaso (platiteľ),,
14,14,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-06,-500.0,EUR,"B1590334746-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 03:14:44 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-08-06,-500.0,EUR,"B1589942849-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 10:42:31 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-08-06,-500.0,EUR,"B1589937718-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 13:13:05 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-05,-800.0,EUR,"B1589867266-44544 17** **** 1017;FACEBK VXEA2TKUW2 ,fb.me/ads ,IE ;04.08.2023 19:42:26 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-08-05,-500.0,EUR,"B1589310959-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 22:12:34 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-08-05,-500.0,EUR,"B1589310934-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 19:12:41 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-08-05,-500.0,EUR,"B1589079753-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 16:12:27 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-08-04,-800.0,EUR,"B1588438307-44544 17** **** 1017;FACEBK EE8JRR7UW2 ,fb.me/ads ,IE ;03.08.2023 22:55:43 ;CashBack:0 EUR",Platba kartou,,
30,30,Mesto Sobrance IČO:00325791,2023-08-04,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
31,31,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-08-03,-800.0,EUR,"B1587554304-44544 17** **** 1017;FACEBK N66BQR7UW2 ,fb.me/ads ,IE ;02.08.2023 16:04:46 ;CashBack:0 EUR",Platba kartou,,
33,33,"FAMI s.r.o., IČO:36319970",2023-08-03,-11889.36,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),230300213.0,
34,34,"Creative Visuals, s.r.o., IČO:48084450",2023-08-03,-2040.0,EUR,Audiovizuálne služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230055.0,
35,35,"Mgr. Branislav Gigac, IČO:55086217",2023-08-03,-2000.0,EUR,Práce spojené s kampaňou,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
36,36,"out of spacetime s.r.o, IČO:53835174",2023-08-03,-1560.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
37,37,"Bc. Jana Matúšová, IČO: 52684245",2023-08-03,-1550.0,EUR,Úprava,Platobný príkaz na úhradu / FIT 2.0 (EB),41.0,
38,38,"WESTWOOD Slovakia s. r. o., IČO:35831839",2023-08-03,-1080.0,EUR,middleboard,Platobný príkaz na úhradu / FIT 2.0 (EB),230430.0,
39,39,"HV print, spol. s r.o., IČO:31332862",2023-08-03,-800.16,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),2023070816.0,
40,40,"Bittner print s.r.o, IČO: 35736534",2023-08-03,-451.2,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233267.0,
41,41,"Jakub Soják, IČO: 54579155",2023-08-03,-199.8,EUR,propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
42,42,Mesto Sobrance IČO:00325791,2023-08-03,-117.5,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1219300082.0,
43,43,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-08-03,-69.0,EUR,"B1587527869-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;01.08.2023 19:13:06 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-08-03,-442.45,EUR,"B1587147445-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.08.2023 17:59:33 ;CashBack:0 EUR",Platba kartou,,
47,47,Engerio s.r.o. IČO: 54507057,2023-08-02,-2400.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230137.0,
48,48,DigiSkilly s.r.o. IČO:44632165,2023-08-02,-2000.0,EUR,Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000003.0,
49,49,"Mesto Trnava, IČO:00313114",2023-08-02,-210.0,EUR,Parkovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),984.0,
50,50,Obec Terchová IČO: 00321699,2023-08-01,-340.0,EUR,REGISTRÁCIA STÁNKOVÉHO MIESTA,Platobný príkaz na úhradu / FIT 2.0 (EB),2002023273.0,
51,51,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,52,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
53,53,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-07-30,-800.0,EUR,"B1585357640-44544 17** **** 1017;FACEBK B8TQGSFUW2 ,fb.me/ads ,IE ;30.07.2023 05:36:04 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-30,-800.0,EUR,"B1585021801-44544 17** **** 1017;FACEBK K79GYRTTW2 ,fb.me/ads ,IE ;29.07.2023 13:48:43 ;CashBack:0 EUR",Platba kartou,,
