index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-06,-500.0,EUR,"B1590334746-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;06.08.2023 03:14:44 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-06,-500.0,EUR,"B1589942849-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 10:42:31 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-06,-500.0,EUR,"B1589937718-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;05.08.2023 13:13:05 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-05,-800.0,EUR,"B1589867266-44544 17** **** 1017;FACEBK VXEA2TKUW2 ,fb.me/ads ,IE ;04.08.2023 19:42:26 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-05,-500.0,EUR,"B1589310959-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 22:12:34 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-05,-500.0,EUR,"B1589310934-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 19:12:41 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-05,-500.0,EUR,"B1589079753-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;04.08.2023 16:12:27 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
