index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"K&S / advertising, s.r.o. ICO: 35827696",2023-09-12,-768.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),602023.0,
1,1,Michal Janík ICO: 47779241,2023-09-12,-720.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),8.0,
2,2,XMATRIX s.r.o. ICO: 46405313,2023-09-12,-120.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),23032.0,
3,3,Mestské kultúrne stredisko v Sabinove ICO: 0014968,2023-09-12,-670.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1116300156.0,
4,4,Alexandra Dugasová IČO: 53904460,2023-09-12,-300.0,EUR,Grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),20230019.0,
5,5,DigiSkilly s.r.o. IČO: 55632165,2023-09-12,-26400.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000014.0,
6,6,"RENGL Slovensko, s.r.o. ICO: 35877979",2023-09-12,-248.98,EUR,Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),1025152.0,
7,7,Juraj Ráček LIONPRO ICO: 40679276,2023-09-12,-4000.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
8,8,Mestské kultúrne a osvetové stredisko ICO: 4208969,2023-09-12,-3.0,EUR,Vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),1317300023.0,
9,9,Matúš Bystriansky - reklamná agentúra ZOJA IČO: 50,2023-09-12,-3000.0,EUR,Práce na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
10,10,PRINTHALL s.r.o. IČO: 47001828,2023-09-12,-22525.2,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202308445.0,
11,11,Darina Ižipová IČO: 52405371,2023-09-12,-6970.0,EUR,"Foto, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
12,12,"NEOGRAFIA, a.s. IČO: 31597912",2023-09-12,-38104.42,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1231100505.0,
13,13,"Initiative s.r.o., IČO: 50860917",2023-09-12,-45110.52,EUR,TV kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2623024.0,
14,14,"REGIONPRESS, s.r.o. IČO: 36252417",2023-09-12,-486.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230283.0,
15,15,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-12,300000.0,EUR,Prevod,Bezhotovostný vklad,9.0,
16,16,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-12,100000.0,EUR,Prevod,Bezhotovostný vklad,8.0,
17,17,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-11,-54.24,EUR,"B1617019712-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;10.09.2023 14:52:03 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-11,-800.0,EUR,"B1616920139-44544 17** **** 1017;FACEBK 6BMKPTKTW2 ,fb.me/ads ,IE ;10.09.2023 20:04:51 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-11,-800.0,EUR,"B1616822006-44544 17** **** 1017;FACEBK H9V4PTKTW2 ,fb.me/ads ,IE ;10.09.2023 09:07:49 ;CashBack:0 EUR",Platba kartou,,
23,23,"Initiative s.r.o., IČO: 50860917",2023-09-11,-48000.0,EUR,Kampaň TV,Platobný príkaz na úhradu / FIT 2.0 (EB),2623021.0,
24,24,"Initiative s.r.o., IČO: 50860917",2023-09-11,-66780.0,EUR,Radio kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2623022.0,
25,25,"LM servis sk, s.r.o.",2023-09-11,930.0,EUR,duplo platba,Bezhotovostný vklad - okamžitá platba,23147.0,
26,26,"TRLV, s.r.o. IČO: 55077277",2023-09-11,-3200.0,EUR,"audio, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
27,27,"TRLV, s.r.o. IČO: 55077277",2023-09-11,-3100.0,EUR,"Video, grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230009.0,
28,28,Engerio s.r.o. IČO: 54507057,2023-09-11,-60000.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230310.0,
29,29,Initiative s. r. o. IČO: 50860917,2023-09-11,-29268.79,EUR,OOH outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),2623019.0,
30,30,out of spacetime s.r.o. ICO 53835174,2023-09-11,-10803.0,EUR,Online,Platobný príkaz na úhradu / FIT 2.0 (EB),20230034.0,
31,31,FAMI s.r.o. IČO: 36319970,2023-09-11,-9224.04,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),230300267.0,
32,32,PINKY LINE spol. s.r.o. IČO: 35712180,2023-09-11,-3588.0,EUR,Merch potlač,Platobný príkaz na úhradu / FIT 2.0 (EB),7123170.0,
33,33,Initiative s. r. o. IČO: 50860917,2023-09-11,-3036.6,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2623020.0,
34,34,Mestská časť Bratislava-Rača ICO: 00304557,2023-09-11,-1100.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1509230244.0,
35,35,WESTWOOD Slovakia s.r.o. IČO: 35831839,2023-09-11,-1080.0,EUR,Prenájom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
36,36,"VIA MOBILE, s.r.o. ICO: 44633521",2023-09-11,-1081.72,EUR,SMS system,Platobný príkaz na úhradu / FIT 2.0 (EB),2330730.0,
37,37,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-09-11,-1044.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101705.0,
38,38,SMART Career s.r.o. ICO: 03216331,2023-09-11,-800.0,EUR,Prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2023117.0,
39,39,Jantex - men's collection s.r.o. IČO: 53115511,2023-09-11,-720.0,EUR,Reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),20230108.0,
40,40,"REGIONPRESS, s.r.o. ICO: 36252417",2023-09-11,-507.6,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),244230004.0,
41,41,social factory s.r.o. IČO: 54577454,2023-09-11,-500.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
42,42,"Správa majetku Mesta Myjava, s.r.o. IČO: 36268071",2023-09-11,-450.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023486.0,
43,43,ARTON s.r.o. IČO: 31595154,2023-09-11,-414.0,EUR,Outdoor plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202309243.0,
44,44,GRYF reklamné štúdio s.r.o. ICO: 45939187,2023-09-11,-384.0,EUR,Prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20233048.0,
45,45,"REGIONPRESS, s.r.o. ICO: 36252417",2023-09-11,-356.4,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),514230060.0,
46,46,Tankol s.r.o. ICO: 46043781,2023-09-11,-260.84,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),2308035.0,
47,47,Jantex - men's collection s.r.o. IČO: 53115511,2023-09-11,-240.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20230109.0,
48,48,"GRAFIS REKLAMA SK, s.r.o. ICO: 455242445",2023-09-11,-224.92,EUR,Billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),237087.0,
49,49,"Kannah, s.r.o. ICO: 4724487",2023-09-11,-219.0,EUR,Outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
50,50,Alexandra Dugasová IČO: 53904460,2023-09-11,-168.0,EUR,Korekturske prace,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
51,51,Obec Ľutina ICO: 00327425,2023-09-11,-124.0,EUR,Prenajom priestrov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
52,52,ARTON s.r.o. IČO: 31595154,2023-09-11,-72.0,EUR,Plagáty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309244.0,
53,53,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-32.3,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231120700.0,
54,54,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-30.43,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231121544.0,
55,55,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-22.82,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231120702.0,
56,56,Slovenský ochranný zväz autorský IČO: 00178454,2023-09-11,-19.02,EUR,SOZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2231121513.0,
57,57,Mesto Gelnica IČO: 00329061,2023-09-11,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),9917300412.0,
58,58,"Alsa-vision, s.r.o. ICO: 52626431",2023-09-11,-144.0,EUR,Baner,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
59,59,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-11,100000.0,EUR,Prevod,Bezhotovostný vklad,7.0,
60,60,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-09-10,-23.38,EUR,"B1616135077-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;08.09.2023 15:27:26 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-09-10,-800.0,EUR,"B1615943624-44544 17** **** 1017;FACEBK NG6DNTKTW2 ,fb.me/ads ,IE ;09.09.2023 13:48:25 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-09-09,-800.0,EUR,"B1615465859-44544 17** **** 1017;FACEBK V6XNTS7UW2 ,fb.me/ads ,IE ;08.09.2023 18:52:45 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-09-09,-820.05,EUR,"B1615187522-44544 17** **** 1017;FACEBK 9SF5VS3UW2 ,fb.me/ads ,IE ;08.09.2023 09:09:12 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-09-09,-42.15,EUR,"B1614582523-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;07.09.2023 18:55:42 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-09-09,-800.0,EUR,"B1614392751-44544 17** **** 1017;FACEBK 8KVH2UKUW2 ,fb.me/ads ,IE ;07.09.2023 15:30:33 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-09-09,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;07.09.2023 12:17:27",Poplatok za kartovú transakciu,,
73,73,,2023-09-09,-2000.0,EUR,"B1614360530-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;07.09.2023 12:17:27 ",Výber kartou,,
74,74,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-09-08,-800.0,EUR,"B1614143611-44544 17** **** 1017;FACEBK F445PTFUW2 ,fb.me/ads ,IE ;06.09.2023 22:16:23 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-08,-800.0,EUR,"B1614143606-44544 17** **** 1017;FACEBK M66NEUBUW2 ,fb.me/ads ,IE ;06.09.2023 13:42:41 ;CashBack:0 EUR",Platba kartou,,
78,78,"REGIONPRESS, s.r.o. IČO: 36252417",2023-09-07,-648.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),184230179.0,
79,79,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2023-09-07,-885.6,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300162.0,
80,80,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-06,-800.0,EUR,"B1612977644-44544 17** **** 1017;FACEBK TJE3NTFUW2 ,fb.me/ads ,IE ;05.09.2023 21:59:01 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-06,-800.0,EUR,"B1612875962-44544 17** **** 1017;FACEBK J9S45SPTW2 ,fb.me/ads ,IE ;05.09.2023 11:49:44 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-06,-505.31,EUR,"B1612837341-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;04.09.2023 13:31:52 ;CashBack:0 EUR",Platba kartou,,
86,86,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-09-06,200000.0,EUR,Prevod,Bezhotovostný vklad,6.0,
87,87,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-09-05,-800.0,EUR,"B1612136688-44544 17** **** 1017;FACEBK AGHD4SPTW2 ,fb.me/ads ,IE ;04.09.2023 17:21:38 ;CashBack:0 EUR",Platba kartou,,
89,89,DigiSkilly s.r.o. IČO: 55632165,2023-09-05,-6000.0,EUR,Online Marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000010.0,
90,90,"Business & Marketing service, s. r. o. IČO: 449939",2023-09-05,-4230.0,EUR,Organizácia,Platobný príkaz na úhradu / FIT 2.0 (EB),1092023.0,
91,91,"ANAVIA, s.r.o., IČO:50483358",2023-09-05,-2683.68,EUR,Organizácia,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
92,92,MANAGINO s.r.o. IČO: 52728129,2023-09-05,-2400.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2023507.0,
93,93,Bc. Richard Bobek - Consulting IČO: 35441879,2023-09-05,-2300.0,EUR,Odborne podklady,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
94,94,Matěj Horník IČO: 52206572,2023-09-05,-2200.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),8.0,
95,95,Alexandra Dugasová IČO: 53904460,2023-09-05,-2000.0,EUR,Grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
96,96,Dávid Mariančík MARSTUDIO IČO: 50033964,2023-09-05,-1600.0,EUR,Audio-vizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230013.0,
97,97,PINKY LINE spol. s.r.o. IČO: 35712180,2023-09-05,-1671.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),7123159.0,
98,98,"K.L.I.B.O.S., s.r.o. IČO: 36011797",2023-09-05,-1646.8,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),23116.0,
99,99,"LUKY MZ, s.r.o., IČO: 46793607",2023-09-05,-1221.02,EUR,propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),2310200400.0,
100,100,"LM servis sk, s.r.o. IČO: 50640861",2023-09-05,-930.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),23147.0,
101,101,"LM servis sk, s.r.o. IČO: 50640861",2023-09-05,-930.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),23147.0,
102,102,Mestská časť Bratislava-Dúbravka IČO: 00603406,2023-09-05,-652.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3382023.0,
103,103,"MADNESS ADVERTISING k.s., IČO:47852453",2023-09-05,-614.4,EUR,Propagačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),202300677.0,
104,104,AD HOC Malacky IČO: 31796630,2023-09-05,-600.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023290.0,
105,105,TrollWall Al Technologies j.s.a. IČO: 55316590,2023-09-05,-600.0,EUR,Online sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
106,106,"STAVBET - OP,  s.r.o. IČO: 43846050",2023-09-05,-492.6,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230311.0,
107,107,Ivan Kotúček - Novior IČO: 32086598,2023-09-05,-435.75,EUR,Videá,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
108,108,MS systém s.r.o. IČO: 36206156,2023-09-05,-396.0,EUR,Ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),4746.0,
109,109,"Bright, s.r.o. IČO: 36777633",2023-09-05,-302.4,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202308016.0,
110,110,Alexandra Dugasová IČO: 53904460,2023-09-05,-225.0,EUR,Grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
111,111,Dávid Mariančík MARSTUDIO IČO: 50033964,2023-09-05,-200.0,EUR,Audio-vizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
112,112,Mesto Zlaté Moravce IČO: 00308676,2023-09-05,-180.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),7429300164.0,
113,113,robertmak s.r.o. IČO 50845608,2023-09-05,-168.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),20235692.0,
114,114,"SLOVNAFT, a.s. IČO: 31322832",2023-09-05,-143.13,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),4591933387.0,
115,115,HOTEL SLOVAN SERVIS s.r.o. IČO: 36059781,2023-09-05,-119.0,EUR,Ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230124.0,
116,116,Mesto Podolínec IČO: 00330132,2023-09-05,-84.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500002232.0,
117,117,"PROGRUP SK, s.r.o. IČO:51014751",2023-09-05,-78.0,EUR,Roll up,Platobný príkaz na úhradu / FIT 2.0 (EB),231410.0,
118,118,Mesto Humenné IČO: 00323021,2023-09-05,-59.37,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500086692.0,
119,119,Mesto Trebišov IČO: 00331996,2023-09-05,-56.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1500022422.0,
120,120,Obec Tomášovce IČO: 00316474,2023-09-05,-38.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20233.0,
121,121,Obecné kultúrne centrum IČO: 42108071,2023-09-05,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1312300073.0,
122,122,Obec Malý Cetín IČO:00611166,2023-09-05,-18.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),232023.0,
123,123,Obec Čertižné IČO: 00322890,2023-09-05,-14.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2300110.0,
124,124,Obec Čierne Kľačany,2023-09-05,2.0,EUR,Vratenie duplicitnej platby - VF - 2023000001 - OBEC Cierne Klacany,Bezhotovostný vklad,2023000001.0,
125,125,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-04,-800.0,EUR,"B1611611247-44544 17** **** 1017;FACEBK CDFKQS3UW2 ,fb.me/ads ,IE ;03.09.2023 21:41:38 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-04,-800.0,EUR,"B1611588422-44544 17** **** 1017;FACEBK A2KHKTFUW2 ,fb.me/ads ,IE ;03.09.2023 07:06:05 ;CashBack:0 EUR",Platba kartou,,
129,129,FleetCor Slovakia s.r.o. IČO: 48054348,2023-09-04,-9552.05,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),333971.0,
130,130,Sketch s.r.o. IČO: 54087988,2023-09-04,-2989.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),15952023.0,
131,131,,2023-09-03,-800.0,EUR,"B1610875955-44544 17** **** 1017;FACEBK 6EGEMS7UW2 ,fb.me/ads ,IE ;02.09.2023 11:41:33 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,Michal Babčan,2023-09-03,-2400.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
134,134,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-09-02,-69.0,EUR,"B1610814344-44544 17** **** 1017;MAILGUN TECHNOLOGIES, ,WWW.MAILGUN.C ,US ;02.09.2023 04:45:54 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-09-02,-15.64,EUR,"B1610717432-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:20:47 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-09-02,-15.67,EUR,"B1610717391-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;01.09.2023 08:18:53 ;CashBack:0 EUR",Platba kartou,,
