index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-12-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-12-04,-69.0,EUR,"B1680641813-44544 17** **** 1017;SINCH MAILGUN ,WWW.MAILGUN.C ,US ;02.12.2023 09:50:47 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,3,,2023-11-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,4,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-11-24,-16.76,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1100102023.0,
5,5,PROMO DESIGN s.r.o. ICO: 36645028,2023-11-15,-45.0,EUR,Banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202301075.0,
6,6,Bardejovský podnik služieb BAPOS mestský podnik IC,2023-11-15,-247.5,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),623301070.0,
7,7,,2023-11-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-11-02,-69.0,EUR,"B1656616997-44544 17** **** 1017;SINCH MAILGUN ,WWW.MAILGUN.C ,US ;01.11.2023 19:13:06 ;CashBack:0 EUR",Platba kartou,,
9,9,Scandi s.r.o. ICO: 36642983,2023-11-02,-240.0,EUR,Reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2023230101.0,
10,10,"PROFI centrum, s.r.o. ICO: 26628867",2023-11-02,-211.2,EUR,Reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),23000308.0,
11,11,SmartSelling a.s. ICO: 29210372,2023-11-02,-102.03,EUR,Posielanie mailov,Platobný príkaz na úhradu / FIT 2.0 (EB),231222227.0,
12,12,"ASSA, spol. s.r.o. ICO: 31601634",2023-11-02,-64.56,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),230321.0,
13,13,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,14,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,15,Sociálna poisťovňa,2023-10-31,-464.86,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1002998469.0,
16,16,Švajčík Samuel,2023-10-31,-492.26,EUR,Roznos,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
17,17,Poruben Michal,2023-10-31,-424.46,EUR,Roznos,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
18,18,Studeničová Veronica,2023-10-31,-492.26,EUR,Roznos,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
19,19,Daňovy? úrad,2023-10-31,-41.82,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
20,20,Finančné riaditeľstvo Slovenskej republiky IČO: 42,2023-10-25,-27423.95,EUR,DPH,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
21,21,"Slovenská pošta, a.s. ICO: 36631124",2023-10-23,-70112.69,EUR,Distribúcia,Platobný príkaz na úhradu / FIT 2.0 (EB),9001636034.0,
22,22,Bittner print s.r.o. ICO: 35736534,2023-10-23,-20799.38,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1020234145.0,
23,23,"out of spacetime s.r.o., ICO: 53835174",2023-10-23,-12480.0,EUR,Online+marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
24,24,"Ľubovnianska mediálna spoločnosť, s.r.o. ICO:  364",2023-10-23,-1740.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2310001.0,
25,25,"City TV, s.r.o. ICO: 35955511",2023-10-23,-1440.0,EUR,Reklamný spot,Platobný príkaz na úhradu / FIT 2.0 (EB),502023.0,
26,26,PINKY LINE spol. s.r.o. ICO: 35712180,2023-10-23,-1209.6,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),7123202.0,
27,27,"Excel Media Group, s.r.o. ICO: 36202185",2023-10-23,-1000.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230183.0,
28,28,Ivan Kotúček - Novior ICO: 32086598,2023-10-23,-796.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),242023.0,
29,29,"EDIO s.r.o., IČO:50783351",2023-10-23,-288.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023064.0,
30,30,PROMO DESIGN s.r.o. ICO: 36645028,2023-10-23,-225.0,EUR,Banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202301075.0,
31,31,Matěj Horník ICO: 52206572,2023-10-23,-300.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),10.0,
32,32,Mesto Žilina ICO: 00321796,2023-10-23,-192.0,EUR,Miestne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),1510042272.0,
33,33,PUBLIC FACTORY s.r.o. ICO: 51755297,2023-10-23,-112.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20230419.0,
34,34,Slovák Pavol SLOV-GAS ICO: 34028421,2023-10-23,-528.0,EUR,Reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),1682023.0,
35,35,Mesto Vysoké Tatry ICO: 00326585,2023-10-23,-56.93,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),9119300090.0,
36,36,Tankol s.r.o. ICO: 46043781,2023-10-23,-41.15,EUR,Pohonne hmoty,Platobný príkaz na úhradu / FIT 2.0 (EB),2309009.0,
37,37,Obec Biely Kostol ICO: 31871461,2023-10-23,-30.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000018.0,
38,38,Kultúrne a spoločenské stredisko v Prievidzi ICO: ,2023-10-23,-30.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023200.0,
39,39,DUMAT - mestská príspevková organizácia ICO: 36293,2023-10-23,-19.82,EUR,Vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230853.0,
40,40,"SLOVNAFT, a.s. ICO: 31322832",2023-10-23,-26.57,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),4591958905.0,
41,41,"BAZÁR JPS, s.r.o., ICO:36448401",2023-10-23,-24.0,EUR,Reklamny spot,Platobný príkaz na úhradu / FIT 2.0 (EB),20230930.0,
42,42,"Messer Tatragas, spol. s.r.o. ICO: 00685852",2023-10-23,-20.16,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862063585.0,
43,43,Obec Dojč ICO: 00309508,2023-10-23,-20.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),552023.0,
44,44,Obec Jablonica ICO: 00309583,2023-10-23,-15.0,EUR,Rozhlas OLANO,Platobný príkaz na úhradu / FIT 2.0 (EB),2023.0,
45,45,Obec Šenkvice ICO: 00305103,2023-10-23,-15.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),417.0,
46,46,Obec Popudinské Močidľany ICO: 00309834,2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
47,47,"Obec Kráľová pri Senci, ICO:00306061",2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),382023.0,
48,48,Obec Modra nad Cirochou ICO: 00323250,2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),20239.0,
49,49,Obec Vinosady ICO: 00305162,2023-10-23,-10.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),1123.0,
50,50,"Obec Sobotište, ICO:00310018",2023-10-23,-8.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023043.0,
51,51,Obec Ratnovce ICO: 00011002,2023-10-23,-7.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
52,52,Obec Nová Dedinka ICO: 00304981,2023-10-23,-8.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),2310084.0,
53,53,Obec Malcice ICO: 00325465,2023-10-23,-6.0,EUR,Rozhlas,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
