index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-25,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04",Poplatok za kartovú transakciu,,
1,1,,2023-07-25,-400.0,EUR,"B1580967935-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;24.07.2023 13:44:04 ",Výber kartou,,
2,2,"B.M. Kávoviny, spol. s r.o. IČO: 31412980",2023-07-25,-380.0,EUR,káva,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
3,3,Finančné riaditeľstvo Slovenskej republiky IČO:424,2023-07-25,-333.76,EUR,DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
4,4,,2023-07-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24",Poplatok za kartovú transakciu,,
5,5,,2023-07-25,-2500.0,EUR,"B3694824883-214544 17** **** 1017;ATM Recycler SAD BA II. ,Bratislava ,SK ;25.07.2023 19:14:24 ",Výber kartou,,
6,6,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-07-25,100000.0,EUR,26173764,Bezhotovostný vklad,4.0,
7,7,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-07-24,-500.0,EUR,"B1580426053-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;23.07.2023 16:05:05 ;CashBack:0 EUR",Platba kartou,,
9,9,"Sketch s.r.o., IČO: 54087988",2023-07-24,-89880.0,EUR,Propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),13712023.0,
10,10,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-23,-500.0,EUR,"B1579737561-44544 17** **** 1017;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;22.07.2023 15:31:17 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-23,-0.88,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.07.2023 11:12:54 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
13,13,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-23,-44.08,EUR,"B1579710697-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.07.2023 11:12:54;49;USD;CashBack:0 EUR",Platba kartou,,
