index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"CONFIDENCE MEDIA SR, s.r.o.",2022-07-18,-667.2,EUR,Machackova billboardy volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2221161,
1,Xtra Slovakia s.r.o.,2022-07-13,-5777.52,EUR,Merch Spolu zaloha 40% volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220800038,
2,Websupport s.r.o.,2022-07-09,-15.59,EUR,Machackova domena volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1022191616,
3,Ateliér GRAAF s.r.o.,2022-07-06,-720.0,EUR,Machackova kampanove fotenie volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022109,
4,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,"ARTON, s.r.o.",2022-06-27,-480.0,EUR,Machackova billboardy volby2022,Okamžitá platba (EB),220233,
7,"REGIONPRESS, s.r.o.",2022-06-24,-2133.6,EUR,Machackova inzercia volby 2022,Okamžitá platba (EB),134220230,
8,SPOLU - občianska demokracia,2022-06-24,34000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,062022,
9,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,SPOLU,2022-04-25,100.0,EUR,OO22042500035029,Bezhotovostný vklad - okamžitá platba,,
14,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-03-31,-0.32,EUR,Poplatok za vedenie účtu,Poplatok,,
