index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Xtra Skovakia s.r.o.,2022-08-12,-8666.28,EUR,Merch Spolu doplatok 60% volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100656,
1,"euroAWK, spol. s r.o.",2022-08-05,-2520.0,EUR,Novak reklamne panely volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2270068,
2,NOTPROVIDED,2022-08-05,-1440.0,EUR,Novak reklamne panely volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2270210,
3,"Petit Press, a.s. divizia tyzdennikov, o.z.",2022-08-02,-252.0,EUR,Machackova MY Hornonitrianske noviny 1/1 strana volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108491,
4,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,"CONFIDENCE MEDIA SR, s.r.o.",2022-07-18,-667.2,EUR,Machackova billboardy volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2221161,
7,Xtra Slovakia s.r.o.,2022-07-13,-5777.52,EUR,Merch Spolu zaloha 40% volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220800038,
8,Websupport s.r.o.,2022-07-09,-15.59,EUR,Machackova domena volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1022191616,
9,Ateliér GRAAF s.r.o.,2022-07-06,-720.0,EUR,Machackova kampanove fotenie volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022109,
10,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,"ARTON, s.r.o.",2022-06-27,-480.0,EUR,Machackova billboardy volby2022,Okamžitá platba (EB),220233,
13,"REGIONPRESS, s.r.o.",2022-06-24,-2133.6,EUR,Machackova inzercia volby 2022,Okamžitá platba (EB),134220230,
14,SPOLU - občianska demokracia,2022-06-24,34000.0,EUR,Komunalne volby 2022,Bezhotovostný vklad,062022,
15,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,SPOLU,2022-04-25,100.0,EUR,OO22042500035029,Bezhotovostný vklad - okamžitá platba,,
20,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-03-31,-0.32,EUR,Poplatok za vedenie účtu,Poplatok,,
