index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,REPROGRAPH studio s.r.o.,2022-10-16,-74.7,EUR,0221016210702.549762,Okamžitá platba (EB),2231107,
2,Tlačiareň KK,2022-10-16,-478.56,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202214484,
3,Miroslav Škvarek,2022-10-16,560.0,EUR,F001161020222396973,Bezhotovostný vklad,,
4,"ISPA, spol. s r.o., Bratislava",2022-10-15,-24.0,EUR,Polep Škvarek Svit,Okamžitá platba (EB),22950469,
5,"3D Products sro, Tlačka",2022-10-12,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
6,Miroslav Škvarek,2022-10-12,150.0,EUR,F001121020228450964,Bezhotovostný vklad,,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,Tlačiareň KK,2022-09-30,-230.76,EUR,Voľby2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20221432,
9,Miroslav Škvarek,2022-09-30,400.0,EUR,F001300920220115408,Bezhotovostný vklad,,
10,Mesto Svit,2022-09-30,-99.0,EUR,Inzercia Škvarek voľby2022,Okamžitá platba (EB),,
11,Miroslav Škvarek,2022-09-22,150.0,EUR,F001220920225605654,Bezhotovostný vklad,,
12,Rezort Lopušná Dolina,2022-09-18,-526.0,EUR,Prenájom areálu a služieb 170922,Platobný príkaz na úhradu / FIT 2.0 (EB),2220918169,
13,Miroslav Škvarek,2022-09-18,530.0,EUR,Dotácia účtu,Bezhotovostný vklad,,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,"ISPA, spol. s r.o., Bratislava",2022-08-26,-480.0,EUR,0220826094449.993035,Okamžitá platba (EB),22950303,
16,Miroslav Škvarek,2022-08-26,200.0,EUR,F001260820225408256,Bezhotovostný vklad,,
17,Miroslav Škvarek,2022-08-09,500.0,EUR,F001090820220877067,Bezhotovostný vklad,,
