index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"3D Products sro, Tlačka",2022-10-12,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
1,Miroslav Škvarek,2022-10-12,150.0,EUR,F001121020228450964,Bezhotovostný vklad,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,Tlačiareň KK,2022-09-30,-230.76,EUR,Voľby2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20221432,
4,Miroslav Škvarek,2022-09-30,400.0,EUR,F001300920220115408,Bezhotovostný vklad,,
5,Mesto Svit,2022-09-30,-99.0,EUR,Inzercia Škvarek voľby2022,Okamžitá platba (EB),,
6,Miroslav Škvarek,2022-09-22,150.0,EUR,F001220920225605654,Bezhotovostný vklad,,
7,Rezort Lopušná Dolina,2022-09-18,-526.0,EUR,Prenájom areálu a služieb 170922,Platobný príkaz na úhradu / FIT 2.0 (EB),2220918169,
8,Miroslav Škvarek,2022-09-18,530.0,EUR,Dotácia účtu,Bezhotovostný vklad,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,"ISPA, spol. s r.o., Bratislava",2022-08-26,-480.0,EUR,0220826094449.993035,Okamžitá platba (EB),22950303,
11,Miroslav Škvarek,2022-08-26,200.0,EUR,F001260820225408256,Bezhotovostný vklad,,
12,Miroslav Škvarek,2022-08-09,500.0,EUR,F001090820220877067,Bezhotovostný vklad,,
