index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,Tlačiareň KK,2022-09-30,-230.76,EUR,Voľby2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20221432,
2,Miroslav Škvarek,2022-09-30,400.0,EUR,F001300920220115408,Bezhotovostný vklad,,
3,Mesto Svit,2022-09-30,-99.0,EUR,Inzercia Škvarek voľby2022,Okamžitá platba (EB),,
4,Miroslav Škvarek,2022-09-22,150.0,EUR,F001220920225605654,Bezhotovostný vklad,,
5,Rezort Lopušná Dolina,2022-09-18,-526.0,EUR,Prenájom areálu a služieb 170922,Platobný príkaz na úhradu / FIT 2.0 (EB),2220918169,
6,Miroslav Škvarek,2022-09-18,530.0,EUR,Dotácia účtu,Bezhotovostný vklad,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,"ISPA, spol. s r.o., Bratislava",2022-08-26,-480.0,EUR,0220826094449.993035,Okamžitá platba (EB),22950303,
9,Miroslav Škvarek,2022-08-26,200.0,EUR,F001260820225408256,Bezhotovostný vklad,,
10,Miroslav Škvarek,2022-08-09,500.0,EUR,F001090820220877067,Bezhotovostný vklad,,
