index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Kultúrny dom Andreja Hlinku, a.s.",2022-10-05,-600.0,EUR,reklamný spot,Platobný príkaz na úhradu / FIT 2.0 (EB),2200020,
1,Ľubomír Sidor,2022-10-05,2000.0,EUR,Prispevok,Bezhotovostný vklad - okamžitá platba,,
2,Moovi,2022-10-05,-590.0,EUR,tvorba propagacného videa,Platobný príkaz na úhradu / FIT 2.0 (EB),2022049,0
3,Mgr. Veronika Lesná,2022-10-04,-1000.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1872022,
4,Patrik Habo,2022-10-04,3000.0,EUR,Patrik Habo,Bezhotovostný vklad - okamžitá platba,,
5,Mgr. Veronika Lesná,2022-10-03,-70.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1932022,
6,"PrintArt Media, s.r.o.",2022-10-03,-4867.38,EUR,tlač billboardov,Okamžitá platba (EB),220711,
7,Javorka Karol,2022-10-03,5000.0,EUR,Patrik Habo / transparentný účet,Bezhotovostný vklad,03102022,
8,Štefan Koreň - SHOT PRO,2022-10-03,-1650.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
9,,2022-10-03,-225.0,EUR,"B1380083365-44544 12** **** 3595;FACEBK XL7PSHKVF2 ,fb.me/ads ,IE ;01.10.2022 19:12:04 ;CashBack:0 EUR",Platba kartou,,
10,Ing. arch. Oto Nováček,2022-10-01,-600.0,EUR,konzultačná činnosť v oblastiurbanizmu a architektúry,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,Lupták Patrik,2022-09-30,500.0,EUR,Pre najlepšieho hospodára - dobréhogazdu,Bezhotovostný vklad,,
14,Jaroš Michal,2022-09-29,500.0,EUR,F001290920229487695,Bezhotovostný vklad,,
15,"Projects, s.r.o.",2022-09-29,-1372.52,EUR,tlač kníh,Platobný príkaz na úhradu / FIT 2.0 (EB),41214613,
16,,2022-09-27,-150.0,EUR,"B1376309373-44544 12** **** 3595;FACEBK DWA7BJ3VF2 ,fb.me/ads ,IE ;25.09.2022 20:47:15 ;CashBack:0 EUR",Platba kartou,,
17,Michal Gurega,2022-09-26,500.0,EUR,2226950000048906,Bezhotovostný vklad - okamžitá platba,2022,
18,"Sečkárová Daniela,Sečkár Miloš",2022-09-26,100.0,EUR,F001260920227573237,Bezhotovostný vklad,,
19,Mesto Ruzomberok,2022-09-23,-10.0,EUR,daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199682,
20,K.T. spol. s.r.o.,2022-09-23,-2130.18,EUR,tlač volebných novín,Okamžitá platba (EB),2121000812,
21,Patrik Habo,2022-09-23,4000.0,EUR,Patrik Habo,Bezhotovostný vklad,,
22,,2022-09-23,-150.0,EUR,"B1373558251-44544 12** **** 3595;FACEBK T3HU7J3VF2 ,fb.me/ads ,IE ;21.09.2022 19:26:03 ;CashBack:0 EUR",Platba kartou,,
23,Martin Papčo,2022-09-22,50.0,EUR,Martin Papco,Bezhotovostný vklad - okamžitá platba,,
24,Martin Buzna ArtM,2022-09-20,-590.0,EUR,fotoprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),202200001,
25,Mesto Ruzomberok,2022-09-20,-10.0,EUR,daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199691,
26,Mesto Ruzomberok,2022-09-20,-10.0,EUR,daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199690,
27,Mesto Ruzomberok,2022-09-20,-20.0,EUR,daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199689,
28,,2022-09-15,-100.0,EUR,"B1368151645-44544 12** **** 3595;FACEBK 4W2DSGBVF2 ,fb.me/ads ,IE ;13.09.2022 17:08:33 ;CashBack:0 EUR",Platba kartou,,
29,Mesto Ruzomberok,2022-09-14,-10.0,EUR,Daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199699,
30,Mesto Ruzomberok,2022-09-14,-10.0,EUR,Daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199698,
