index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,TEONA s.r.o.,2022-10-26,-3162.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
3,Patrik Habo,2022-10-26,1000.0,EUR,Patrik Habo,Bezhotovostný vklad - okamžitá platba,,
4,Hotel Kultúra,2022-10-26,-180.0,EUR,prenájom priestorov,Okamžitá platba (EB),62022103,
5,"Kultúrny dom Andreja Hlinku, a.s.",2022-10-26,-76.7,EUR,mimoriadny výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2200350,
6,"Kultúrny dom Andreja Hlinku, a.s.",2022-10-26,-200.0,EUR,prenájom priestorov v KD Černová,Platobný príkaz na úhradu / FIT 2.0 (EB),2200384,
7,Mesto Ruzomberok,2022-10-26,-89.0,EUR,daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199737,
8,Mesto Ruzomberok,2022-10-26,-89.0,EUR,daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199738,
9,Patrik Habo,2022-10-26,2500.0,EUR,Patrik Habo,Bezhotovostný vklad - okamžitá platba,,
10,,2022-10-26,-500.0,EUR,"B1394783477-44544 12** **** 3595;FACEBK *MP6P3K3VF2 ,fb.me/ads ,IE ;24.10.2022 19:34:04 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-26,-400.0,EUR,"B1394733321-44544 12** **** 3595;GoogleAdwordsEU ADS608142 ,Dublin ,IE ;24.10.2022 10:57:05 ;CashBack:0 EUR",Platba kartou,,
12,"Kultúrny dom Andreja Hlinku, a.s.",2022-10-25,-100.0,EUR,prenájom priestorov Hrboltová,Platobný príkaz na úhradu / FIT 2.0 (EB),2200377,
13,"Kultúrny dom Andreja Hlinku, a.s.",2022-10-24,-285.0,EUR,prenájom priestorov - KD BielyPotok,Platobný príkaz na úhradu / FIT 2.0 (EB),2200347,
14,,2022-10-23,-364.44,EUR,"B1392931077-44544 12** **** 3595;FACEBK CAZERHBVF2 ,fb.me/ads ,IE ;21.10.2022 08:10:38 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-23,-400.0,EUR,"B1392873616-44544 12** **** 3595;GoogleAdwordsEU ADS608142 ,Dublin ,IE ;21.10.2022 14:46:16 ;CashBack:0 EUR",Platba kartou,,
16,"M KREO, s.r.o.",2022-10-21,-300.0,EUR,nastavenie správy sociálnej siete,Okamžitá platba (EB),20220308,
17,PACI PAC MUSIC,2022-10-21,-2640.0,EUR,hudobné vystúpenie pre deti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022052,
18,Patrik Habo,2022-10-20,4000.0,EUR,Patrik Habo,Bezhotovostný vklad - okamžitá platba,,
19,BRIGAN ANTON,2022-10-17,300.0,EUR,Anton Brigan - sponzorsky dar,Bezhotovostný vklad,,
20,KLIMEK VLADIMIR,2022-10-17,100.0,EUR,Vladimir Klimek,Bezhotovostný vklad,,
