index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Petit Press, a.s.",2022-10-05,-360.0,EUR,Úhrada ZF 2233102094 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102094,
1,"Petit Press, a.s.",2022-10-05,-360.0,EUR,Úhrada ZF 2233102093 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102093,
2,"Petit Press, a.s.",2022-10-05,-360.0,EUR,Úhrada ZF 2233102092 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102092,
3,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-03,-500.0,EUR,"B1380058423-44544 17** **** 1802;FACEBK G8VJLG78D2 ,fb.me/ads ,IE ;01.10.2022 15:39:53 ;CashBack:0 EUR",Platba kartou,,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,XMATRIX s.r.o.,2022-09-30,-370.8,EUR,Úhrada DF 22033 prenájom reklamnej plochy - LED obrazovky,Platobný príkaz na úhradu / FIT 2.0 (EB),22033,
8,Vestiga s. r. o.,2022-09-30,1000.0,EUR,dar na kampan Spojene volby BB,Bezhotovostný vklad,,
9,ZUZANA BEDNAROVA,2022-09-30,500.0,EUR,Zuzana Bednarova,Bezhotovostný vklad,,
10,Jozef Ivanič,2022-09-29,50.0,EUR,2227250000038885,Bezhotovostný vklad - okamžitá platba,,
11,Romanová Marína,2022-09-29,100.0,EUR,F001290920229129483,Bezhotovostný vklad,,
12,"Bizoň Jozef, Mgr.",2022-09-28,500.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,,
13,ZAJAC Pavol,2022-09-28,200.0,EUR,Pavol Zajac,Bezhotovostný vklad,,
14,GUREGA PAVOL,2022-09-28,500.0,EUR,Dar,Bezhotovostný vklad,9,
15,VKM STARA LUBOVNA,2022-09-27,-500.0,EUR,Mylná platba- vrátený dar,Platobný príkaz na úhradu / FIT 2.0 (EB),9,
16,Baloga Ján Ing.,2022-09-26,500.0,EUR,Ján Baloga,Bezhotovostný vklad,26092022,
17,Roman Pavlík,2022-09-26,-2030.0,EUR,Úhrada DF 20220901 za zhotovenie fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
18,ARTON s.r.o.,2022-09-26,-142.8,EUR,Úhrada DF 202209129 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),202209129,
19,ARTON s.r.o.,2022-09-26,-756.0,EUR,Úhrada DF 202209128 za poskytnutie priestoru na reklamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202209128,
20,SIMONAK TOMAS,2022-09-26,500.0,EUR,Tomas Simonak,Bezhotovostný vklad,,
21,Tomáš Kuzár,2022-09-26,500.0,EUR,23573148,Bezhotovostný vklad,,
22,,2022-09-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-09-24,-350.0,EUR,"B1374939824-44544 17** **** 1802;FACEBK NVYUGGT8D2 ,fb.me/ads ,IE ;23.09.2022 14:13:55 ;CashBack:0 EUR",Platba kartou,,
24,Šurkala Ján,2022-09-23,500.0,EUR,dar na kampan,Bezhotovostný vklad,,
25,Frantisek Orlovsky,2022-09-23,500.0,EUR,Orlovsky Frantisek,Bezhotovostný vklad - okamžitá platba,,
26,VKM STARA LUBOVNA,2022-09-23,500.0,EUR,Dar Pavol Gurega,Bezhotovostný vklad,9,
27,"Zreľak Andrej, PhDr.",2022-09-23,500.0,EUR,Andrej Zrelak,Bezhotovostný vklad - okamžitá platba,,
28,Puchala Rastislav,2022-09-23,500.0,EUR,Prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
29,Romanová Marína,2022-09-22,500.0,EUR,F001220920225586414,Bezhotovostný vklad,,
30,BUJNAKOVA PATRICIA,2022-09-22,500.0,EUR,Patricia Bujnakova volby 2022,Bezhotovostný vklad,,
31,MARIA KOLARCIKOVA,2022-09-22,500.0,EUR,Kolarcik Jozef,Bezhotovostný vklad,,
32,,2022-09-22,-295.59,EUR,"B1372775562-44544 17** **** 1802;FACEBK AYPESGB8D2 ,fb.me/ads ,IE ;20.09.2022 06:56:19 ;CashBack:0 EUR",Platba kartou,,
33,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,Iveta Kapolková,2022-09-21,500.0,EUR,Jan Kapolka,Bezhotovostný vklad - okamžitá platba,,
35,Šimco Marek,2022-09-21,500.0,EUR,OO22092100011483,Bezhotovostný vklad - okamžitá platba,,
36,VASCAK PETER,2022-09-21,500.0,EUR,Vascak Peter,Bezhotovostný vklad,,
37,TKAC MARCEL,2022-09-21,500.0,EUR,"Marcel Tkac, PO kraj, dar",Bezhotovostný vklad,,
38,"NUBIUM, s.r.o.",2022-09-21,-1884.0,EUR,Úhrada ZF 12120607 za prenájom bigboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),12120607,
39,Tomčufčík Peter,2022-09-20,500.0,EUR,"Peter Tomčufčík, Sabinov - príspevok kampaň",Bezhotovostný vklad,,
40,ZDINAKOVA HANA,2022-09-20,500.0,EUR,"Zdinak Martin, svidnik",Bezhotovostný vklad,7303209507,
41,VALKOVA EMILIA,2022-09-20,500.0,EUR,KDH Spojene volby 2022,Bezhotovostný vklad,,
42,PAVOL NEUPAUER,2022-09-20,500.0,EUR,Pavol Neupauer,Bezhotovostný vklad,,
43,ANDREA TURCANOVA,2022-09-20,500.0,EUR,PRISPEVOK KAMPAN,Bezhotovostný vklad,,
44,MOCHNACKY RASTISLAV,2022-09-20,500.0,EUR,"Rastislav Mochnacky, DAR",Bezhotovostný vklad,,
45,SMILNAK MARTIN,2022-09-20,500.0,EUR,Martin Smilnak Bardejov,Bezhotovostný vklad,,
46,"Babinová Mária,Babin Michal",2022-09-19,500.0,EUR,F001190920222981551,Bezhotovostný vklad,,
47,Jozef Ivanič,2022-09-19,500.0,EUR,2226250000053914,Bezhotovostný vklad - okamžitá platba,190922,
48,Viazanková Gabriela,2022-09-19,500.0,EUR,Gabriela Viazanková,Bezhotovostný vklad,,
49,Hudacek Pavel,2022-09-19,500.0,EUR,Pavel Hudacek Revolucna 312/37 Lendak,Bezhotovostný vklad,,
50,HUDAK MAREK,2022-09-19,500.0,EUR,23514260,Bezhotovostný vklad,,
51,Jakubov Martin,2022-09-19,500.0,EUR,"MUDr.Martin Jakubov, Stropkov",Bezhotovostný vklad,,
52,"Stanislav Surák, Jana Suráková",2022-09-18,500.0,EUR,Surakova Jana Levoca,Bezhotovostný vklad - okamžitá platba,1,
53,ZAJAC Pavol,2022-09-18,500.0,EUR,Pavol Zajac,Bezhotovostný vklad,,
54,GRYF reklamné štúdio s.r.o.,2022-09-14,-900.0,EUR,Úhrada predfaktúry 22142 za prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22142,
55,Ing. Pavol Anderko - ANKO,2022-09-14,-57.6,EUR,Úhrada DF 220050 výroba pap. plagátu,Platobný príkaz na úhradu / FIT 2.0 (EB),220050,
56,Ing. Pavol Anderko - ANKO,2022-09-14,-240.0,EUR,Úhrada DF 220308 za prenájom bilboardových plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),220308,
57,Úrad priemyselného vlastníctva SR,2022-09-12,-96.0,EUR,Úhrada správneho poplatku - vyhotovenie ochrannej známky,Platobný príkaz na úhradu / FIT 2.0 (EB),0000285685,
58,Úrad priemyselného vlastníctva SR,2022-09-12,-96.0,EUR,Úhrada správneho poplatku - vyhotovenie ochrannej známky,Platobný príkaz na úhradu / FIT 2.0 (EB),0000285674,
59,KDH servis s.r.o.,2022-09-12,-8038.8,EUR,Úhrada DF 1020220010 za komunikačné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220010,
60,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2022-09-11,-225.0,EUR,"B1365686339-44544 17** **** 1802;FACEBK 9T43JGK8D2 ,fb.me/ads ,IE ;09.09.2022 20:03:58 ;CashBack:0 EUR",Platba kartou,,
62,,2022-09-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-09-10,-150.0,EUR,"B1365031519-44544 17** **** 1802;FACEBK GHAL4GX7D2 ,fb.me/ads ,IE ;08.09.2022 19:23:14 ;CashBack:0 EUR",Platba kartou,,
64,"NUBIUM, s.r.o.",2022-09-09,-2847.6,EUR,"Úhrada ZF 12120552, za prenájom bigboardu",Platobný príkaz na úhradu / FIT 2.0 (EB),12120552,
65,Kresťanskodemokratické hnutie,2022-09-09,15000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,09092022,
66,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2022-09-09,-100.0,EUR,"B1364295800-44544 17** **** 1802;FACEBK GHHFGGK8D2 ,fb.me/ads ,IE ;07.09.2022 17:36:43 ;CashBack:0 EUR",Platba kartou,,
68,"NUBIUM, s.r.o.",2022-09-08,-2940.0,EUR,Úhrada ZF 12120536 za prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120536,
69,HMCC s.r.o.,2022-09-07,-1440.0,EUR,"Úhrada DF 22032, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),22032,
70,"BigMedia, spol. s r.o.",2022-09-07,-3912.0,EUR,úhrada ZF 12229/0290 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290290,
71,GRYF reklamné štúdio s.r.o.,2022-09-07,-1428.0,EUR,"Úhrada FA 20223005, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),20223005,
72,"euroAWK, spol. s r.o.",2022-09-07,-2496.0,EUR,"Úhrada FA 225244, za reklamnú kampaň na billboardoch",Platobný príkaz na úhradu / FIT 2.0 (EB),225244,
73,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,,2022-09-05,-70.0,EUR,"B1362603960-44544 17** **** 1802;FACEBK 3UTCEGK8D2 ,fb.me/ads ,IE ;04.09.2022 21:35:45 ;CashBack:0 EUR",Platba kartou,,
75,"BigMedia, spol. s r.o.",2022-09-05,-17374.0,EUR,úhrada ZF 12229/0147 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
76,Kresťanskodemokratické hnutie,2022-09-05,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,05092022,
77,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,,2022-09-03,-66.52,EUR,"B1360916250-44544 17** **** 1802;FACEBK HL7UUF78D2 ,fb.me/ads ,IE ;01.09.2022 09:04:23 ;CashBack:0 EUR",Platba kartou,,
79,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
80,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
81,ARTON s.r.o.,2022-08-30,-1188.0,EUR,"Úhrada ZF 220529, za poskytnutie reklamného priestoru",Platobný príkaz na úhradu / FIT 2.0 (EB),220529,
82,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,,2022-08-28,-40.0,EUR,"B1357154861-44544 17** **** 1802;FACEBK XDSB7GP7D2 ,fb.me/ads ,IE ;26.08.2022 16:16:48 ;CashBack:0 EUR",Platba kartou,,
84,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,,2022-08-28,-30.0,EUR,"B1357146147-44544 17** **** 1802;FACEBK C84Y6GB8D2 ,fb.me/ads ,IE ;26.08.2022 07:07:36 ;CashBack:0 EUR",Platba kartou,,
86,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,,2022-08-26,-20.0,EUR,"B1356519274-44544 17** **** 1802;FACEBK ZEMULF38D2 ,fb.me/ads ,IE ;25.08.2022 18:49:59 ;CashBack:0 EUR",Platba kartou,,
88,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,,2022-08-26,-12.0,EUR,"B1356517083-44544 17** **** 1802;FACEBK 8M6M4GF8D2 ,fb.me/ads ,IE ;25.08.2022 14:11:30 ;CashBack:0 EUR",Platba kartou,,
90,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,,2022-08-26,-12.0,EUR,"B1356517176-44544 17** **** 1802;FACEBK EP8H6GP7D2 ,fb.me/ads ,IE ;25.08.2022 15:46:35 ;CashBack:0 EUR",Platba kartou,,
92,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,,2022-08-26,-9.0,EUR,"B1356453697-44544 17** **** 1802;FACEBK NJ8D6GP7D2 ,fb.me/ads ,IE ;25.08.2022 12:23:29 ;CashBack:0 EUR",Platba kartou,,
94,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,,2022-08-26,-9.0,EUR,"B1356446792-44544 17** **** 1802;FACEBK BZZYRFT8D2 ,fb.me/ads ,IE ;25.08.2022 08:47:11 ;CashBack:0 EUR",Platba kartou,,
96,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,,2022-08-26,-9.0,EUR,"B1356367361-44544 17** **** 1802;FACEBK 4EA66HP8D2 ,fb.me/ads ,IE ;25.08.2022 05:27:44 ;CashBack:0 EUR",Platba kartou,,
98,"Baníková Andrea, MUDr.",2022-08-25,216.0,EUR,volby 2022 Banikova,Bezhotovostný vklad - okamžitá platba,,
99,Mičko Karol,2022-08-25,324.0,EUR,VOLBY 2022 micko kdh,Bezhotovostný vklad,,
100,HMCC s.r.o.,2022-08-18,-1440.0,EUR,"Úhrada DF 22030, za prenájom rekl. plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),22030,
101,Mária Bednárová,2022-08-17,162.0,EUR,Bednarova Maria - dar na transparentny ucet,Bezhotovostný vklad - okamžitá platba,081260,
102,Beljak Ján,2022-08-17,450.0,EUR,Dar Jan Beljak spojene volby,Bezhotovostný vklad - okamžitá platba,,
103,"BigMedia, spol. s r.o.",2022-08-17,-10000.0,EUR,Čiastková úhrada ZF 12229/0147 za poskytnutie reklamných služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
104,KDH servis s.r.o.,2022-08-11,-9021.6,EUR,Úhrada DF 1020220009 za propagačnú činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220009,
105,Kresťanskodemokratické hnutie,2022-08-11,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,11082022,
106,KOLESAR MILAN,2022-08-11,324.0,EUR,Milan Kolesar,Bezhotovostný vklad,,
107,Adrián Macko,2022-08-09,216.0,EUR,poukazanie daru pre KDH na spojene volby 2022,Bezhotovostný vklad - okamžitá platba,,
108,ŠTUGNER STANISLAV,2022-08-06,191.0,EUR,Štugnerová Ľubica dar,Bezhotovostný vklad,23814,
109,SOBOTA TOMAS,2022-08-05,500.0,EUR,dar pre KDH,Bezhotovostný vklad,,
110,HMCC s.r.o.,2022-08-01,-928.8,EUR,"Úhrada DF 22029, za prenájom rekl. plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),22029,
111,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
112,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
113,"BigMedia, spol. s r.o.",2022-07-26,-10000.0,EUR,Čiastková úhrada ZF 12229/0147 za poskytnutie reklamných služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
114,Kresťanskodemokratické hnutie,2022-07-26,10000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,26072022,
115,"LL real invest, s.r.o.",2022-07-26,-1001.5,EUR,"Úhrada DF 20220316, za ostatné náklady pol.hnutia na propagáciu jeho činnosti",Platobný príkaz na úhradu / FIT 2.0 (EB),20220316,
116,Bobula Peter,2022-07-26,3000.0,EUR,22955151,Bezhotovostný vklad,,
117,"FOCUS Centrum pre sociálnu a marketingovú analýzu,",2022-07-20,-6648.0,EUR,"Úhrada DF 20222077, za prieskum",Platobný príkaz na úhradu / FIT 2.0 (EB),20222077,
118,"MISTRO, s.r.o.",2022-07-20,-2640.0,EUR,"Úhrada DF 22020089, za tlač, montáž megabordov",Platobný príkaz na úhradu / FIT 2.0 (EB),22020089,
119,Kresťanskodemokratické hnutie,2022-07-20,-50000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH - mylná platba,Platobný príkaz na úhradu / FIT 2.0 (EB),20072022,
120,Kresťanskodemokratické hnutie,2022-07-20,50000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,20072022,
121,KDH servis s.r.o.,2022-07-18,-2520.0,EUR,Úhrada DF 1020220008 za propagačnú činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220008,
122,Kresťanskodemokratické hnutie,2022-07-18,10000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,18072022,
123,KDH servis s.r.o.,2022-07-06,-6122.0,EUR,Úhrada DF 1020220006 za propagačnú činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220006,
124,"FOCUS Centrum pre sociálnu a marketingovú analýzu,",2022-07-06,-1734.0,EUR,Úhrada DF 20222065,Platobný príkaz na úhradu / FIT 2.0 (EB),20222065,
125,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
126,,2022-06-30,-2.67,EUR,Poplatok za vedenie účtu,Poplatok,,
127,Kresťanskodemokratické hnutie,2022-06-20,10000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,20062022,
