index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Imagewell, s.r.o.",2022-11-09,-480.0,EUR,Úhrada DF 410222996 za prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410222996,
1,,2022-11-09,-628.59,EUR,"B1403308421-44544 17** **** 1802;FACEBK W44BKH78D2 ,fb.me/ads ,IE ;07.11.2022 13:58:11 ;CashBack:0 EUR",Platba kartou,,
2,,2022-11-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,KDH servis s.r.o.,2022-11-04,-1935.36,EUR,Úhrada DF 1020220012 za komunikačné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220012,
4,"Stolárstvo LUCA, s.r.o.",2022-11-03,-4992.0,EUR,Úhrada DF 20221012 za administratívne služby pre kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20221012,
5,"MAGISTER-Prešov, spol. s r.o.",2022-11-03,-1047.3,EUR,Úhrada DF 10220321 za občerstvenie na predvolebnej akcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220321,
6,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-11-02,-307.49,EUR,"B1399943315-44544 17** **** 1802;GoogleAdwordsEU ADS329256 ,Dublin ,IE ;01.11.2022 17:11:54 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,ZipserNet s.r.o.,2022-10-31,-302.4,EUR,Úhrada DF 1020220190 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220190,
11,Šimon Škoviera,2022-10-31,-670.0,EUR,Úhrada DF 202217 za redakčnú prípravu novín,Platobný príkaz na úhradu / FIT 2.0 (EB),202217,
12,Temper Communication a.s.,2022-10-31,-25000.0,EUR,"Úhrada ZF 220160 za zabezpečenie reklamných predmetov, inzercie, ostatné služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
13,STAR production s.r.o.,2022-10-28,-1320.0,EUR,Úhrada DF 224347 za rekl. priestor v týždenníku,Platobný príkaz na úhradu / FIT 2.0 (EB),224347,
14,Gabriela Imrovičová-PLUTOS,2022-10-28,-216.0,EUR,Úhrada DF 2210084 za výrobu letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210084,
