index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KDH servis s.r.o.,2022-11-04,-1935.36,EUR,Úhrada DF 1020220012 za komunikačné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220012,
1,"Stolárstvo LUCA, s.r.o.",2022-11-03,-4992.0,EUR,Úhrada DF 20221012 za administratívne služby pre kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20221012,
2,"MAGISTER-Prešov, spol. s r.o.",2022-11-03,-1047.3,EUR,Úhrada DF 10220321 za občerstvenie na predvolebnej akcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220321,
3,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-11-02,-307.49,EUR,"B1399943315-44544 17** **** 1802;GoogleAdwordsEU ADS329256 ,Dublin ,IE ;01.11.2022 17:11:54 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,ZipserNet s.r.o.,2022-10-31,-302.4,EUR,Úhrada DF 1020220190 za letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220190,
8,Šimon Škoviera,2022-10-31,-670.0,EUR,Úhrada DF 202217 za redakčnú prípravu novín,Platobný príkaz na úhradu / FIT 2.0 (EB),202217,
9,Temper Communication a.s.,2022-10-31,-25000.0,EUR,"Úhrada ZF 220160 za zabezpečenie reklamných predmetov, inzercie, ostatné služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,STAR production s.r.o.,2022-10-28,-1320.0,EUR,Úhrada DF 224347 za rekl. priestor v týždenníku,Platobný príkaz na úhradu / FIT 2.0 (EB),224347,
11,Gabriela Imrovičová-PLUTOS,2022-10-28,-216.0,EUR,Úhrada DF 2210084 za výrobu letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210084,
12,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-28,-750.0,EUR,"B1396052999-44544 17** **** 1802;FACEBK CXHHRJP8D2 ,fb.me/ads ,IE ;26.10.2022 10:53:40 ;CashBack:0 EUR",Platba kartou,,
14,"POSTOJ MEDIA, s. r. o.",2022-10-27,-6600.0,EUR,Úhrada DF 20223015 za inzerciu v denníku,Platobný príkaz na úhradu / FIT 2.0 (EB),20223015,
15,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-27,-750.0,EUR,"B1395462145-44544 17** **** 1802;FACEBK 6CQNPHK8D2 ,fb.me/ads ,IE ;25.10.2022 20:34:44 ;CashBack:0 EUR",Platba kartou,,
17,Kresťanskodemokratické hnutie,2022-10-26,50000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,10262022,
18,"Bytový podnik mesta Košice, s.r.o.",2022-10-26,-86.54,EUR,Úhrada DF 512201558 za užívanie priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),512201558,
19,"Rádio makler, s.r.o.",2022-10-26,-5544.0,EUR,Úhrada DF 0522031 za volebný spot v rozhlasoch,Platobný príkaz na úhradu / FIT 2.0 (EB),0522031,
20,Peter Novák,2022-10-26,-1230.0,EUR,"Úhrada faktúry 302022 za poradenstvo, graf. práce pri tlači letákov",Platobný príkaz na úhradu / FIT 2.0 (EB),302022,
21,"PBT PRINT, s.r.o.",2022-10-26,-266.4,EUR,Úhrada DF 22256 za potlač rekl. textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),22256,
22,"Filma, s.r.o.",2022-10-26,-180.0,EUR,Úhrada DF 220039 za nahrávku zvukovej stopy,Platobný príkaz na úhradu / FIT 2.0 (EB),220039,
23,Michal Vaško - VYDAVATEĽSTVO,2022-10-26,-43734.8,EUR,Úhrada FA 2210057 za tlač a distribúciu letákov a novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2210057,
24,Kresťanskodemokratické hnutie,2022-10-26,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,26102022,
25,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-10-26,-750.0,EUR,"B1394798414-44544 17** **** 1802;FACEBK KLSDQJP8D2 ,fb.me/ads ,IE ;24.10.2022 23:36:20 ;CashBack:0 EUR",Platba kartou,,
27,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-10-26,-99.91,EUR,"B1394752470-44544 17** **** 1802;FACEBK JGH5AHX7D2 ,fb.me/ads ,IE ;24.10.2022 06:33:23 ;CashBack:0 EUR",Platba kartou,,
29,Iveta Kapolková,2022-10-25,90.0,EUR,"Jan Kapolka bilbordy, Kezmarok",Bezhotovostný vklad - okamžitá platba,,
30,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-10-25,-750.0,EUR,"B1394503285-44544 17** **** 1802;FACEBK VBGMZHT7D2 ,fb.me/ads ,IE ;23.10.2022 21:45:53 ;CashBack:0 EUR",Platba kartou,,
32,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-10-25,-200.0,EUR,"B1394312104-44544 17** **** 1802;GoogleAdwordsEU ADS329256 ,Dublin ,IE ;23.10.2022 17:47:36 ;CashBack:0 EUR",Platba kartou,,
34,"LIGHT Box, s.r.o.",2022-10-24,-1092.0,EUR,Úhrada DF 20220331 za grafické spracovanie propag. materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220331,
35,"DARIUS IT, s.r.o.",2022-10-24,-1409.4,EUR,Úhrada FA 220022 za grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),220022,
36,"DARIUS IT, s.r.o.",2022-10-24,-3663.2,EUR,Úhrada FA 220021 za reklamné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),220021,
37,"DARIUS IT, s.r.o.",2022-10-24,-1224.96,EUR,Úhrada FA 220020 za vytvorenie webstránky,Platobný príkaz na úhradu / FIT 2.0 (EB),220020,
38,"DARIUS IT, s.r.o.",2022-10-24,-4714.84,EUR,"Úhrada FA 220019 za reklamné predmety, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),220019,
39,"Petit Press, a.s.",2022-10-24,-747.6,EUR,Úhrada ZF 2233102529 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102529,
40,"COLORgrafik, spol. s r.o.",2022-10-24,-420.0,EUR,Úhrada DF 101322022 za tlač propag. materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),101322022,
41,Kresťanskodemokratické hnutie,2022-10-24,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,24102022,
42,,2022-10-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,241022,
43,,2022-10-24,-2000.0,EUR,Drobné výdavky v hotovosti,Výber hotovosti,241022,
44,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2022-10-24,-750.0,EUR,"B1393712980-44544 17** **** 1802;FACEBK 6PLGYHT7D2 ,fb.me/ads ,IE ;22.10.2022 12:30:49 ;CashBack:0 EUR",Platba kartou,,
46,KDH servis s.r.o.,2022-10-21,-3664.08,EUR,Úhrada DF 1020220011 za komunikačné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220011,
47,ARTON s.r.o.,2022-10-21,756.0,EUR,Duplicitna fakturacia.,Bezhotovostný vklad,202209128,0
48,ARTON s.r.o.,2022-10-21,142.8,EUR,Duplicitna fakturacia.,Bezhotovostný vklad,202209129,0
