index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-25,-750.0,EUR,"B1394503285-44544 17** **** 1802;FACEBK VBGMZHT7D2 ,fb.me/ads ,IE ;23.10.2022 21:45:53 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-25,-200.0,EUR,"B1394312104-44544 17** **** 1802;GoogleAdwordsEU ADS329256 ,Dublin ,IE ;23.10.2022 17:47:36 ;CashBack:0 EUR",Platba kartou,,
4,"LIGHT Box, s.r.o.",2022-10-24,-1092.0,EUR,Úhrada DF 20220331 za grafické spracovanie propag. materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220331,
5,"DARIUS IT, s.r.o.",2022-10-24,-1409.4,EUR,Úhrada FA 220022 za grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),220022,
6,"DARIUS IT, s.r.o.",2022-10-24,-3663.2,EUR,Úhrada FA 220021 za reklamné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),220021,
7,"DARIUS IT, s.r.o.",2022-10-24,-1224.96,EUR,Úhrada FA 220020 za vytvorenie webstránky,Platobný príkaz na úhradu / FIT 2.0 (EB),220020,
8,"DARIUS IT, s.r.o.",2022-10-24,-4714.84,EUR,"Úhrada FA 220019 za reklamné predmety, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),220019,
9,"Petit Press, a.s.",2022-10-24,-747.6,EUR,Úhrada ZF 2233102529 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102529,
10,"COLORgrafik, spol. s r.o.",2022-10-24,-420.0,EUR,Úhrada DF 101322022 za tlač propag. materiálov,Platobný príkaz na úhradu / FIT 2.0 (EB),101322022,
11,Kresťanskodemokratické hnutie,2022-10-24,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,24102022,
12,,2022-10-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,241022,
13,,2022-10-24,-2000.0,EUR,Drobné výdavky v hotovosti,Výber hotovosti,241022,
14,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-24,-750.0,EUR,"B1393712980-44544 17** **** 1802;FACEBK 6PLGYHT7D2 ,fb.me/ads ,IE ;22.10.2022 12:30:49 ;CashBack:0 EUR",Platba kartou,,
16,KDH servis s.r.o.,2022-10-21,-3664.08,EUR,Úhrada DF 1020220011 za komunikačné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220011,
17,ARTON s.r.o.,2022-10-21,756.0,EUR,Duplicitna fakturacia.,Bezhotovostný vklad,202209128,0
18,ARTON s.r.o.,2022-10-21,142.8,EUR,Duplicitna fakturacia.,Bezhotovostný vklad,202209129,0
19,"Zreľak Andrej, PhDr.",2022-10-20,90.0,EUR,Andrej Zrelak,Bezhotovostný vklad - okamžitá platba,,
20,Temper Communication a.s.,2022-10-20,-30000.0,EUR,"Úhrada ZF 220151 za zabezpečenie reklamných predmetov, inzercie, ostatné služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,Kresťanskodemokratické hnutie,2022-10-20,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,20102022,
22,"LED promotion, s.r.o.",2022-10-19,-377.92,EUR,Úhrada ZF 220800021 za kampaň na LED obrazovke,Platobný príkaz na úhradu / FIT 2.0 (EB),220800021,
23,ARTON s.r.o.,2022-10-19,216.0,EUR,23773124,Bezhotovostný vklad,252022065,0
24,"DENT-IN, S.R.O.",2022-10-19,20000.0,EUR,"DAR DENT-IN,SRO",Bezhotovostný vklad,,
25,Hudacek Pavel,2022-10-19,90.0,EUR,23773082,Bezhotovostný vklad,,
26,ARTON s.r.o.,2022-10-18,-81.6,EUR,Úhrada DF 202209132 za tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),202209132,
27,ARTON s.r.o.,2022-10-18,-648.0,EUR,Úhrada DF 202209131 za poskytnutie priestoru na reklamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202209131,
28,Pavol Burda,2022-10-18,100.0,EUR,2229150000011102,Bezhotovostný vklad - okamžitá platba,,
