index,date,amount,account_name,message,vs
0,2022-09-19,-30.0,Platba kartou,Platba kartou u obchodníka,****6232
1,2022-09-19,-40.0,Platba kartou,Platba kartou u obchodníka,****6232
2,2022-09-19,-4336.0,ITRADE SKOVAKIA 2022008,PROGRAMÁTORSKÉ PRÁCE,20220008
3,2022-09-19,-995.0,FOTOGRAFICKÉ PRÁCE 3,EL MO,202235
4,2022-09-19,-40.0,Platba kartou,FACEBK 6TA4BHXX fb.me/ads,****6232
5,2022-09-19,-30.0,Platba kartou,FACEBK C6HLSHTX fb.me/ads,****6232
6,2022-09-16,-20.0,"VUB,A.S.",DDFACEBK~6TKJCHXWfb.me/ads~~~~~~P1,****6232
7,2022-09-16,-12.0,Platba kartou,FACEBK L4JCAHKX fb.me/ads,****6232
8,2022-09-16,-9.0,Platba kartou,FACEBK EFV6MHBX fb.me/ads,****6232
9,2022-09-16,-9.0,Platba kartou,FACEBK RX5EMHBX fb.me/ads,****6232
10,2022-09-14,-9.0,Platba kartou,FACEBK 3XEFMH3X fb.me/ads,****6232
11,2022-09-14,-9.0,Platba kartou,FACEBK ANKWYGFX fb.me/ads,****6232
12,2022-09-13,-1896.96,MELMAR,PHDR. JÁN BYNC,220089
13,2022-09-12,-14.62,Platba kartou,FACEBK 2KLESGFD fb.me/ads,****6232
14,2022-09-09,-300.0,OK STUPAVA,"PHDR. JÁN BYNC, PHD.",202289
15,2022-09-06,-2691.0,ITRADE,"PHDR. JÁN BYNC, PHD.",20220009
16,2022-09-06,-1680.0,LECHMANN,"PHDR. JÁN BYNC, PHD.",824620110
17,2022-09-06,-1000.0,JURAJ,"PHDR. JÁN BYNC, PHD.",1525
18,2022-09-06,-10000.0,,Výber s poplatkom,1774282
19,2022-09-06,-8.0,,Popl. za hotovostný výber,9
20,2022-08-31,69.0,,Odpust.-popl.za platby a ved.úč/ko,9
21,2022-08-31,-64.0,,Poplatky za platby spolu,9
22,2022-08-31,-5.0,,Vedenie účtu,9
23,2022-08-30,-3982.0,ITRADE SKOVAKIA,/DO2022-08-30/SP PROGRAMÁTORSKÉ PRÁCE,20220007
24,2022-08-26,-1765.0,FOTOGRAFICKÉ PRÁCE 2,EL MO,202232
25,2022-08-26,-862.4,MATEI DRESY,PAVLO MATEI,12022
26,2022-08-24,-8297.35,TAMPEX,ZÁLOHA 220005,220005
27,2022-08-23,-41903.32,"*PANMEDIA WESTERN, S.R.O.",ZÁLOHA 22009,22009
28,2022-08-23,-46477.52,"*PANMEDIA WESTERN, S.R.O.",ZALOHA 22008,22008
29,2022-08-23,100000.0,Ján Bync,PHDR. JÁN BYNC,23082022
30,2022-08-18,-1320.0,FOTOGRAFICKÉ PRÁCE,EL MO,202231
31,2022-08-11,-7920.0,,ZÁLOHA ZA PRENÁJOM REKL. PLÔCH,6
32,2022-08-08,100000.0,Ján Bync,,
