index,date,amount,account_name,message,vs
0,2022-09-06,-2691.0,ITRADE,"PHDR. JÁN BYNC, PHD.",20220009
1,2022-09-06,-1680.0,LECHMANN,"PHDR. JÁN BYNC, PHD.",824620110
2,2022-09-06,-1000.0,JURAJ,"PHDR. JÁN BYNC, PHD.",1525
3,2022-09-06,-10000.0,,Výber s poplatkom,1774282
4,2022-09-06,-8.0,,Popl. za hotovostný výber,9
5,2022-08-31,69.0,,Odpust.-popl.za platby a ved.úč/ko,9
6,2022-08-31,-64.0,,Poplatky za platby spolu,9
7,2022-08-31,-5.0,,Vedenie účtu,9
8,2022-08-30,-3982.0,ITRADE SKOVAKIA,/DO2022-08-30/SP PROGRAMÁTORSKÉ PRÁCE,20220007
9,2022-08-26,-1765.0,FOTOGRAFICKÉ PRÁCE 2,EL MO,202232
10,2022-08-26,-862.4,MATEI DRESY,PAVLO MATEI,12022
11,2022-08-24,-8297.35,TAMPEX,ZÁLOHA 220005,220005
12,2022-08-23,-41903.32,"*PANMEDIA WESTERN, S.R.O.",ZÁLOHA 22009,22009
13,2022-08-23,-46477.52,"*PANMEDIA WESTERN, S.R.O.",ZALOHA 22008,22008
14,2022-08-23,100000.0,Ján Bync,PHDR. JÁN BYNC,23082022
15,2022-08-18,-1320.0,FOTOGRAFICKÉ PRÁCE,EL MO,202231
16,2022-08-11,-7920.0,,ZÁLOHA ZA PRENÁJOM REKL. PLÔCH,6
17,2022-08-08,100000.0,Ján Bync,,
