index,date,amount,account_name,message,vs
0,2022-09-22,-450.0,Roman Porubský,"Leco fest Surany, obcerstvenie, tombola, tricka, sprievodny program",
1,2022-09-19,-56.68,Roman Porubský,Platba za reklamu na socialnej sieti Facebook Meta Platforms,700516
2,2022-09-19,-350.0,Spolok hudobníkov MAXIM,Uhrada faktury: 20220004 vystupenie hud.skupiny na Leco fest Surany,20220004
3,2022-09-16,-42.05,Roman Porubský,"/DO2022-09-16/SP Vyhotovenie diplomov, plagatov,medaili a vitaznych poharov na Leco fest Surany",
4,2022-08-31,6.0,,Odpustenie vedenie konta,9
5,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
6,2022-08-08,-120.0,František Téglás-Syntex,Vyhotovenie plagatov a bannerov,18
7,2022-07-29,6.0,,Odpustenie vedenie konta,9
8,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
9,2022-06-30,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
10,2022-06-30,-0.22,,Poplatky za platby spolu,9
11,2022-06-30,-5.0,,Vedenie účtu,9
12,2022-06-28,-110.0,Roman Porubský,Obcerstvenie zraz veteranov Salianskych 100 km Surany 25.06.2022,
13,2022-06-14,3000.0,PORUBSKY ROMAN,Prispevok na volebnU kampan - Volby 2022,
